ID,albanian,arab,belarusian,bulgarian,chinese,czech,english,estonian,finnish,french,german,greek,hungarian,italian,japanese,latvian,lithuanian,polish,romanian,russian,swedish,turkish,ukrainian,yugoslav
117,Kampania,,,,,Kampánie,Campania ,Campania,Campania,Campanie,Kampanien,,Campania,Campania,,Kampānija,Kampanija,Kampania,Campania,,Kampanien,Campania,,Kampanija
118,Gjibraltari,,,,,Gibraltar,Gibraltar ,Gibraltar,Gibraltar,Gibraltar,Gibraltar,,Gibraltár,Gibilterra,,Gibraltārs,Gibraltaras,Gibraltar,Gibraltar,,Gibraltar,Cebelitarık,,Gibraltar
119,Irlanda Veriore,,,,,Severní Irsko,Northern Ireland ,Põhja-Iirimaa,Pohjois-Irlanti,Irlande du Nord,Nordirland,,Észak-Írország,Irlanda del Nord,,Ziemeļīrija,Šiaurės Airija,Irlandia Północna,Irlanda de Nord,,Nordirland,Kuzey İrlanda,,Sjeverna Irska
120,Scottish Highlands ,,,,,Skotská vysočina,Scottish Highlands ,Põhja-Šoti mägismaa,Skotlannin ylämaa,Highlands,Highlands,,Skót-felföld,Highlands,,Scottish Highlands ,Škotijos aukštumos,Highlands,Scottish Highlands ,,Skotska högländerna,Kuzey İskoçya,,Škotsko visočje
121,Lothian ,,,,,Lothian,Lothian ,Lothian ,Lothian,Lothian,Lothian,,Lothian ,Lothian,,Lothian ,Lodianas,Lothian,Lothian ,,Lothian,Lothian ,,Lothian 
122,Uellsi,,,,,Wales,Wales ,Wales,Wales,Pays de Galles,Wales,,Wales,Galles,,Velsa,Velsas,Walia,Țara Galilor,,Wales,Galler,,Wales
123,South-West England ,,,,,Jihozápadní Anglie,South-West England ,Edela-Inglismaa,Lounais-Englanti,Angleterre du Sud-Ouest,South West England,,South West England,Sud Ovest,,Dienvidrietumanglija,Pietvakarių Anglija,South West England,South West England,,Sydvästra England,Güney Batı İngiltere,,Jugozapadna Engleska
124,Gotland ,,,,,Gotland,Gotland ,Ojamaa,Gotlanti,Gotland,Gotland,,Gotland,Gotland,,Gotlande,Gotlandas,Gotlandia,Gotland,,Gotland,Gotland,,Gotland
125,East Anglia ,,,,,East Anglia ,East Anglia ,East Anglia ,East Anglia,Est-Anglie,East Anglia,,East Anglia ,Anglia orientale,,East Anglia ,East Anglia ,Anglia Wschodnia,East Anglia ,,Östangeln,East Anglia,,East Anglia 
126,Greater London Area ,,,,,Greater London Area ,Greater London Area ,Greater London Area ,Greater London Area ,Greater London Area ,Greater London Area ,,Greater London Area ,Greater London Area ,,Greater London Area ,Greater London Area ,Greater London Area ,Greater London Area ,,Greater London Area ,Greater London Area ,,Greater London Area 
127,Sussex ,,,,,Sussex,Sussex ,Sussex ,Sussex,Sussex,Sussex,,Sussex ,Sussex,,Sussex ,Sussex ,Sussex,Sussex,,Sussex,Sussex,,Sussex 
128,West Midlands ,,,,,West Midlands,West Midlands ,West Midlands ,West Midlands ,Midlands de l'Ouest,West Midlands,,West Midlands ,Midlands Occidentali,,West Midlands ,Vakarų Midlandsas,West Midlands,West Midlands ,,West Midlands,West Midlands ,,West Midlands 
129,East Midlands ,,,,,East Midlands,East Midlands ,East Midlands ,Itä-Midlands,Midlands de l'Est,East Midlands,,Kelet-Közép-Anglia,Midlands Orientali,,Austrummidlenda,Rytų Midlandsas,East Midlands,East Midlands,,East Midlands,East Midlands,,Istočni Midlands
130,Yorkshire ,,,,,Yorkshire,Yorkshire ,Yorkshire,Yorkshire,Yorkshire,Yorkshire,,Yorkshire ,Yorkshire,,Jorkšīra,Jorkšyras,Yorkshire,Yorkshire,,Yorkshire,Yorkshire,,Yorkshire 
131,Northern England ,,,,,Northern England ,Northern England ,Northern England ,Northern England ,Nord de l'Angleterre,Nordengland,,Northern England ,Inghilterra settentrionale,,Northern England ,Šiaurės Anglija,Anglia Północna,Northern England ,,Northern England ,Northern England ,,Northern England 
132,Lancashire ,,,,,Lancashire,Lancashire ,Lancashire,Lancashire,Lancashire,Lancashire,,Lancashire,Lancashire,,Lankašīra,Lankašyras,Lancashire,Lancashire,,Lancashire,Lancashire,,Lancashire 
133,Lanark ,,,,,Lanark ,Lanark ,Lanark ,Lanark,Lanark,Lanark,,Lanark ,Lanark,,Lanark ,Lanark ,Lanark,Lanark ,,Lanark,Lanark,,Lanark 
134,Connaught ,,,,,Connacht,Connaught ,Connachti ,Connacht,Connacht,Connacht,,Connacht,Connacht,,Connaught ,Konachtas,Connacht,Connaught ,,Connacht,Connacht,,Cúige Chonnacht
135,Munsteri,,,,,Munster,Munster ,Munsteri ,Munster,Munster,Munster,,Munster ,Munster,,Manstera,Mansteris,Munster,Munster ,,Munste,Munster,,Cúige Mumhan
136,Aberdeenshire ,,,,,Aberdeenshire,Aberdeenshire ,Aberdeenshire,Aberdeenshire,Aberdeenshire,Aberdeenshire,,Aberdeenshire,Aberdeenshire,,Aberdeenshire ,Aberdynšyras,Aberdeenshire,Aberdeenshire,,Aberdeenshire,Aberdeenshire ,,Aberdeenshire 
137,Krimea,,,,,Krym,Crimea ,Krimmi ,Krim,Crimée,Krim,,Krím,Crimea,,Krima,Krymas,Półwysep Krymski,Crimeea,,Krim,Kırım,,Krim
138,Skåne,,,,,Scania ,Scania ,Skåne ,Skåne,Scanie,Schonen,,Skåne tartomány,Scania,,Scania ,Scania ,Skania,Skåne,,Skåne,Skåne,,Skåne
139,Småland,,,,,Småland,Småland ,Småland,Småland,Småland,Småland,,Småland tartomány,Småland,,Småland ,Smolandas,Smalandia,Småland,,Småland,Småland,,Småland
140,Västergötland,,,,,Västergötland ,Västergötland ,Västergötland,Länsi-Götanmaa,Västergötland,Västergötland,,Västergötland tartomány,Västergötland,,Västergötland ,Västergötland ,Västergötland,Västergötland ,,Västergötland,Västergötland,,Västergötland
141,Svealand ,,,,,Svealand,Svealand ,Svealand,Sveanmaa,Svealand,Svealand,,Svealand,Svealand,,Svēlande,Svealandas,Svealand,Svealand ,,Svealand,Svealand,,Svealand
142,Vestlandet,,,,,Vestlandet ,Vestlandet ,Vestlandet,Vestlandet,Vestlandet,Vestlandet,,Vestlandet,Vestlandet,,Vestlandet ,Vestlandet ,Vestlandet,Vestlandet,,Vestlandet,Batı Norveç,,Vestlandet 
143,Trøndelag,,,,,Trøndelag,Trøndelag ,Trøndelag ,Trøndelagin fylke,Comté de Trøndelag,Trøndelag,,Trøndelag,Trøndelag,,Trendelāga,Triondelagas,Trøndelag,Trøndelag,,Trøndelag fylke,Trøndelag,,Trøndelag 
144,Nord-Norge,,,,,Nord-Norge ,Nord-Norge ,Põhja-Norra,Pohjois-Norja,Nord-Norge,Nord-Norge,,Észak-Norvégia,Nord-Norge,,Nord-Norge ,Šiaurės Norvegija,Nord-Norge,Nord-Norge,,Nordnorge,Kuzey Norveç,,Nord-Norge 
145,Ishujt Oland,,,,,Alandy,Åland ,Ahvenamaa ,Ahvenanmaan maakunta,Åland,Åland,,Åland,Isole Åland,,Olande,Alandai,Wyspy Alandzkie,Insulele Åland,,Åland,Åland,,Ålandski otoci
146,Karjala ,,,,,Karjala,Karjala ,Karjala ,Karjala,Karjala ,Karjala ,,Karjala ,Karjala ,,Karjala ,Karjala ,Karjala ,Karjala ,,Karjala,Karjala ,,Karjala 
147,Sall,,,,,Salla,Salla ,Salla vald,Salla,Salla,Salla,,Salla ,Salla,,Salla ,Salla ,Salla,Salla,,Sall,Salla,,Salla 
148,Lappi ,,,,,Lappi ,Lappi ,Lappi ,Lappi,Lappi,Lappi,,Lappi ,Lappi,,Lappi ,Lappi ,Lappi ,Lappi ,,Lappi,Lappi ,,Lappi 
149,Pohjanmaa ,,,,,Pohjanmaa ,Pohjanmaa ,Pohjanmaa ,Pohjanmaa,Pohjanmaa ,Pohjanmaa ,,Pohjanmaa ,Pohjanmaa ,,Pohjanmaa ,Pohjanmaa ,Pohjanmaa ,Pohjanmaa ,,Pohjanmaa,Pohjanmaa ,,Pohjanmaa 
150,Savo ,,,,,Savo,Savo ,Savo ,Savo,Savo,Savo,,Savo ,Savo ,,Savo ,Savo ,Savo ,Savo ,,Savo ,Savo ,,Savo 
151,Eastern Switzerland ,,,,,Eastern Switzerland ,Eastern Switzerland ,Eastern Switzerland ,Eastern Switzerland ,Suisse orientale,Ostschweiz,,Eastern Switzerland ,Svizzera orientale,,Eastern Switzerland ,Eastern Switzerland ,Eastern Switzerland ,Eastern Switzerland ,,Eastern Switzerland ,Doğu İsviçre,,Eastern Switzerland 
152,Austria e Epërme,,,,,Horní Rakousy,Upper Austria ,Ülem-Austria,Ylä-Itävalta,Haute-Autriche,Oberösterreich,,Felső-Ausztria,Alta Austria,,Augšaustrija,Aukštutinė Austrija,Górna Austria,Austria Superioară,,Oberösterreich,Yukarı Avusturya,,Gornja Austrija
153,Tyrol ,,,,,Tyrol ,Tyrol ,Tyrol ,Tyrol ,Tyrol,Tirol,,Tirol,Tirolo,,Tyrol ,Tirolis,Tyrol,Tirol,,Tyrolen,Tyrol ,,Tirol
154,Alföld ,,,,,Velká dunajská nížina,Alföld ,Alföld,Iso Unkarin alanko,Alföld,Niederungarn,,Alföld,Bassa Ungheria,,Alföld ,Alfeldas,Wielka Nizina Węgierska,Marea Câmpie Ungară,,Stora ungerska slättlandet,Büyük Macaristan Ovası,,Velika mađarska nizina
155,Transdanubia ,,,,,Zadunají,Transdanubia ,Dunántúl,Transdanubia,Transdanubie,Transdanubien,,Dunántúl,Transdanubio,,Transdanubia ,Transdanubia ,Kraj Zadunajski,Transdanubia,,Transdanubien,Transtuna,,Transdanubia 
156,Kalabria,,,,,Kalábrie,Calabria ,Calabria,Calabria,Calabre,Kalabrien,,Calabria,Calabria,,Kalabrija,Kalabrija,Kalabria,Calabria,,Kalabrien,Calabria,,Kalabrija
157,Abruco,,,,,Abruzzo,Abruzzo ,Abruzzo,Abruzzo,Abruzzes,Abruzzen,,Abruzzo,Abruzzo,,Abruco,Abrucai,Abruzja,Abruzzo,,Abruzzo,Abruzzo,,Abruzzo
158,Piemonti,,,,,Piemont,Piedmont ,Piemonte,Piemonte,Piémont,Piemont,,Piemont,Piemonte,,Pjemonta,Pjemontas,Piemont,Piemont,,Piemonte,Piyemonte,,Pijemont
159,Lombardia,,,,,Lombardie,Lombardy ,Lombardia,Lombardia,Lombardie,Lombardei,,Lombardia,Lombardia,,Lombardija,Lombardija,Lombardia,Lombardia,,Lombardiet,Lombardiya,,Lombardija
160,Veneto,,,,,Benátsko,Veneto ,Veneto,Veneto,Vénétie,Venetien,,Veneto,Veneto,,Veneto,Venetas,Wenecja Euganejska,Veneto,,Veneto,Veneto,,Veneto
161,Emilia-Romanja,,,,,Emilia-Romagna,Emilia Romagna ,Emilia Romagna,Emilia-Romagna,Émilie-Romagne,Emilia-Romagna,,Emilia-Romagna,Emilia-Romagna,,Emīlija-Romanja,Emilija-Romanija,Emilia-Romania,Emilia-Romagna,,Emilia-Romagna,Emilia-Romagna,,Emilia-Romagna
162,Toskana,,,,,Toskánsko,Tuscany ,Toscana,Toscana,Toscane,Toskana,,Toszkána,Toscana,,Toskāna,Toskana,Toskania,Toscana,,Toscana,Toskana,,Toskana
163,Zara ,,,,,Zara,Zara ,Zara,Zara,Zara,Zara,,Zara,Zara,,Zara ,Zara ,Zara,Zara,,Zara,Zara,,Zara 
164,Dodekanezi,,,,,Dodekany,Dodecanese ,Dodekaneesid,Dodekanesia,Dodécanèse,Dodekanes,,Dodekanészosz,Dodecaneso,,Dodekanesa,Dodekanesas,Dodekanez,Dodecanez,,Dodekanisos,On İki Ada,,Dodekanez
165,Katalonia,,,,,Katalánsko,Cataluña ,Kataloonia,Katalonia,Catalogne,Katalonien,,Katalónia,Catalogna,,Katalonija,Katalonija,Katalonia,Catalonia,,Katalonien,Katalonya,,Katalonija
166,Western Aragón ,,,,,Western Aragón ,Western Aragón ,Western Aragón ,Western Aragón ,Western Aragón ,Western Aragón ,,Western Aragón ,Aragona Occidentale,,Western Aragón ,Western Aragón ,Western Aragón ,Western Aragón ,,Western Aragón ,Western Aragón ,,Western Aragón 
167,Valencia,,,,,Valencie,Valencia ,Valencia,Valencia,Valence,Valencia,,Valencia,Valenza,,Valensija,Valensija,Walencja,Valencia,,Valencia,Valensiya,,Valencia
168,Murcia,,,,,Murcia,Murcia ,Murcia,Murcia,Murcie,Murcia,,Murcia,Murcia,,Mursija,Mursija,Murcja,Murcia,,Murcia,Murcia,,Murcia
169,Sevilja,,,,,Sevilla,Sevilla ,Sevilla,Sevilla,Séville,Sevilla,,Sevilla,Siviglia,,Sevilja,Sevilija,Sewilla,Sevilla,,Sevilla,Sevilla,,Sevilla
170,Ekstremadura,,,,,Extremadura,Extremadura ,Extremadura,Extremadura,Estrémadure,Extremadura,,Extremadura,Estremadura,,Estremadura,Estremadūra,Estremadura,Extremadura,,Extremadura,Extremadura,,Ekstremadura
171,Galicia ,,,,,Galicia ,Galicia ,Galicia ,Galicia,Galicia ,Galicia,,Galicia ,Galizia,,Galicia ,Galicia ,Galicia ,Galicia ,,Galicia,Galicia ,,Galicia 
172,Navara,,,,,Navarra,Navarra ,Navarra,Navarra,Communauté forale de Navarre,Navarra,,Navarra,Navarra,,Navarra,Navara,Nawarra,Navarra,,Navarra,Navarra,,Navara
173,Granada,,,,,Granada,Granada ,Granada,Granada,Grenade,Granada,,Granada,Granada,,Granada,Granada,Grenada,Granada,,Granada,Granada,,Granada
174,León ,,,,,Leon,León ,Leon,Leon,León ,Leon,,León ,Leon,,Leon,León ,Leon,León ,,Leon,Leon,,León 
175,Ciudad Real,,,,,Ciudad Real,Ciudad Real ,Ciudad Real ,Ciudad Real,Ciudad Real,Ciudad Real,,Ciudad Real,Ciudad Real,,Ciudad Real ,Siudad Realis,Ciudad Real,Ciudad Real,,Ciudad Real,Ciudad Real,,Ciudad Real 
176,Burgos,,,,,Burgos,Burgos ,Burgos,Burgos,Burgos,Burgos,,Burgos,Burgos,,Burgosa,Burgosas,Burgos,Burgos,,Burgos,Burgos,,Burgos
177,Ishujt Baleare,,,,,Baleáry,Islas Baleares ,Baleaarid,Baleaarit,Îles Baléares,Balearische Inseln,,Baleár-szigetek,Isole Baleari,,Baleāru Salas,Balearų salos,Baleary,Insulele Baleare,,Balearerna,Balear Adaları,,Baleari
178,Ishujt Kanare,,,,,Kanárské ostrovy,Islas Canarias ,Kanaari saared,Kanariansaaret,Îles Canaries,Kanarische Inseln,,Kanári-szigetek,Isole Canarie,,Kanāriju Salas,Kanarų salos,Wyspy Kanaryjskie,Insulele Canare,,Kanarieöarna,Kanarya Adaları,,Kanari
179,Beja ,,,,,Beja ,Beja ,Beja ,Beja,Beja,Beja,,Beja ,Beja,,Beja,Beja ,Beja,Beja ,,Beja,Beja ,,Beja 
180,Porto,,,,,Porto,Porto ,Porto,Porto,Porto,Porto,,Porto,Porto,,Portu,Portas,Porto,Porto,,Porto,Porto,,Porto
181,Guarda ,,,,,Guarda ,Guarda ,Guarda ,Guarda ,Guarda,Guarda,,Guarda ,Guarda,,Guarda ,Guarda ,Guarda,Guarda ,,Guarda,Guarda ,,Guarda 
182,Kreta,,,,,Kréta,Crete ,Kreeta,Kreeta,Crète,Kreta,,Kréta,Creta,,Krēta,Kreta,Kreta,Creta,,Kreta,Girit,,Kreta
183,Qiproja,,,,,Kypr,Cyprus ,Küpros,Kyproksen tasavalta,Chypre,Republik Zypern,,Ciprusi Köztársaság,Cipro,,Kipra,Kipras,Cypr,Cipru,,Cypern,Kıbrıs Cumhuriyeti,,Cipar
184,Trakia,,,Trakiya,,Thrákie,Thrace ,Traakia,Traakia,Thrace,Thrakien,,Trákia,Tracia,,Trāķija,Trakija,Tracja,Tracia,,Thrakien,Trakya,,Tracija
185,Epiri,,,,,Epirus,Epirus ,Epeiros,Epirus ,Épire,Epirus,,Epirus ,Epiro,,Epīra,Epyras,Epir,Epirus,,Epirus,Epir,,Epir
186,Peloponezi,,,,,Peloponés,Peloponnese ,Peloponnesos,Peloponnesos,Péloponnèse,Peloponnes,,Peloponnészosz,Peloponneso,,Peloponesa,Peloponesas,Peloponez,Peloponez,,Peloponnesos,Mora Yarımadası,,Peloponez
187,Aegean Islands ,,,,,Egejské ostrovy,Aegean Islands ,Egeuse saared,Egeanmeren saaret,Îles Égéennes,Ägäische Inseln,,Égei-szigetek,Isole egee,,Aegean Islands ,Egėjo salos,Wyspy Egejskie,Aegean Islands ,,Egeiska öarna,Ege Adaları,,Egejski otoci
188,Memel ,,,,,Memel ,Memel ,Memel ,Memel,Memel,Memel,,Memel,Memel,,Memel ,Memel ,Memel ,Memel ,,Memel,Memel ,,Memel
189,Siauliai ,,,,,Šiauliai,Siauliai ,Šiauliai,Šiauliai,Šiauliai,Schaulen,,Siauliai ,Šiauliai,,Šauļi,Šiauliai,Szawle,Šiauliai,,Šiauliai,Šiauliai,,Šiauliai
190,Kurzeme ,,,,,Kurzeme ,Kurland,Kurzeme ,Kurzeme ,Kurzeme ,Kurland,,Kurzeme ,Kurzeme ,,Kurzeme ,Kurzeme ,Kurzeme ,Kurzeme ,,Kurzeme ,Kurzeme ,,Kurzeme 
191,Tartu,,,,,Tartu,Tartu ,Tartu,Tartto,Tartu,Tartu,,Tartu,Tartu,,Tartu,Tartu,Tartu,Tartu,,Tartu,Tartu,,Tartu
192,Odesa,,,,,Oděsa,Odessa ,Odessa,Odessa,Odessa,Odessa,,Odessza,Odessa,,Odesa,Odesa,Odessa,Odesa,,Odessa,Odessa,,Odesa
193,Chernigov ,,,,,Černihiv,Chernigov ,Tšernigiv,Tšernihiv,Tchernihiv,Tschernihiw,,Csernyihiv,Černihiv,,Čerņihiva,Černigovas,Czernihów,Cernihiv,,Tjernihiv,Çernihiv,,Černihiv
194,Mozyr ,,Mazyr,,,Mazyr,Mozyr ,Mazyr,Mazyr,Mazyr,Masyr,,Mazir,Mazyr,,Mazira,Mozyrius,Mozyrz,Mozyr ,,Mazyr,Mazır,,Mazir
195,Shën Petersburgu,,,,,Petrohrad,Leningrad ,Peterburi,Pietari,Saint-Pétersbourg,Sankt Petersburg,,Szentpétervár,San Pietroburgo,,Sanktpēterburga,Sankt Peterburgas,Petersburg,Sankt Petersburg,,Sankt Petersburg,Sankt-Peterburg,,Sankt-Peterburg
196,Kherson ,,,,,Cherson,Kherson ,Herson,H’erson,Kherson,Cherson,,Herszon,Cherson,,Hersona,Chersonas,Chersoń,Herson,,Cherson,Herson,,Herson
197,Mykolaiv ,,,,,Mykolajiv,Mykolaiv ,Mõkolajiv,Mykolajiv,Mykolaïv,Mykolajiw,,Mikolajiv,Mykolaïv,,Mikolajiva,Mykolajivas,Mikołajów,Nicolaev,,Mykolajiv,Mıkolayiv,,Mykolajiv
198,Vinnytsia ,,,,,Vinnycja,Vinnytsia ,Vinnõtsja,Vinnytsja,Vinnytsia,Winnyzja,,Vinnicja,Vinnycja,,Vinnica,Vinycia,Winnica,Vinița,,Vinnytsia,Vinnıtsya,,Vinica
199,Khmelnytskyi ,,,,,Chmelnyckyj,Khmelnytskyi ,Hmelnõtskõi,Hmelnytskyi,Khmelnytskyï,Chmelnyzkyj,,Hmelnickij,Chmel'nyc'kyj,,Hmeļnicka,Chmelnyckis,Chmielnicki,Hmelnîțkîi,,Chmelnytskyj,Hmelnitski,,Hmeljnycki
200,Zaporozhe ,,,,,Záporoží,Zaporozhe ,Zaporižžja,Zaporižžja,Zaporijjia,Saporischschja,,Zaporizzsja,Zaporižžja,,Zaporižja,Zaporožė,Zaporoże,Zaporijjea,,Zaporizjzja,Zaporijya,,Zaporižžja
201,Zhytomyr ,,,,,Žytomyr,Zhytomyr ,Žõtomõr,Žytomyr,Jytomyr,Schytomyr,,Zsitomir,Žytomyr,,Žitomira,Žitomyras,Żytomierz,Jîtomîr,,Zjytomyr,Jıtomır,,Žytomyr
202,Kievi,,,,,Kyjev,Kiev ,Kiiev,Kiova,Kiev,Kiew,,Kijev,Kiev,,Kijeva,Kijevas,Kijów,Kiev,,Kiev,Kiev,,Kijev
203,Cherkasy ,,,,,Čerkasy,Cherkasy ,Tšerkassõ,Tšerkasy,Tcherkassy,Tscherkassy,,Cserkaszi,Čerkasy,,Čerkasi,Čerkasai,Czerkasy,Cerkasî,,Tjerkasy,Çerkası,,Čerkasy
204,Bobruysk ,,Babruysk,,,Babrujsk,Bobruysk ,Babrujsk,Babruisk,Babrouïsk,Babrujsk,,Babrujszk,Babrujsk,,Babruiska,Babruiskas,Bobrujsk,Bobruysk ,,Babrujsk,Babruysk,,Babrujsk
205,Kaluga ,,,,,Kaluga,Kaluga ,Kaluga,Kaluga,Kalouga,Kaluga,,Kaluga,Kaluga,,Kaluga,Kaluga,Kaługa,Kaluga,,Kaluga,Kaluga,,Kaluga
206,Minsku,,,,,Minsk,Minsk ,Minsk,Minsk,Minsk,Minsk,,Minszk,Minsk,,Minska,Minskas,Mińsk,Minsk,,Minsk,Minsk,,Minsk
207,Vitebsk ,,Vicebsk,,,Vitebsk,Vitebsk ,Viciebsk,Vitsebsk,Vitebsk,Wizebsk,,Vicebszk,Vicebsk,,Vitebska,Vitebskas,Witebsk,Vitebsk,,Vitsebsk,Vitsebsk,,Vicebsk
208,Luga ,,,,,Luga ,Luga ,Luga ,Luga,Luga ,Luga,,Luga ,Luga,,Luga ,Luga,Luga ,Luga,,Luga,Luga ,,Luga 
209,Pskov ,,,,,Pskov,Pskov ,Pihkva,Pihkova,Pskov,Pskow,,Pszkov,Pskov,,Pleskava,Pskovas,Psków,Pskov,,Pskov,Pskov,,Pskov
210,Nevel ,,,,,Nevel ,Nevel ,Nevel ,Nevel ,Nevel ,Nevel,,Nevel ,Nevel ,,Nevel ,Nevel ,Nevel ,Nevel ,,Nevel ,Nevel ,,Nevel 
211,Burgas ,,,,,Burgas,Burgas ,Burgas,Burgas,Bourgas,Burgas,,Burgasz,Burgas,,Burgasa,Burgasas,Burgas,Burgas,,Burgas,Burgaz,,Burgas
212,Plovdiv ,,,,,Plovdiv,Plovdiv ,Plovdiv,Plovdiv,Plovdiv,Plowdiw,,Plovdiv,Plovdiv,,Plovdiva,Plovdivas,Płowdiw,Plovdiv,,Plovdiv,Filibe,,Plovdiv
213,Murmansk ,,,,,Murmansk,Murmansk ,Murmansk,Murmansk,Mourmansk,Murmansk,,Murmanszk,Murmansk,,Murmanska,Murmanskas,Murmańsk,Murmansk,,Murmansk,Murmansk,,Murmansk
214,Arkhangelsk ,,,,,Archangelsk,Arkhangelsk ,Arhangelsk,Arkangeli,Arkhangelsk,Archangelsk,,Arhangelszk,Arcangelo,,Arhangeļska,Archangelskas,Archangielsk,Arhanghelsk,,Archangelsk,Arhangelsk,,Arhangelsk
215,Onega ,,,,,Onega ,Onega ,Onega ,Ääninen,Onega,Onega,,Onyega,Onega,,Onega ,Onega,Onega,Onega,,Onega ,Onega,,Onega 
216,Olonets ,,,,,Oloněc,Olonets ,Aunus,Aunus,Olonets,Olonez,,Olonets ,Olonec,,Oloņeca,Olonecas,Ołoniec,Olonets ,,Olonets,Olonets,,Olonets 
217,Volgograd,,,,,Volgograd,Stalingrad ,Volgograd,Volgograd,Volgograd,Wolgograd,,Volgográd,Volgograd,,Volgograda,Volgogradas,Wołgograd,Volgograd,,Volgograd,Volgograd,,Volgograd
218,Rostov ,,,,,Rostov,Rostov ,Rostov,Rostov,Rostov Veliki,Rostow,,Rosztov,Rostov Velikij,,Rostova,Rostovas,Rostów,Rostov ,,Rostov,Rostov,,Rostov Veliki
219,Moska,,,,,Moskva,Moscow ,Moskva,Moskova,Moscou,Moskau,,Moszkva,Mosca,,Maskava,Maskva,Moskwa,Moscova,,Moskva,Moskova,,Moskva
220,Kursk ,,,,,Kursk,Kursk ,Kursk,Kursk,Koursk,Kursk,,Kurszk,Kursk,,Kurska,Kurskas,Kursk,Kursk,,Kursk,Kursk,,Kursk
221,Kharkov ,,,,,Charkov,Kharkov ,Harkiv,Harkova,Kharkiv,Charkiw,,Harkov,Charkiv,,Harkova,Charkovas,Charków,Harkov,,Charkiv,Harkov,,Harkiv
222,Orel ,,,,,Orel,Orel ,Orel ,Orel ,Orel,Orel,,Orel,Orel,,Orel ,Orel ,Orel,Orel ,,Orel,Orel ,,Orel 
223,Tula ,,,,,Tula,Tula ,Tula ,Tula ,Tula,Tula,,Tula,Tula,,Tula ,Tula ,Tula,Tula,,Tula,Tula ,,Tula 
224,Bryansk ,,,,,Brjansk,Bryansk ,Brjansk,Brjansk,Briansk,Brjansk,,Brjanszk,Brjansk,,Brjanska,Brianskas,Briańsk,Breansk,,Brjansk,Bryansk,,Brjansk
225,Sumy,,,,,Sumy,Sumy ,Sumõ,Sumy,Soumy,Sumy,,Szumi,Sumy,,Sumi,Sumai,Sumy,Sumî,,Sumy,Sumı,,Sumy
226,Dnipropetrovsk ,,,,,Dnipro,Dnipropetrovsk ,Dnipro,Dnipro,Dnipro,Dnipro,,Dnyipro,Dnipro,,Dnipro,Dnipras,Dniepr,Dnipro,,Dnipro,Dnipro,,Dnjipro
227,Donecku,,,,,Doněck,Stalino ,Donetsk,Donetsk,Donetsk,Donezk,,Doneck,Donec'k,,Doņecka,Doneckas,Donieck,Donețk,,Donetsk,Donetsk,,Donjeck
228,Luhansku,,,,,Luhansk,Voroshilovgrad ,Lugansk,Luhansk,Louhansk,Luhansk,,Luhanszk,Luhans'k,,Luhanska,Luhanskas,Ługańsk,Luhansk,,Luhansk,Luhansk,,Lugansk
229,Azerbajxhani,,,,,Ázerbájdžán,Azerbaijan ,Aserbaidžaan,Azerbaidžan,Azerbaïdjan,Aserbaidschan,,Azerbajdzsán,Azerbaigian,,Azerbaidžāna,Azerbaidžanas,Azerbejdżan,Azerbaidjan,,Azerbajdzjan,Azerbaycan,,Azerbajdžan
230,Armenia,,,,,Arménie,Armenia ,Armeenia,Armenia,Arménie,Armenien,,Örményország,Armenia,,Armēnija,Armėnija,Armenia,Armenia,,Armenien,Ermenistan,,Armenija
231,Georgia ,,,,,Georgia,Georgia ,Georgia ,Georgia,Georgia,Georgia,,Georgia,Georgia,,Džordžija,Georgia ,Georgia,Georgia,,Georgia,Georgia,,Georgia 
232,Grozni,,,,,Grozný,Grozny ,Groznõi,Groznyi,Grozny,Grosny,,Groznij,Groznyj,,Groznija,Groznas,Grozny,Groznîi,,Groznyj,Grozni,,Grozni
233,Kaukazi,,,,,Kavkaz,Caucasus Mountains ,Kaukasus,Kaukasus,Géographie du Caucase,Caucasus Mountains ,,Kaukázus,Catena del Caucaso,,Kaukāzs,Kaukazo kalnai,Kaukaz,Munții Caucaz,,Kaukasus,Kafkas Dağları,,Kavkaz
234,Krasnodari,,,,,Krasnodar,Krasnodar ,Krasnodar,Krasnodar,Krasnodar,Krasnodar,,Krasznodar,Krasnodar,,Krasnodara,Krasnodaras,Krasnodar,Krasnodar,,Krasnodar,Krasnodar,,Krasnodar
235,Stavropol ,,,,,Stavropol,Stavropol ,Stavropol,Stavropol,Stavropol,Stawropol,,Sztavropol,Stavropol',,Stavropole,Stavropolis,Stawropol,Stavropol,,Stavropol,Stavropol,,Stavropol 
236,Astrakhan ,,,,,Astrachaň,Astrakhan ,Astrahan,Astrahan,Astrakhan,Astrachan,,Asztrahán,Astrachan',,Astrahaņa,Astrachanė,Astrachań,Astrahan,,Astrachan,Astrahan,,Astrahan
237,Elista ,,,,,Elista,Elista ,Elista,Elista,Elista,Elista,,Eliszta,Ėlista,,Elista,Elista,Elista,Elista,,Elista,Elista,,Elista
238,Volgodonsk ,,,,,Volgodonsk,Volgodonsk ,Volgodonsk,Volgodonsk,Volgodonsk,Wolgodonsk,,Volgodonsk ,Volgodonsk,,Volgodonska,Volgodonskas,Wołgodońsk,Volgodonsk,,Volgodonsk,Volgodonsk,,Volgodonsk
