ID,albanian,arab,belarusian,bulgarian,chinese,czech,english,estonian,finnish,french,german,greek,hungarian,italian,japanese,latvian,lithuanian,polish,romanian,russian,swedish,turkish,ukrainian,yugoslav,spanish,portuguese,dutch
200,Zaporozhe,,,,Zhaboluore,Záporoží,Zaporozhe,Zaporižžja,Zaporižžja,Zaporijjia,Saporoschie,Zaporizia,Zaporizzsja,Zaporižžja,,Zaporižja,Zaporožė,Zaporoże,Zaporijjea,Zaporozh'e,Zaporizjzja,Zaporijya,,Zaporižžja,Zaporiyia,Zaporíjia,Zaporizja
201,Zhytomyr,,,,Rituomier,Žytomyr,Zhytomyr,Žõtomõr,Žytomyr,Jytomyr,Friedenwald,Zitomir,Zsitomir,Žytomyr,,Žitomira,Žitomyras,Żytomierz,Jîtomîr,Zhitomir,Zjytomyr,Jıtomır,,Žytomyr,Zhytómyr,Jitomir,Zjytomyr
202,Kievi,,,,Jifu,Kyjev,Kiev,Kiiev,Kiova,Kiev,Kiroffo,Kievo,Kijev,Kiev,,Kijeva,Kijevas,Kijów,Kiev,Kiev,Kiev,Kiev,,Kijev,Kiev,Kiev,Kiev
203,Cherkasy,,,,Qie'erqiase,Čerkasy,Cherkasy,Tšerkassõ,Tšerkasy,Tcherkassy,Tscherkassen,Tserkasi,Cserkaszi,Čerkasy,,Čerkasi,Čerkasai,Czerkasy,Cerkasî,Cherkassy,Tjerkasy,Çerkası,,Čerkasy,Cherkasy,Tcherkássi,Tsjerkasy
204,Bobruysk,,Babruysk,,Bobuluyisike,Babrujsk,Bobruysk,Babrujsk,Babruisk,Babrouïsk,Biberach,Babroyisk,Babrujszk,Babrujsk,,Babruiska,Babruiskas,Bobrujsk,Bobruysk,Bobrujsk,Babrujsk,Babruysk,,Babrujsk,Babruisk,Bobruisk,Babroejsk
205,Kaluga,,,,Qialujia,Kaluga,Kaluga,Kaluga,Kaluga,Kalouga,Kalün,Kaloygka,Kaluga,Kaluga,,Kaluga,Kaluga,Kaługa,Kaluga,Kaluga,Kaluga,Kaluga,,Kaluga,Kaluga,Kaluga,Kaloega
206,Minsku,,,,Mingsike,Minsk,Minsk,Minsk,Minsk,Minsk,Meinha,Minsk,Minszk,Minsk,,Minska,Minskas,Mińsk,Minsk,Minsk,Minsk,Minsk,,Minsk,Minsk,Minsk,Minsk
207,Vitebsk,,Vicebsk,,Weijiebusike,Vitebsk,Vitebsk,Viciebsk,Vitsebsk,Vitebsk,Weißenbau,Vitsebsk,Vicebszk,Vicebsk,,Vitebska,Vitebskas,Witebsk,Vitebsk,Vitebsk,Vitsebsk,Vitsebsk,,Vicebsk,Vítebsk,Vitebsk,Vitebsk
208,Luga,,,,Luga,Luga,Luga,Luga,Luga,Luga,Lügen,Luga,Luga,Luga,,Luga,Luga,Luga,Luga,Luga,Luga,Luga,,Luga,Luga,Luga,Loega
209,Pskov,,,,Pusikefu,Pskov,Pskov,Pihkva,Pihkova,Pskov,Pleskau,Pskof,Pszkov,Pskov,,Pleskava,Pskovas,Psków,Pskov,Pskov,Pskov,Pskov,,Pskov,Pskov,Pskov,Pskov
210,Nevel,,,,Nevel,Nevel,Nevel,Nevel,Nevel,Nevel,Neu-Wen,Nevel,Nevel,Nevel,,Nevel,Nevel,Nevel,Nevel,Nevel,Nevel,Nevel,,Nevel,Nevel,Nevel,Nevel
211,Burgas,,,,Buerjiasi,Burgas,Burgas,Burgas,Burgas,Bourgas,Burgas,Boyrgkas,Burgasz,Burgas,,Burgasa,Burgasas,Burgas,Burgas,Burgas,Burgas,Burgaz,,Burgas,Burgas,Burgas,Boergas
212,Plovdiv,,,,Puluofudifu,Plovdiv,Plovdiv,Plovdiv,Plovdiv,Plovdiv,Plowdiw,Filippoypoli,Plovdiv,Plovdiv,,Plovdiva,Plovdivas,Płowdiw,Plovdiv,Plovdiv,Plovdiv,Filibe,,Plovdiv,Plovdiv,Plovdiv,Plovdiv
213,Murmansk,,,,Mo'ermansike,Murmansk,Murmansk,Murmansk,Murmansk,Mourmansk,Murmau,Moyrmansk,Murmanszk,Murmansk,,Murmanska,Murmanskas,Murmańsk,Murmansk,Murmansk,Murmansk,Murmansk,,Murmansk,Múrmansk,Murmansque,Moermansk
214,Arkhangelsk,,,,A'erhange'ersike,Archangelsk,Arkhangelsk,Arhangelsk,Arkangeli,Arkhangelsk,Arkanstadt,Archangelsk,Arhangelszk,Arcangelo,,Arhangeļska,Archangelskas,Archangielsk,Arhanghelsk,Arhangel'sk,Archangelsk,Arhangelsk,,Arhangelsk,Arcángel,Arcangel,Archangelsk
215,Onega,,,,Aoneijia,Onega,Onega,Onega,Ääninen,Onega,Onawich,Onegka,Onyega,Onega,,Onega,Onega,Onega,Onega,Onega,Onega,Onega,,Onega,Onega,Onega,Onega
216,Olonets,,,,Aoluonieci,Oloněc,Olonets,Aunus,Aunus,Olonets,Onoletz,Olonets,Olonets,Olonec,,Oloņeca,Olonecas,Ołoniec,Olonets,Olonets,Olonets,Olonets,,Olonets,Olónets,Olonets,Olonets
217,Volgograd,,,,Fuerjiagele,Volgograd,Stalingrad,Volgograd,Volgograd,Volgograd,Hindenburg,Volgkogkrant,Volgográd,Volgograd,,Volgograda,Volgogradas,Wołgograd,Volgograd,Stalingrad,Volgograd,Volgograd,,Volgograd,Volgogrado,Volgogrado,Wolgograd
218,Rostov,,,,Luosituofu,Rostov,Rostov,Rostov,Rostov,Rostov Veliki,Rostow,Rostof,Rosztov,Rostov Velikij,,Rostova,Rostovas,Rostów,Rostov,Rostov,Rostov,Rostov,,Rostov Veliki,Rostov,Rostóvia,Rostov Veliki
219,Moska,,,,Mosike,Moskva,Moscow,Moskva,Moskova,Moscou,Moskau,Moscha,Moszkva,Mosca,,Maskava,Maskva,Moskwa,Moscova,Moskva,Moskva,Moskova,,Moskva,Moscú,Moscou,Moskou
220,Kursk,,,,Kuersike,Kursk,Kursk,Kursk,Kursk,Koursk,Kaisenberg,Koyrsk,Kurszk,Kursk,,Kurska,Kurskas,Kursk,Kursk,Kursk,Kursk,Kursk,,Kursk,Kursk,Kursk,Koersk
221,Kharkov,,,,Ha'erkefu,Charkov,Kharkov,Harkiv,Harkova,Kharkiv,Karkau,Charkovo,Harkov,Charkiv,,Harkova,Charkovas,Charków,Harkov,Har'kov,Charkiv,Harkov,,Harkiv,Járkov,Carcóvia,Charkov
222,Orel,,,,Orel,Orel,Orel,Orel,Orel,Orel,Örel,Orel,Orel,Orel,,Orel,Orel,Orel,Orel,Orel,Orel,Orel,,Orel,Orel,Orel,Orel
223,Tula,,,,Tula,Tula,Tula,Tula,Tula,Tula,Tülenshafen,Tula,Tula,Tula,,Tula,Tula,Tula,Tula,Tula,Tula,Tula,,Tula,Tula,Tula,Tula
224,Bryansk,,,,Buliangsike,Brjansk,Bryansk,Brjansk,Brjansk,Briansk,Waldemarstadt,Briansk,Brjanszk,Brjansk,,Brjanska,Brianskas,Briańsk,Breansk,Brjansk,Brjansk,Bryansk,,Brjansk,Briansk,Briansk,Brjansk
225,Sumy,,,,Sumei,Sumy,Sumy,Sumõ,Sumy,Soumy,Sumy,Soymi,Szumi,Sumy,,Sumi,Sumai,Sumy,Sumî,Sumy,Sumy,Sumı,,Sumy,Sumy,Sumy,Soemy
226,Dnipropetrovsk,,,,Dinieboluo,Dnipro,Dnipropetrovsk,Dnipro,Dnipro,Dnipro,Dnipropetrovsk,Ntnipro,Dnyipro,Dnipro,,Dnipro,Dnipras,Dniepr,Dnipro,Dnepr,Dnipro,Dnipro,,Dnjipro,Dnipró,Dnipro,Dnipro
227,Donecku,,,,Dunniecike,Doněck,Stalino,Donetsk,Donetsk,Donetsk,Donezstadt,Ntonetsk,Doneck,Donec'k,,Doņecka,Doneckas,Donieck,Donețk,Donetsk,Donetsk,Donetsk,,Donjeck,Donetsk,Donetsk,Donetsk
228,Luhansku,,,,Lugansike,Luhansk,Voroshilovgrad,Lugansk,Luhansk,Louhansk,Lugansk,Loychansk,Luhanszk,Luhans'k,,Luhanska,Luhanskas,Ługańsk,Luhansk,Lugansk,Luhansk,Luhansk,,Lugansk,Lugansk,Luhansk,Loehansk
229,Azerbajxhani,,,,Asaibaijiang,Ázerbájdžán,Azerbaijan,Aserbaidžaan,Azerbaidžan,Azerbaïdjan,Öland,Azerbaitzan,Azerbajdzsán,Azerbaigian,,Azerbaidžāna,Azerbaidžanas,Azerbejdżan,Azerbaidjan,Azerbajdzhan,Azerbajdzjan,Azerbaycan,,Azerbajdžan,Azerbaiyán,Azerbaijão,Azerbeidzjan
230,Armenia,,,,Yameiniya,Arménie,Armenia,Armeenia,Armenia,Arménie,Armenianland,Armenia,Örményország,Armenia,,Armēnija,Armėnija,Armenia,Armenia,Armenija,Armenien,Ermenistan,,Armenija,Armenia,Arménia,Armenië
231,Georgia,,,,Qiaozhiya,Georgia,Georgia,Georgia,Georgia,Georgia,Georgien,Georgia,Georgia,Georgia,,Džordžija,Georgia,Georgia,Georgia,Dzhordzhija,Georgia,Georgia,,Georgia,Georgia,Geórgia,Georgia
232,Grozni,,,,Geluozini,Grozný,Grozny,Groznõi,Groznyi,Grozny,Dagenstadt,Gkroznu,Groznij,Groznyj,,Groznija,Groznas,Grozny,Groznîi,Groznyj,Groznyj,Grozni,,Grozni,Grozni,Grózni,Grozny
233,Kaukazi,,,,Gaojiasuoshanmai,Kavkaz,Caucasus Mountains,Kaukasus,Kaukasus,Géographie du Caucase,Kaukasien,Kaykasos,Kaukázus,Catena del Caucaso,,Kaukāzs,Kaukazo kalnai,Kaukaz,Munții Caucaz,Kavkazskie gory,Kaukasus,Kafkas Dağları,,Kavkaz,Montañas del Cáucaso,Cordilheira do Cáucaso,Kaukasus
234,Krasnodari,,,,Kelasinuoda'er,Krasnodar,Krasnodar,Krasnodar,Krasnodar,Krasnodar,Wilhelmstadt,Krasnontar,Krasznodar,Krasnodar,,Krasnodara,Krasnodaras,Krasnodar,Krasnodar,Krasnodar,Krasnodar,Krasnodar,,Krasnodar,Krasnodar,Krasnodar,Krasnodar
235,Stavropol,,,,Sitafuluobo'er,Stavropol,Stavropol,Stavropol,Stavropol,Stavropol,Schtravonheiß,Stauropol,Sztavropol,Stavropol',,Stavropole,Stavropolis,Stawropol,Stavropol,Stavropol',Stavropol,Stavropol,,Stavropol,Stávropol,Stavropol,Stavropol
236,Astrakhan,,,,Asitelahan,Astrachaň,Astrakhan,Astrahan,Astrahan,Astrakhan,Letzte-Wolgastadt,Άstrachan,Asztrahán,Astrachan',,Astrahaņa,Astrachanė,Astrachań,Astrahan,Astrahan',Astrachan,Astrahan,,Astrahan,Astracán,Astracã,Astrachan
237,Elista,,,,Ailisita,Elista,Elista,Elista,Elista,Elista,Kalmibahën,Elista,Eliszta,Ėlista,,Elista,Elista,Elista,Elista,Elista,Elista,Elista,,Elista,Elistá,Elista,Elista
238,Volgodonsk,,,,Fuerjiadunsike,Volgodonsk,Volgodonsk,Volgodonsk,Volgodonsk,Volgodonsk,Wolgodonsk,Volgodonsk,Volgodonsk,Volgodonsk,,Volgodonska,Volgodonskas,Wołgodońsk,Volgodonsk,Volgodonsk,Volgodonsk,Volgodonsk,,Volgodonsk,Volgodonsk,Volgodonsk,Volgodonsk
239,Saratov,,,,Salatuofu,Saratov,Saratov,Saratov,Saratov,Saratov,Saratau,Saratof,Szaratov,Saratov,,Saratova,Saratovas,Saratów,Saratov,Saratov,Saratov,Saratov,,Saratov,Sarátov,Saratov,Saratov
240,Belgorod,,,,Bie'ergeluode,Bělgorod,Belgorod,Belgorod,Belgorod,Belgorod,Weißenstadt,Belgkoront,Belgorod,Belgorod,,Belgoroda,Belgorodas,Biełgorod,Belgorod,Belgorod,Belgorod,Belgorod,,Belgorod,Bélgorod,Belgorod,Belgorod
241,Gomel,,Homel,,Gemeili,Homel,Gomel,Homiel,Homel,Homiel,Homiel,Gomel,Homel,Homel',,Gomeļa,Gomelis,Homel,Gomel,Gomel',Homel,Homyel,,Gomel,Gómel,Gomel,Homel
242,Smolensku,,,,Simolengsike,Smolensk,Smolensk,Smolensk,Smolensk,Smolensk,Smolenskau,Smolensk,Szmolenszk,Smolensk,,Smoļenska,Smolenskas,Smoleńsk,Smolensk,Smolensk,Smolensk,Smolensk,,Smolensk,Smolensk,Smolensk,Smolensk
243,Roslavl,,,,Luosilafuer,Roslavl,Roslavl,Roslavl,Roslavl,Roslavl,Roslavenland,Roslavl,Roszlavl,Roslavl',,Roslavl,Roslavlis,Rosław,Roslavl,Roslavl',Roslavl,Roslavl,,Roslavl,Roslavl,Roslavl,Roslavl
244,Volkhov,,,,Wo'erhuofu,Volchov,Volkhov,Volhov,Olhava,Volkhov,Neu-Volkstadt,Volkhov,Volkhov,Volchov,,Volhova,Volchovas,Wołchow,Volkhov,Volhov,Volchov,Volhov,,Volhov,Vóljov,Volkhov,Volchov
245,Millerovo,,,,Milieluowo,Millerovo,Millerovo,Millerovo,Millerovo,Millerovo,Müllerau,Millerovo,Millerovo,Millerovo,,Millerovo,Millerovo,Millerovo,Millerovo,Millerovo,Millerovo,Millerovo,,Millerovo,Millerovo,Millerovo,Millerovo
246,Rzhev,,,,Lerefu,Ržev,Rzhev,Ržev,Ržev,Rjev,Rewen,Rzhev,Rzhev,Ržev,,Rzhev,Rževas,Rżew,Rjev,Rzhev,Rzjev,Rjev,,Rzhev,Rzhev,Rjev,Rzjev
247,Kalinin,,,,Jialining,Kalinin,Kalinin,Kalinin,Kalinin,Kalinine,Königstadt,Kalinin,Kalinin,Kalinin,,Kalinin,Kalininas,Kalinin,Kalinin,Kalinin,Kalinin,Kalinin,,Kalinin,Kalinin,Kalinin,Kalinin
248,Yaroslavl,,,,Yaluosilafuer,Jaroslavl,Yaroslavl,Jaroslavl,Jaroslavl,Iaroslavl,Yaroschaffen,Giaroslavl,Jaroszlavl,Jaroslavl',,Jaroslavļa,Jaroslavlis,Jarosław,Iaroslavl,Jaroslavl',Jaroslavl,Yaroslavl,,Jaroslavlj,Yaroslavl,Iaroslavl,Jaroslavl
249,Kazani,,,,Kashan,Kazaň,Kazan,Kaasan,Kazan,Kazan,Kazanshafen,Kazan,Kazany,Kazan',,Kazaņa,Kazanė,Kazań,Kazan,Kazan',Kazan,Kaza,,Kazanj,Kazán,Cazã,Kazan
250,Ulyanovsky,,,,Ulyanovsky,Ulyanovsky,Ulyanovsky,Ulyanovsky,Ulyanovsky,Ulyanovsky,Lanowstadt,Ulyanovsky,Ulyanovsky,Ulyanovsky,,Ulyanovsky,Ulyanovsky,Ulyanovsky,Ulyanovsky,Ul'janovskij,Ulyanovsky,Ulyanovsky,,Ulyanovsky,Ulyanovsky,Ulyanovsky,Ulyanovsky
251,Kuibyshev,,,,Gubixuefu,Kujbyšev,Kuibyshev,Kuibyshev,Kuibyšev,Kouïbychev,Kübßstadt,Kuibyshev,Kujbisev,Kujbyšev,,Kuibyshev,Kuibyševas,Kujbyszew,Kuibyshev,Kujbyshev,Kuybyshev,Kuibyshev,,Kuibyshev,Kúibyshev,Kuibyshev,Koejbysjev
252,Gorki,,,,Gorki,Gorki,Gorki,Gorki,Gorki,Gorki,Gorkendorf,Gorki,Gorki,Gorki,,Gorki,Gorki,Gorki,Gorki,Gorki,Gorki,Gorki,,Gorki,Gorki,Gorki,Gorki
253,Ivanovo,,,,Yiwannuowo,Ivanovo,Ivanovo,Ivanovo,Ivanovo,Ivanovo,Ivansbach,Ivanovo,Ivanovo,Ivanovo,,Ivanova,Ivanovas,Iwanowo,Ivanov,Ivanovo,Ivanovo,İvanovo,,Ivanovo,Ivánovo,Ivanovo,Ivanovo
254,Ryazan,,,,Liangzan,Rjazaň,Ryazan,Rjazan,Rjazan,Riazan,Rayzenvich,Riazan,Rjazany,Rjazan',,Rjazaņa,Riazanė,Riazań,Reazan,Rjazan',Rjazan,Ryazan,,Rjazanj,Riazán,Riazã,Rjazan
255,Penza,,,,Bensa,Penza,Penza,Penza,Penza,Penza,Pensa,Penza,Penza,Penza,,Penza,Penza,Penza,Penza,Penza,Penza,Penza,,Penza,Penza,Penza,Penza
256,Cheboksary,,,,Qiebokesalei,Čeboksary,Cheboksary,Tšeboksarõ,Tšeboksary,Tcheboksary,Hebach,Tseboxari,Csebokszári,Čeboksary,,Čeboksari,Čeboksarai,Czeboksary,Ceboksarî,Cheboksary,Tjeboksary,Çeboksarı,,Čeboksari,Cheboksary,Tcheboksary,Tsjeboksary
257,Tambov,,,,Tanbofu,Tambov,Tambov,Tambov,Tambov,Tambov,Tambau,Tabof,Tambov,Tambov,,Tambova,Tambovas,Tambow,Tambov,Tambov,Tambov,Tambov,,Tambov,Tambov,Tambov,Tambov
258,Lipetsk,,,,Lipeicike,Lipeck,Lipetsk,Lipetsk,Lipetsk,Lipetsk,Libach,Lipetsk,Lipeck,Lipeck,,Ļipecka,Lipeckas,Lipieck,Lipețk,Lipetsk,Lipetsk,Lipetsk,,Lipeck,Lípetsk,Lipetsk,Lipetsk
259,Poltava,,,,Bo'ertawa,Poltava,Poltava,Poltava,Pultava,Poltava,Poltawien,Poltava,Poltava,Poltava,,Poltava,Poltava,Połtawa,Poltava,Poltava,Poltava,Poltava,,Poltava,Poltava,Poltava,Poltava
260,Voronezh,,,,Woluonieri,Voroněž,Voronezh,Voronež,Voronež,Voronej,Woronesch,Voronez,Voronyezs,Voronež,,Voroņeža,Voronežas,Woroneż,Voronej,Voronezh,Voronezj,Voronej,,Voronjež,Vorónezh,Voronej,Voronezj
261,Ohaio,,,,Ehaiezhou,Ohio,Ohio,Ohio,Ohio,Ohio,Ohio,Ochaio,Ohio,Ohio,,Ohaio,Ohajas,Ohio,Ohio,Ogajo,Ohio,Ohio,,Ohio,Ohio,Ohio,Ohio
262,Pechora,,,,Bozhaola,Pečora,Pechora,Petšora,Petšora,Petchora,Pechau,Pechora,Pecsora,Pečora,,Pečora,Pechora,Peczora,Pechora,Pechora,Petjora,Peçora,,Pečora,Pechora,Pechora,Petsjora
263,Novgorod,,,,Danuofugeluode,Veliký Novgorod,Novgorod,Veliki Novgorod,Novgorod,Novgorod,Naugard,Novgkoront,Velikij Novgorod,Velikij Novgorod,,Veļikijnovgoroda,Didysis Naugardas,Nowogród Wielki,Veliki Novgorod,Velikij Novgorod,Novgorod,Veliki Novgorod,,Veliki Novgorod,Veliki Nóvgorod,Novogárdia Magna,Veliki Novgorod
264,Tikhvin,,,,Jihewen,Tichvin,Tikhvin,Tihvin,Tihvinä,Tikhvine,Tichwin,Tikhvin,Tikhvin,Tichvin,,Tihvina,Tichvinas,Tichwin,Tihvin,Tihvin,Tichvin,Tihvin,,Tihvin,Tijvin,Tikhvin,Tichvin
265,Mikhaylovka,,,,Mikhaylovka,Mikhaylovka,Mikhaylovka,Mikhaylovka,Mikhaylovka,Mikhaylovka,Michailaue,Mikhaylovka,Mihajlovka,Michajlovka,,Mikhaylovka,Mikhaylovka,Michajłowka,Mikhaylovka,Mihajlovka,Mikhaylovka,Mikhaylovka,,Mikhaylovka,Mikhaylovka,Mikhaylovka,Mikhaylovka
266,Teherani,,,,Deheilan,Teherán,Tehran,Teheran,Teheran,Téhéran,Teheran,Techerani,Teherán,Teheran,,Teherāna,Teheranas,Teheran,Teheran,Tegeran,Teheran,Tahran,,Teheran,Teherán,Teerã,Teheran
267,Kabuli,,,,Kabuer,Kábul,Kabul,Kabul,Kabul,Kaboul,Kabul,Kaboyl,Kabul,Kabul,,Kabula,Kabulas,Kabul,Kabul,Kabul,Kabul,Kâbil,,Kabul,Kabul,Cabul,Kabul
268,French Somaliland,,,,Fashusuomali,Francouzské Somálsko,French Somaliland,French Somaliland,Ranskan Somalimaa,Côte française des Somalis,Geschichte Dschibutis#Kolonialzeit,French Somaliland,Francia Szomáliföld,Somalia francese,,French Somaliland,Prancūzijos Somalilandas,Somali Francuskie,Somalia franceză,Frantsuzskij bereg Somali,Franska Somaliland,French Somaliland,,French Somaliland,Somalia francesa,Somalilândia Francesa,Frans-Somaliland
269,British Somaliland,,,,Yingshusuomali,Britské Somálsko,British Somaliland,British Somaliland,Brittiläinen Somalimaa,Somalie britannique,Britisch-Somaliland,British Somaliland,British Somaliland,Somalia britannica,,British Somaliland,Britų Somalilandas,Somali Brytyjskie,Somalia Britanică,Britanskoe Somali,Brittiska Somaliland,Britanya Somalisi,,Britanski Somaliland,Somalia británica,Somalilândia Britânica,Brits-Somaliland
270,Ishujt Pitcairn,,,,Pitekaienqundao,Pitcairnovy ostrovy,Pitcairn Island,Pitcairn,Pitcairnsaaret,Îles Pitcairn,Pitcairninseln,Nisoi Pitkairn,Pitcairn-szigetek,Isole Pitcairn,,Pitkērna,Pitkerno salos,Pitcairn,Insulele Pitcairn,Ostrova Pitkern,Pitcairnöarna,Pitcairn Adaları,,Pitcairnovo Otočje,Islas Pitcairn,Ilhas Pitcairn,Pitcairneilanden
271,Etiopia,,,,Aisaiebiya,Etiopie,Ethiopia,Etioopia,Etiopia,Éthiopie,Äthiopien,Aithiopia,Etiópia,Etiopia,,Etiopija,Etiopija,Etiopia,Etiopia,Efiopija,Etiopien,Etiyopya,,Etiopija,Etiopía,Etiópia,Ethiopië
272,Senegali,,,,Saineijia'er,Senegal,Senegal,Senegal,Senegal,Sénégal,Senegal,Senegali,Szenegál,Senegal,,Senegāla,Senegalas,Senegal,Senegal,Senegal,Senegal,Senegal,,Senegal,Senegal,Senegal,Senegal
273,Shkretëtira e Libisë,,,,Libiyashamo,Libyjská poušť,Libyan Desert,Liibüa kõrb,Libyan aavikko,Désert Libyque,Libysche Wüste,Libyan Desert,Líbiai-sivatag,Deserto Libico-Nubiano,,Libyan Desert,Libijos dykuma,Pustynia Libijska,Deşertul Libian,Livijskaja pustynja,Libyska öknen,Libya Çölü,,Libijska pustinja,Desierto Líbico,Deserto da Líbia,Libische Woestijn
274,Gana,,,,Jiana,Ghana,Ghana,Ghana,Ghana,Ghana,Ghana,Gkana,Ghána,Ghana,,Gana,Gana,Ghana,Ghana,Gana,Ghana,Gana,,Gana,Ghana,Gana,Ghana
275,Transvaal,,,,Delanshiwa,Transvaal,Transvaal,Transvaal,Transvaal,Transvaal,Transvaal,Transvaal,Transvaal,Transvaal,,Transvaal,Transvaal,Transwal,Transvaal,Transvaal',Transvaal,Transvaal,,Transvaal,Transvaal,Transvaal,Transvaal
276,Southern Ontario,,,,Nan'ansheng,Southern Ontario,Southern Ontario,Southern Ontario,Southern Ontario,Sud de l'Ontario,Southern Ontario,Southern Ontario,Southern Ontario,Southern Ontario,,Southern Ontario,Southern Ontario,Southern Ontario,Southern Ontario,Juzhnoe Ontario,Southern Ontario,Southern Ontario,,Southern Ontario,Southern Ontario,Ontário Meridional,Southern Ontario
277,Meksiko,,,,Moxigecheng,Ciudad de México,Mexico City,México,México,Mexico,Mexiko-Stadt,Poli toy Mexikoy,Mexikóváros,Città del Messico,,Mehiko,Meksikas,Meksyk,Ciudad de México,Mehiko,Mexico City,Meksiko,,Ciudad de México,Ciudad de México,Cidade do México,Mexico-Stad
278,Pampaset,,,,Pengbacaoyuan,Pampy,Pampas,Pampa,Pampa,Pampa,Pampa,Paba,Pampák,Pampa,,Pampas,Pampos,Pampa,Pampas,Pampa,Pampas,Pampa,,Pampa,Región pampeana,Pampa,Pampa
279,Santiago,,,,Shengdiyage,Santiago de Chile,Santiago,Santiago,Santiago de Chile,Santiago,Santiago de Chile,Santiago,Santiago de Chile,Santiago del Cile,,Santjago,Santjagas,Santiago,Santiago de Chile,Sant'jago,Santiago de Chile,Santiag,,Santiago de Chile,Santiago de Chile,Santiago,Santiago
280,Mato Grosso,,,,Matuogeluosuozhou,Mato Grosso,Mato Grosso,Mato Grosso osariik,Mato Grosso,Mato Grosso,Mato Grosso,Mato Gkroso,Mato Grosso,Mato Grosso,,Matugrosu,Mato Grosas,Mato Grosso,Mato Grosso,Matu-Grosu,Mato Grosso,Mato Grosso,,Mato Grosso,Mato Grosso,Mato Grosso,Mato Grosso
281,Maldivet,,,,Ma'erdaifu,Maledivy,Maldives,Maldiivid,Malediivit,Maldives,Malediven,Maldives,Maldív-szigetek,Maldive,,Maldivija,Maldyvai,Malediwy,Maldive,Mal'divy,Maldiverna,Maldivler,,Maldivi,Maldivas,Maldivas,Malediven
282,Kanto,,,,Kanto,Kanto,Kanto,Kanto,Kanto,Kanto,Kanto,Kanto,Kanto,Kanto,,Kanto,Kanto,Kantō,Kanto,Kanto,Kanto,Kanto,,Kantō,Kanto,Kanto,Kanto
283,Gansu,,,,Gansusheng,Kan-su,Gansu,Gansu,Gansu,Gansu,Gansu,Kansoy,Kanszu,Gansu,,Gaņsu,Gansu,Gansu,Gansu,Gan'su,Gansu,Kansu,,Gansu,Gansu,Gansu,Gansu
284,North Island,,,,Beidao,Severní ostrov,North Island,Põhjasaar,Pohjoissaari,Île du Nord,Nordinsel,Voreio Nisi,Északi-sziget,Isola del Nord,,Ziemeļsala,Šiaurės sala,Wyspa Północna,Insula de Nord,Severnyj,Nordön,Kuzey Adası,,Sjeverni otok,Isla Norte,Ilha Norte,Noordereiland
285,Uellsi i Ri Jugor,,,,Xinnanweiershizhou,Nový Jižní Wales,New South Wales,Uus-Lõuna-Wales,Uusi Etelä-Wales,Nouvelle-Galles du Sud,New South Wales,Nea Notia Oyalia,Új-Dél-Wales,Nuovo Galles del Sud,,Jaundienvidvelsa,Naujasis Pietų Velsas,Nowa Południowa Walia,Noul Wales de Sud,Novyj Juzhnyj Uel's,New South Wales,Yeni Güney Galler,,Novi Južni Wales,Nueva Gales del Sur,Nova Gales do Sul,Nieuw-Zuid-Wales
286,Southern Indochina,,,,Zhongnanbandao,Southern Indochina,Southern Indochina,Southern Indochina,Southern Indochina,Southern Indochina,Southern Indochina,Southern Indochina,Southern Indochina,Southern Indochina,,Southern Indochina,Southern Indochina,Southern Indochina,Southern Indochina,Southern Indochina,Southern Indochina,Southern Indochina,,Southern Indochina,Southern Indochina,Southern Indochina,Southern Indochina
287,Taklamakan,,,,Takelamaganshamo,Taklamakan,Taklamakan,Taklimakan,Taklimakan,Désert du Taklamakan,Taklamakan,Takla Makan,Takla-Makán,Deserto del Taklamakan,,Taklamakans,Taklamakanas,Takla Makan,Taklamakan,Takla-Makan,Takla Makan,Taklamakan Çölü,,Takla Makan,Taklamakán,Taclamacã,Taklamakan
288,Birmania,,,,Miandian,Myanmar,Burma,Myanmar,Myanmar,Birmanie,Myanmar,Mianmar,Mianmar,Birmania,,Mjanma,Mianmaras,Mjanma,Myanmar,M'janma,Myanmar,Myanmar,,Mjanmar,Birmania,Myanmar,Myanmar
289,Tajlanda,,,,Taiguo,Thajsko,Siam,Tai,Thaimaa,Thaïlande,Thailand,Tailandi,Thaiföld,Thailandia,,Taizeme,Tailandas,Tajlandia,Thailanda,Tailand,Thailand,Tayland,,Tajland,Tailandia,Tailândia,Thailand
290,Spanish Africa,,,,Xibanya feizhou,Spanish Africa,Spanish Africa,Spanish Africa,Spanish Africa,Afrique espagnole,Spanish Africa,Spanish Africa,Spanish Africa,Spanish Africa,,Spanish Africa,Spanish Africa,Spanish Africa,Spanish Africa,Spanish Africa,Spanish Africa,Spanish Africa,,Spanish Africa,África española,África Espanhola,Spaans-Afrika
291,Bagdadi,,,,Bageda,Bagdád,Baghdad,Bagdad,Bagdad,Bagdad,Bagdad,Vagdati,Bagdad,Baghdad,,Bagdāde,Bagdadas,Bagdad,Bagdad,Bagdad,Bagdad,Bağdat,,Bagdad,Bagdad,Bagdá,Bagdad
292,Nexhdi,,,,Neizhi,Nadžd,Nejd,Najd,Najd,Nejd,Nadschd,Natznt,Nedzsd,Najd,,Nejd,Nedždas,Nadżd,Nejd,Nedzhd,Najd,Necid,,Nedžd,Néyed,Négede,Nadjd
