ID,albanian,arab,belarusian,bulgarian,chinese,czech,estonian,finnish,french,german,greek,hungarian,english,italian,japanese,latvian,lithuanian,polish,romanian,russian,swedish,turkish,ukrainian,yuguslav
544,,,,,,,,,,,,,Mozambique ,,,,,,,,,,,
796,,,,,,,,,,,,,North Angola ,,,,,,,,,,,
180,,,,,,,,,,,,,Porto ,,,,,,,,,,,
296,,,,,,,,,,,,,Portuguese Guinea ,,,,,,,,,,,
721,,,,,,,,,,,,,Portuguese Timor ,,,,,,,,,,,
795,,,,,,,,,,,,,Santarém ,,,,,,,,,,,
705,,,,,,,,,,,,,Sao Tome ,,,,,,,,,,,
540,,,,,,,,,,,,,South Angola ,,,,,,,,,,,
82,,,,,,,,,,,,,Banat ,,,,,,,,,,,
78,,,,,,,,,,,,,Bessarabia ,,,,,,,,,,,
80,,,,,,,,,,,,,Bucovina ,,,,,,,,,,,
83,,,,,,,,,,,,,Crisana ,,,,,,,,,,,
77,,,,,,,,,,,,,Dobrudja ,,,,,,,,,,,
79,,,,,,,,,,,,,Moldova ,,,,,,,,,,,
46,,,,,,,,,,,,,Muntenia ,,,,,,,,,,,
76,,,,,,,,,,,,,North Transylvania ,,,,,,,,,,,
81,,,,,,,,,,,,,Oltenia ,,,,,,,,,,,
766,,,,,,,,,,,,,Southern Bessarabia ,,,,,,,,,,,
84,,,,,,,,,,,,,Transylvania ,,,,,,,,,,,
679,,,,,,,,,,,,,Hejaz ,,,,,,,,,,,
292,,,,,,,,,,,,,Nejd ,,,,,,,,,,,
678,,,,,,,,,,,,,Rub al Khali ,,,,,,,,,,,
746,,,,,,,,,,,,,Ordos ,,,,,,,,,,,
615,,,,,,,,,,,,,Shanxi ,,,,,,,,,,,
621,,,,,,,,,,,,,Suiyuan ,,,,,,,,,,,
724,,,,,,,,,,,,,Northern Malay ,,,,,,,,,,,
289,,,,,,,,,,,,,Siam ,,,,,,,,,,,
760,,,,,,,,,,,,,Dabancheng ,,,,,,,,,,,
618,,,,,,,,,,,,,Dzungaria ,,,,,,,,,,,
759,,,,,,,,,,,,,Kunlun Shan ,,,,,,,,,,,
287,,,,,,,,,,,,,Taklamakan ,,,,,,,,,,,
617,,,,,,,,,,,,,Urumqi ,,,,,,,,,,,
619,,,,,,,,,,,,,Yarkand ,,,,,,,,,,,
681,,,,,,,,,,,,,Cape ,,,,,,,,,,,
719,,,,,,,,,,,,,Natal ,,,,,,,,,,,
541,,,,,,,,,,,,,South West Africa ,,,,,,,,,,,
275,,,,,,,,,,,,,Transvaal ,,,,,,,,,,,
402,,,,,,,,,,,,,Akhtubinsk ,,,,,,,,,,,
590,,,,,,,,,,,,,Akmolinsk ,,,,,,,,,,,
586,,,,,,,,,,,,,Alma-Ata ,,,,,,,,,,,
561,,,,,,,,,,,,,Amur ,,,,,,,,,,,
214,,,,,,,,,,,,,Arkhangelsk ,,,,,,,,,,,
230,,,,,,,,,,,,,Armenia ,,,,,,,,,,,
584,,,,,,,,,,,,,Ashkhabad ,,,,,,,,,,,
236,,,,,,,,,,,,,Astrakhan ,,,,,,,,,,,
589,,,,,,,,,,,,,Ayaguz ,,,,,,,,,,,
229,,,,,,,,,,,,,Azerbaijan ,,,,,,,,,,,
40,,,,,,,,,,,,,Barnaul ,,,,,,,,,,,
240,,,,,,,,,,,,,Belgorod ,,,,,,,,,,,
657,,,,,,,,,,,,,Birobidzhan ,,,,,,,,,,,
204,,,,,,,,,,,,,Bobruysk ,,,,,,,,,,,
565,,,,,,,,,,,,,Bodaybo ,,,,,,,,,,,
567,,,,,,,,,,,,,Bratsk ,,,,,,,,,,,
224,,,,,,,,,,,,,Bryansk ,,,,,,,,,,,
233,,,,,,,,,,,,,Caucasus Mountains ,,,,,,,,,,,
256,,,,,,,,,,,,,Cheboksary ,,,,,,,,,,,
572,,,,,,,,,,,,,Chelyabinsk ,,,,,,,,,,,
203,,,,,,,,,,,,,Cherkasy ,,,,,,,,,,,
193,,,,,,,,,,,,,Chernigov ,,,,,,,,,,,
563,,,,,,,,,,,,,Chita ,,,,,,,,,,,
137,,,,,,,,,,,,,Crimea ,,,,,,,,,,,
226,,,,,,,,,,,,,Dnipropetrovsk ,,,,,,,,,,,
237,,,,,,,,,,,,,Elista ,,,,,,,,,,,
401,,,,,,,,,,,,,Engels ,,,,,,,,,,,
231,,,,,,,,,,,,,Georgia ,,,,,,,,,,,
241,,,,,,,,,,,,,Gomel ,,,,,,,,,,,
252,,,,,,,,,,,,,Gorki ,,,,,,,,,,,
654,,,,,,,,,,,,,Gorno-Altaysk ,,,,,,,,,,,
232,,,,,,,,,,,,,Grozny ,,,,,,,,,,,
406,,,,,,,,,,,,,Guryev ,,,,,,,,,,,
566,,,,,,,,,,,,,Irkutsk ,,,,,,,,,,,
253,,,,,,,,,,,,,Ivanovo ,,,,,,,,,,,
399,,,,,,,,,,,,,Izhevsk ,,,,,,,,,,,
247,,,,,,,,,,,,,Kalinin ,,,,,,,,,,,
205,,,,,,,,,,,,,Kaluga ,,,,,,,,,,,
637,,,,,,,,,,,,,Kamchatka ,,,,,,,,,,,
249,,,,,,,,,,,,,Kazan ,,,,,,,,,,,
569,,,,,,,,,,,,,Kemerovo ,,,,,,,,,,,
409,,,,,,,,,,,,,Khabarovsk ,,,,,,,,,,,
221,,,,,,,,,,,,,Kharkov ,,,,,,,,,,,
196,,,,,,,,,,,,,Kherson ,,,,,,,,,,,
199,,,,,,,,,,,,,Khmelnytskyi ,,,,,,,,,,,
202,,,,,,,,,,,,,Kiev ,,,,,,,,,,,
575,,,,,,,,,,,,,Kirensk ,,,,,,,,,,,
400,,,,,,,,,,,,,Kirov ,,,,,,,,,,,
234,,,,,,,,,,,,,Krasnodar ,,,,,,,,,,,
568,,,,,,,,,,,,,Krasnoyarsk ,,,,,,,,,,,
251,,,,,,,,,,,,,Kuibyshev ,,,,,,,,,,,
220,,,,,,,,,,,,,Kursk ,,,,,,,,,,,
583,,,,,,,,,,,,,Kustanay ,,,,,,,,,,,
404,,,,,,,,,,,,,Kyzyl Orda ,,,,,,,,,,,
195,,,,,,,,,,,,,Leningrad ,,,,,,,,,,,
258,,,,,,,,,,,,,Lipetsk ,,,,,,,,,,,
208,,,,,,,,,,,,,Luga ,,,,,,,,,,,
582,,,,,,,,,,,,,Magnitogorsk ,,,,,,,,,,,
265,,,,,,,,,,,,,Mikhaylovka ,,,,,,,,,,,
245,,,,,,,,,,,,,Millerovo ,,,,,,,,,,,
206,,,,,,,,,,,,,Minsk ,,,,,,,,,,,
219,,,,,,,,,,,,,Moscow ,,,,,,,,,,,
194,,,,,,,,,,,,,Mozyr ,,,,,,,,,,,
213,,,,,,,,,,,,,Murmansk ,,,,,,,,,,,
197,,,,,,,,,,,,,Mykolaiv ,,,,,,,,,,,
210,,,,,,,,,,,,,Nevel ,,,,,,,,,,,
560,,,,,,,,,,,,,Nikolayevsk ,,,,,,,,,,,
655,,,,,,,,,,,,,North Sakhalin ,,,,,,,,,,,
644,,,,,,,,,,,,,Northeast Siberia ,,,,,,,,,,,
581,,,,,,,,,,,,,Northern Urals ,,,,,,,,,,,
516,,,,,,,,,,,,,Northwest Siberia ,,,,,,,,,,,
263,,,,,,,,,,,,,Novgorod ,,,,,,,,,,,
570,,,,,,,,,,,,,Novosibirsk ,,,,,,,,,,,
192,,,,,,,,,,,,,Odessa ,,,,,,,,,,,
562,,,,,,,,,,,,,Okhotsk ,,,,,,,,,,,
216,,,,,,,,,,,,,Olonets ,,,,,,,,,,,
571,,,,,,,,,,,,,Omsk ,,,,,,,,,,,
215,,,,,,,,,,,,,Onega ,,,,,,,,,,,
222,,,,,,,,,,,,,Orel ,,,,,,,,,,,
652,,,,,,,,,,,,,Orenburg ,,,,,,,,,,,
732,,,,,,,,,,,,,Pamir ,,,,,,,,,,,
262,,,,,,,,,,,,,Pechora ,,,,,,,,,,,
255,,,,,,,,,,,,,Penza ,,,,,,,,,,,
398,,,,,,,,,,,,,Perm ,,,,,,,,,,,
259,,,,,,,,,,,,,Poltava ,,,,,,,,,,,
209,,,,,,,,,,,,,Pskov ,,,,,,,,,,,
243,,,,,,,,,,,,,Roslavl ,,,,,,,,,,,
218,,,,,,,,,,,,,Rostov ,,,,,,,,,,,
254,,,,,,,,,,,,,Ryazan ,,,,,,,,,,,
246,,,,,,,,,,,,,Rzhev ,,,,,,,,,,,
579,,,,,,,,,,,,,Salekhard ,,,,,,,,,,,
239,,,,,,,,,,,,,Saratov ,,,,,,,,,,,
588,,,,,,,,,,,,,Semipalatinsk ,,,,,,,,,,,
242,,,,,,,,,,,,,Smolensk ,,,,,,,,,,,
742,,,,,,,,,,,,,Stalinabad ,,,,,,,,,,,
217,,,,,,,,,,,,,Stalingrad ,,,,,,,,,,,
227,,,,,,,,,,,,,Stalino ,,,,,,,,,,,
235,,,,,,,,,,,,,Stavropol ,,,,,,,,,,,
225,,,,,,,,,,,,,Sumy ,,,,,,,,,,,
577,,,,,,,,,,,,,Surgut ,,,,,,,,,,,
653,,,,,,,,,,,,,Sverdlovsk ,,,,,,,,,,,
397,,,,,,,,,,,,,Syktyvkar ,,,,,,,,,,,
257,,,,,,,,,,,,,Tambov ,,,,,,,,,,,
405,,,,,,,,,,,,,Tashkent ,,,,,,,,,,,
264,,,,,,,,,,,,,Tikhvin ,,,,,,,,,,,
580,,,,,,,,,,,,,Tobolsk ,,,,,,,,,,,
578,,,,,,,,,,,,,Tomsk ,,,,,,,,,,,
223,,,,,,,,,,,,,Tula ,,,,,,,,,,,
403,,,,,,,,,,,,,Tyumen ,,,,,,,,,,,
651,,,,,,,,,,,,,Ufa ,,,,,,,,,,,
564,,,,,,,,,,,,,Ulan Ude ,,,,,,,,,,,
250,,,,,,,,,,,,,Ulyanovsky ,,,,,,,,,,,
407,,,,,,,,,,,,,Ural'sk ,,,,,,,,,,,
585,,,,,,,,,,,,,Urgench ,,,,,,,,,,,
587,,,,,,,,,,,,,Ust Urt ,,,,,,,,,,,
198,,,,,,,,,,,,,Vinnytsia ,,,,,,,,,,,
207,,,,,,,,,,,,,Vitebsk ,,,,,,,,,,,
408,,,,,,,,,,,,,Vladivostok ,,,,,,,,,,,
238,,,,,,,,,,,,,Volgodonsk ,,,,,,,,,,,
244,,,,,,,,,,,,,Volkhov ,,,,,,,,,,,
351,,,,,,,,,,,,,Vologda ,,,,,,,,,,,
260,,,,,,,,,,,,,Voronezh ,,,,,,,,,,,
228,,,,,,,,,,,,,Voroshilovgrad ,,,,,,,,,,,
574,,,,,,,,,,,,,Yakutsk ,,,,,,,,,,,
248,,,,,,,,,,,,,Yaroslavl ,,,,,,,,,,,
576,,,,,,,,,,,,,Yeniseisk ,,,,,,,,,,,
200,,,,,,,,,,,,,Zaporozhe ,,,,,,,,,,,
201,,,,,,,,,,,,,Zhytomyr ,,,,,,,,,,,
573,,,,,,,,,,,,,Zlatoust ,,,,,,,,,,,
790,,,,,,,,,,,,,Asturias ,,,,,,,,,,,
176,,,,,,,,,,,,,Burgos ,,,,,,,,,,,
165,,,,,,,,,,,,,Cataluña ,,,,,,,,,,,
175,,,,,,,,,,,,,Ciudad Real ,,,,,,,,,,,
789,,,,,,,,,,,,,Córdoba ,,,,,,,,,,,
794,,,,,,,,,,,,,Eastern Aragón ,,,,,,,,,,,
297,,,,,,,,,,,,,Equatorial Guinea ,,,,,,,,,,,
170,,,,,,,,,,,,,Extremadura ,,,,,,,,,,,
171,,,,,,,,,,,,,Galicia ,,,,,,,,,,,
173,,,,,,,,,,,,,Granada ,,,,,,,,,,,
793,,,,,,,,,,,,,Guadalajara ,,,,,,,,,,,
177,,,,,,,,,,,,,Islas Baleares ,,,,,,,,,,,
178,,,,,,,,,,,,,Islas Canarias ,,,,,,,,,,,
174,,,,,,,,,,,,,León ,,,,,,,,,,,
41,,,,,,,,,,,,,Madrid ,,,,,,,,,,,
168,,,,,,,,,,,,,Murcia ,,,,,,,,,,,
172,,,,,,,,,,,,,Navarra ,,,,,,,,,,,
792,,,,,,,,,,,,,País Vasco ,,,,,,,,,,,
699,,,,,,,,,,,,,Rio de Oro ,,,,,,,,,,,
788,,,,,,,,,,,,,Salamanca ,,,,,,,,,,,
169,,,,,,,,,,,,,Sevilla ,,,,,,,,,,,
783,,,,,,,,,,,,,Sidi Ifni ,,,,,,,,,,,
290,,,,,,,,,,,,,Spanish Africa ,,,,,,,,,,,
167,,,,,,,,,,,,,Valencia ,,,,,,,,,,,
791,,,,,,,,,,,,,Valladolid ,,,,,,,,,,,
166,,,,,,,,,,,,,Western Aragón ,,,,,,,,,,,
124,,,,,,,,,,,,,Gotland ,,,,,,,,,,,
666,,,,,,,,,,,,,Lappland ,,,,,,,,,,,
38,,,,,,,,,,,,,Norrland ,,,,,,,,,,,
138,,,,,,,,,,,,,Scania ,,,,,,,,,,,
139,,,,,,,,,,,,,Småland ,,,,,,,,,,,
141,,,,,,,,,,,,,Svealand ,,,,,,,,,,,
140,,,,,,,,,,,,,Västergötland ,,,,,,,,,,,
151,,,,,,,,,,,,,Eastern Switzerland ,,,,,,,,,,,
3,,,,,,,,,,,,,Switzerland ,,,,,,,,,,,
329,,,,,,,,,,,,,Tannu Tuva ,,,,,,,,,,,
322,,,,,,,,,,,,,Nagqu ,,,,,,,,,,,
758,,,,,,,,,,,,,Ngari ,,,,,,,,,,,
757,,,,,,,,,,,,,Shigatse ,,,,,,,,,,,
343,,,,,,,,,,,,,Afyon ,,,,,,,,,,,
798,,,,,,,,,,,,,Amasya ,,,,,,,,,,,
49,,,,,,,,,,,,,Ankara ,,,,,,,,,,,
342,,,,,,,,,,,,,Antalya ,,,,,,,,,,,
340,,,,,,,,,,,,,Bursa ,,,,,,,,,,,
350,,,,,,,,,,,,,Diyarbakır ,,,,,,,,,,,
341,,,,,,,,,,,,,Edirne ,,,,,,,,,,,
352,,,,,,,,,,,,,Hakkari ,,,,,,,,,,,
797,,,,,,,,,,,,,Istanbul ,,,,,,,,,,,
339,,,,,,,,,,,,,Izmir ,,,,,,,,,,,
347,,,,,,,,,,,,,Izmit ,,,,,,,,,,,
356,,,,,,,,,,,,,Kastamonu ,,,,,,,,,,,
348,,,,,,,,,,,,,Kayseri ,,,,,,,,,,,
346,,,,,,,,,,,,,Konya ,,,,,,,,,,,
344,,,,,,,,,,,,,Malatya ,,,,,,,,,,,
345,,,,,,,,,,,,,Mersin ,,,,,,,,,,,
355,,,,,,,,,,,,,Samsun ,,,,,,,,,,,
349,,,,,,,,,,,,,Sivas ,,,,,,,,,,,
354,,,,,,,,,,,,,Trabzon ,,,,,,,,,,,
353,,,,,,,,,,,,,Tunceli ,,,,,,,,,,,
800,,,,,,,,,,,,,Van ,,,,,,,,,,,
136,,,,,,,,,,,,,Aberdeenshire ,,,,,,,,,,,
658,,,,,,,,,,,,,Abu Dhabi ,,,,,,,,,,,
659,,,,,,,,,,,,,Aden ,,,,,,,,,,,
447,,,,,,,,,,,,,Alexandria ,,,,,,,,,,,
733,,,,,,,,,,,,,Andaman ,,,,,,,,,,,
703,,,,,,,,,,,,,Ascension ,,,,,,,,,,,
456,,,,,,,,,,,,,Aswan ,,,,,,,,,,,
542,,,,,,,,,,,,,Bechuanaland ,,,,,,,,,,,
696,,,,,,,,,,,,,Bermuda ,,,,,,,,,,,
687,,,,,,,,,,,,,British Guyana ,,,,,,,,,,,
311,,,,,,,,,,,,,British Honduras ,,,,,,,,,,,
269,,,,,,,,,,,,,British Somaliland ,,,,,,,,,,,
446,,,,,,,,,,,,,Cairo ,,,,,,,,,,,
422,,,,,,,,,,,,,Ceylon ,,,,,,,,,,,
711,,,,,,,,,,,,,Christmas Island ,,,,,,,,,,,
712,,,,,,,,,,,,,Cocos Islands ,,,,,,,,,,,
183,,,,,,,,,,,,,Cyprus ,,,,,,,,,,,
710,,,,,,,,,,,,,Diego Garcia ,,,,,,,,,,,
125,,,,,,,,,,,,,East Anglia ,,,,,,,,,,,
129,,,,,,,,,,,,,East Midlands ,,,,,,,,,,,
457,,,,,,,,,,,,,Eastern Desert ,,,,,,,,,,,
643,,,,,,,,,,,,,Ellice Islands ,,,,,,,,,,,
299,,,,,,,,,,,,,Falkland Islands ,,,,,,,,,,,
636,,,,,,,,,,,,,Fiji ,,,,,,,,,,,
701,,,,,,,,,,,,,Gambia ,,,,,,,,,,,
274,,,,,,,,,,,,,Ghana ,,,,,,,,,,,
118,,,,,,,,,,,,,Gibraltar ,,,,,,,,,,,
639,,,,,,,,,,,,,Gilbert Islands ,,,,,,,,,,,
338,,,,,,,,,,,,,Gloucestershire ,,,,,,,,,,,
126,,,,,,,,,,,,,Greater London Area ,,,,,,,,,,,
326,,,,,,,,,,,,,Hong Kong ,,,,,,,,,,,
689,,,,,,,,,,,,,Jamaica ,,,,,,,,,,,
455,,,,,,,,,,,,,Jordan ,,,,,,,,,,,
547,,,,,,,,,,,,,Kenya ,,,,,,,,,,,
551,,,,,,,,,,,,,Khartoum ,,,,,,,,,,,
656,,,,,,,,,,,,,Kuwait ,,,,,,,,,,,
332,,,,,,,,,,,,,Labrador ,,,,,,,,,,,
133,,,,,,,,,,,,,Lanark ,,,,,,,,,,,
132,,,,,,,,,,,,,Lancashire ,,,,,,,,,,,
308,,,,,,,,,,,,,Leeward Islands ,,,,,,,,,,,
121,,,,,,,,,,,,,Lothian ,,,,,,,,,,,
770,,,,,,,,,,,,,Malawi ,,,,,,,,,,,
281,,,,,,,,,,,,,Maldives ,,,,,,,,,,,
116,,,,,,,,,,,,,Malta ,,,,,,,,,,,
452,,,,,,,,,,,,,Matrouh ,,,,,,,,,,,
707,,,,,,,,,,,,,Mauritius ,,,,,,,,,,,
725,,,,,,,,,,,,,Nauru ,,,,,,,,,,,
331,,,,,,,,,,,,,Newfoundland ,,,,,,,,,,,
558,,,,,,,,,,,,,Nigeria ,,,,,,,,,,,
767,,,,,,,,,,,,,North Darfur ,,,,,,,,,,,
690,,,,,,,,,,,,,Northern Bahamas ,,,,,,,,,,,
131,,,,,,,,,,,,,Northern England ,,,,,,,,,,,
119,,,,,,,,,,,,,Northern Ireland ,,,,,,,,,,,
454,,,,,,,,,,,,,Palestine ,,,,,,,,,,,
270,,,,,,,,,,,,,Pitcairn Island ,,,,,,,,,,,
765,,,,,,,,,,,,,Qatar ,,,,,,,,,,,
545,,,,,,,,,,,,,Rhodesia ,,,,,,,,,,,
704,,,,,,,,,,,,,Saint Helena ,,,,,,,,,,,
120,,,,,,,,,,,,,Scottish Highlands ,,,,,,,,,,,
709,,,,,,,,,,,,,Seychelles ,,,,,,,,,,,
700,,,,,,,,,,,,,Sierra Leone ,,,,,,,,,,,
453,,,,,,,,,,,,,Sinai ,,,,,,,,,,,
720,,,,,,,,,,,,,South Georgia ,,,,,,,,,,,
123,,,,,,,,,,,,,South-West England ,,,,,,,,,,,
693,,,,,,,,,,,,,Southern Bahamas ,,,,,,,,,,,
549,,,,,,,,,,,,,Sudan ,,,,,,,,,,,
127,,,,,,,,,,,,,Sussex ,,,,,,,,,,,
546,,,,,,,,,,,,,Tanganyika ,,,,,,,,,,,
691,,,,,,,,,,,,,Trinidad ,,,,,,,,,,,
548,,,,,,,,,,,,,Uganda ,,,,,,,,,,,
122,,,,,,,,,,,,,Wales ,,,,,,,,,,,
128,,,,,,,,,,,,,West Midlands ,,,,,,,,,,,
552,,,,,,,,,,,,,Western Desert ,,,,,,,,,,,
692,,,,,,,,,,,,,Windward Islands ,,,,,,,,,,,
130,,,,,,,,,,,,,Yorkshire ,,,,,,,,,,,
771,,,,,,,,,,,,,Zambia ,,,,,,,,,,,
367,,,,,,,,,,,,,Alabama ,,,,,,,,,,,
463,,,,,,,,,,,,,Alaska ,,,,,,,,,,,
377,,,,,,,,,,,,,Arizona ,,,,,,,,,,,
372,,,,,,,,,,,,,Arkansas ,,,,,,,,,,,
650,,,,,,,,,,,,,Attu Island ,,,,,,,,,,,
378,,,,,,,,,,,,,California ,,,,,,,,,,,
382,,,,,,,,,,,,,Colorado ,,,,,,,,,,,
366,,,,,,,,,,,,,Florida ,,,,,,,,,,,
365,,,,,,,,,,,,,Georgia ,,,,,,,,,,,
638,,,,,,,,,,,,,Guam ,,,,,,,,,,,
629,,,,,,,,,,,,,Hawaii ,,,,,,,,,,,
387,,,,,,,,,,,,,Idaho ,,,,,,,,,,,
395,,,,,,,,,,,,,Illinois ,,,,,,,,,,,
396,,,,,,,,,,,,,Indiana ,,,,,,,,,,,
392,,,,,,,,,,,,,Iowa ,,,,,,,,,,,
630,,,,,,,,,,,,,Johnston Atoll ,,,,,,,,,,,
383,,,,,,,,,,,,,Kansas ,,,,,,,,,,,
369,,,,,,,,,,,,,Kentucky ,,,,,,,,,,,
727,,,,,,,,,,,,,Line Islands ,,,,,,,,,,,
371,,,,,,,,,,,,,Louisiana ,,,,,,,,,,,
361,,,,,,,,,,,,,Maryland ,,,,,,,,,,,
393,,,,,,,,,,,,,Michigan ,,,,,,,,,,,
631,,,,,,,,,,,,,Midway Island ,,,,,,,,,,,
391,,,,,,,,,,,,,Minnesota ,,,,,,,,,,,
370,,,,,,,,,,,,,Mississippi ,,,,,,,,,,,
373,,,,,,,,,,,,,Missouri ,,,,,,,,,,,
388,,,,,,,,,,,,,Montana ,,,,,,,,,,,
384,,,,,,,,,,,,,Nebraska ,,,,,,,,,,,
379,,,,,,,,,,,,,Nevada ,,,,,,,,,,,
357,,,,,,,,,,,,,New England ,,,,,,,,,,,
359,,,,,,,,,,,,,New Jersey ,,,,,,,,,,,
376,,,,,,,,,,,,,New Mexico ,,,,,,,,,,,
358,,,,,,,,,,,,,New York ,,,,,,,,,,,
363,,,,,,,,,,,,,North Carolina ,,,,,,,,,,,
389,,,,,,,,,,,,,North Dakota ,,,,,,,,,,,
261,,,,,,,,,,,,,Ohio ,,,,,,,,,,,
374,,,,,,,,,,,,,Oklahoma ,,,,,,,,,,,
385,,,,,,,,,,,,,Oregon ,,,,,,,,,,,
685,,,,,,,,,,,,,Panamá Canal ,,,,,,,,,,,
360,,,,,,,,,,,,,Pennsylvania ,,,,,,,,,,,
642,,,,,,,,,,,,,Phoenix Island ,,,,,,,,,,,
686,,,,,,,,,,,,,Puerto Rico ,,,,,,,,,,,
364,,,,,,,,,,,,,South Carolina ,,,,,,,,,,,
390,,,,,,,,,,,,,South Dakota ,,,,,,,,,,,
368,,,,,,,,,,,,,Tennessee ,,,,,,,,,,,
375,,,,,,,,,,,,,Texas ,,,,,,,,,,,
380,,,,,,,,,,,,,Utah ,,,,,,,,,,,
362,,,,,,,,,,,,,Virginia ,,,,,,,,,,,
632,,,,,,,,,,,,,Wake Island ,,,,,,,,,,,
386,,,,,,,,,,,,,Washington ,,,,,,,,,,,
394,,,,,,,,,,,,,Wisconsin ,,,,,,,,,,,
381,,,,,,,,,,,,,Wyoming ,,,,,,,,,,,
300,,,,,,,,,,,,,Uruguay ,,,,,,,,,,,
488,,,,,,,,,,,,,Bolivar ,,,,,,,,,,,
307,,,,,,,,,,,,,Miranda ,,,,,,,,,,,
489,,,,,,,,,,,,,Zulia ,,,,,,,,,,,
753,,,,,,,,,,,,,Gannan ,,,,,,,,,,,
283,,,,,,,,,,,,,Gansu ,,,,,,,,,,,
754,,,,,,,,,,,,,Golog ,,,,,,,,,,,
755,,,,,,,,,,,,,Haixi ,,,,,,,,,,,
756,,,,,,,,,,,,,Jiuquan ,,,,,,,,,,,
616,,,,,,,,,,,,,Ningxia ,,,,,,,,,,,
604,,,,,,,,,,,,,Qinghai ,,,,,,,,,,,
293,,,,,,,,,,,,,Yemen ,,,,,,,,,,,
104,,,,,,,,,,,,,Bosnia ,,,,,,,,,,,
109,,,,,,,,,,,,,Croatia ,,,,,,,,,,,
103,,,,,,,,,,,,,Dalmatia ,,,,,,,,,,,
804,,,,,,,,,,,,,Herzegovina ,,,,,,,,,,,
802,,,,,,,,,,,,,Kosovo ,,,,,,,,,,,
106,,,,,,,,,,,,,Macedonia ,,,,,,,,,,,
105,,,,,,,,,,,,,Montenegro ,,,,,,,,,,,
108,,,,,,,,,,,,,Morava ,,,,,,,,,,,
107,,,,,,,,,,,,,Serbia ,,,,,,,,,,,
102,,,,,,,,,,,,,Slovenia ,,,,,,,,,,,
803,,,,,,,,,,,,,Southern Serbia ,,,,,,,,,,,
45,,,,,,,,,,,,,Vojvodina ,,,,,,,,,,,
764,,,,,,,,,,,,,West Banat ,,,,,,,,,,,
747,,,,,,,,,,,,,Dali ,,,,,,,,,,,
325,,,,,,,,,,,,,Yunnan ,,,,,,,,,,,
