ID,albanian,arab,belarusian,bulgarian,chinese,czech,estonian,finnish,french,german,greek,hungarian,english,italian,japanese,latvian,lithuanian,polish,romanian,russian,swedish,turkish,ukrainian,yuguslav
431,,,,,,,,,,,,,West Bengal ,,,,,,,,,,,
432,,,,,,,,,,,,,Assam ,,,,,,,,,,,
433,,,,,,,,,,,,,Rajahsthan ,,,,,,,,,,,
434,,,,,,,,,,,,,Arunachal Pradesh ,,,,,,,,,,,
435,,,,,,,,,,,,,Bihar ,,,,,,,,,,,
436,,,,,,,,,,,,,Jabalpur ,,,,,,,,,,,
437,,,,,,,,,,,,,Indore ,,,,,,,,,,,
438,,,,,,,,,,,,,Lucknow ,,,,,,,,,,,
439,,,,,,,,,,,,,Delhi ,,,,,,,,,,,
440,,,,,,,,,,,,,Punjab ,,,,,,,,,,,
441,,,,,,,,,,,,,Kashmir ,,,,,,,,,,,
442,,,,,,,,,,,,,Peshawar ,,,,,,,,,,,
443,,,,,,,,,,,,,Sind ,,,,,,,,,,,
444,,,,,,,,,,,,,Baluchistan ,,,,,,,,,,,
445,,,,,,,,,,,,,Quetta ,,,,,,,,,,,
446,,,,,,,,,,,,,Cairo ,,,,,,,,,,,
447,,,,,,,,,,,,,Alexandria ,,,,,,,,,,,
448,,,,,,,,,,,,,Tripoli ,,,,,,,,,,,
449,,,,,,,,,,,,,El Agheila ,,,,,,,,,,,
450,,,,,,,,,,,,,Benghasi ,,,,,,,,,,,
451,,,,,,,,,,,,,Derna ,,,,,,,,,,,
452,,,,,,,,,,,,,Matrouh ,,,,,,,,,,,
453,,,,,,,,,,,,,Sinai ,,,,,,,,,,,
454,,,,,,,,,,,,,Palestine ,,,,,,,,,,,
455,,,,,,,,,,,,,Jordan ,,,,,,,,,,,
456,,,,,,,,,,,,,Aswan ,,,,,,,,,,,
457,,,,,,,,,,,,,Eastern Desert ,,,,,,,,,,,
458,,,,,,,,,,,,,Tunisia ,,,,,,,,,,,
459,,,,,,,,,,,,,Algiers ,,,,,,,,,,,
460,,,,,,,,,,,,,Constantine ,,,,,,,,,,,
461,,,,,,,,,,,,,Casablanca ,,,,,,,,,,,
462,,,,,,,,,,,,,Marrakech ,,,,,,,,,,,
463,,,,,,,,,,,,,Alaska ,,,,,,,,,,,
464,,,,,,,,,,,,,Nova Scotia ,,,,,,,,,,,
465,,,,,,,,,,,,,New Brunswick ,,,,,,,,,,,
466,,,,,,,,,,,,,Quebec ,,,,,,,,,,,
467,,,,,,,,,,,,,Manitoba ,,,,,,,,,,,
468,,,,,,,,,,,,,Saint Lawrence ,,,,,,,,,,,
469,,,,,,,,,,,,,Saskatchewan ,,,,,,,,,,,
470,,,,,,,,,,,,,Alberta ,,,,,,,,,,,
471,,,,,,,,,,,,,Northwestern Canada ,,,,,,,,,,,
472,,,,,,,,,,,,,Northern Canada ,,,,,,,,,,,
473,,,,,,,,,,,,,British Columbia ,,,,,,,,,,,
474,,,,,,,,,,,,,Yucatan ,,,,,,,,,,,
475,,,,,,,,,,,,,Chiapas ,,,,,,,,,,,
476,,,,,,,,,,,,,Oaxaca ,,,,,,,,,,,
477,,,,,,,,,,,,,Veracruz ,,,,,,,,,,,
478,,,,,,,,,,,,,Jalisco ,,,,,,,,,,,
479,,,,,,,,,,,,,Tamaulipas ,,,,,,,,,,,
480,,,,,,,,,,,,,Coahuila ,,,,,,,,,,,
481,,,,,,,,,,,,,Durango ,,,,,,,,,,,
482,,,,,,,,,,,,,Chihuahua ,,,,,,,,,,,
483,,,,,,,,,,,,,Sonora ,,,,,,,,,,,
484,,,,,,,,,,,,,Baja California ,,,,,,,,,,,
485,,,,,,,,,,,,,Guerrero ,,,,,,,,,,,
486,,,,,,,,,,,,,Meta ,,,,,,,,,,,
487,,,,,,,,,,,,,Santa Cruz ,,,,,,,,,,,
488,,,,,,,,,,,,,Bolivar ,,,,,,,,,,,
489,,,,,,,,,,,,,Zulia ,,,,,,,,,,,
490,,,,,,,,,,,,,Pastaza ,,,,,,,,,,,
491,,,,,,,,,,,,,Loreto ,,,,,,,,,,,
492,,,,,,,,,,,,,Arequipa ,,,,,,,,,,,
493,,,,,,,,,,,,,La Libertad ,,,,,,,,,,,
494,,,,,,,,,,,,,Ucayali ,,,,,,,,,,,
495,,,,,,,,,,,,,Amazonas ,,,,,,,,,,,
496,,,,,,,,,,,,,Minas Gerais ,,,,,,,,,,,
497,,,,,,,,,,,,,Maranhao ,,,,,,,,,,,
498,,,,,,,,,,,,,Rio Grande ,,,,,,,,,,,
499,,,,,,,,,,,,,Bahia ,,,,,,,,,,,
500,,,,,,,,,,,,,Rio de Janeiro ,,,,,,,,,,,
501,,,,,,,,,,,,,Sao Paulo ,,,,,,,,,,,
502,,,,,,,,,,,,,Rio Grande Sul ,,,,,,,,,,,
503,,,,,,,,,,,,,Santa Catarina ,,,,,,,,,,,
504,,,,,,,,,,,,,Iguacu ,,,,,,,,,,,
505,,,,,,,,,,,,,Goias ,,,,,,,,,,,
506,,,,,,,,,,,,,Antofagasta ,,,,,,,,,,,
507,,,,,,,,,,,,,Magallanes ,,,,,,,,,,,
508,,,,,,,,,,,,,Tucuman ,,,,,,,,,,,
509,,,,,,,,,,,,,Chaco Austral ,Chaco Australe,,,,,,,,,,
510,,,,,,,,,,,,,Mesopotamia ,,,,,,,,,,,
511,,,,,,,,,,,,,Mendoza ,,,,,,,,,,,
512,,,,,,,,,,,,,Patagonia ,,,,,,,,,,,
513,,,,,,,,,,,,,Tlemcen ,,,,,,,,,,,
514,,,,,,,,,,,,,Algerian Desert ,,,,,,,,,,,
515,,,,,,,,,,,,,Southern Sahara ,,,,,,,,,,,
516,,,,,,,,,,,,,Northwest Siberia ,,,,,,,,,,,
517,,,,,,,,,,,,,Victoria ,Victoria,,,,,,,,,,
518,,,,,,,,,,,,,Tasmania ,Tasmania,,,,,,,,,,
519,,,,,,,,,,,,,South Australia ,Austrialia Meridonale,,,,,,,,,,
520,,,,,,,,,,,,,Northern Territory ,Territorio del Nord,,,,,,,,,,
521,,,,,,,,,,,,,Queensland ,Terra della Regina,,,,,,,,,,
522,,,,,,,,,,,,,Western Australia ,Austrialia Occidentale,,,,,,,,,,
523,,,,,,,,,,,,,Papua ,,,,,,,,,,,
524,,,,,,,,,,,,,Taiwan ,,,,,,,,,,,
525,,,,,,,,,,,,,South Korea ,,,,,,,,,,,
526,,,,,,,,,,,,,Okinawa ,,,,,,,,,,,
527,,,,,,,,,,,,,North Korea ,,,,,,,,,,,
528,,,,,,,,,,,,,Kyushu ,,,,,,,,,,,
529,,,,,,,,,,,,,Chugoku ,,,,,,,,,,,
530,,,,,,,,,,,,,Shikoku ,,,,,,,,,,,
531,,,,,,,,,,,,,Kansai ,,,,,,,,,,,
532,,,,,,,,,,,,,Tokai ,,,,,,,,,,,
533,,,,,,,,,,,,,Tohoku ,,,,,,,,,,,
534,,,,,,,,,,,,,Hokuriku ,,,,,,,,,,,
535,,,,,,,,,,,,,Koshinetsu ,,,,,,,,,,,
536,,,,,,,,,,,,,Hokkaido ,,,,,,,,,,,
537,,,,,,,,,,,,,South Sakhalin ,,,,,,,,,,,
538,,,,,,,,,,,,,Central Congo ,Congo Centrale,,,,,,,,,,
539,,,,,,,,,,,,,Gabon ,,,,,,,,,,,
540,,,,,,,,,,,,,South Angola ,,,,,,,,,,,
541,,,,,,,,,,,,,South West Africa ,,,,,,,,,,,
542,,,,,,,,,,,,,Bechuanaland ,,,,,,,,,,,
543,,,,,,,,,,,,,Madagascar ,,,,,,,,,,,
544,,,,,,,,,,,,,Mozambique ,,,,,,,,,,,
545,,,,,,,,,,,,,Rhodesia ,,,,,,,,,,,
546,,,,,,,,,,,,,Tanganyika ,,,,,,,,,,,
547,,,,,,,,,,,,,Kenya ,,,,,,,,,,,
548,,,,,,,,,,,,,Uganda ,,,,,,,,,,,
549,,,,,,,,,,,,,Sudan ,,,,,,,,,,,
550,,,,,,,,,,,,,Eritrea ,,,,,,,,,,,
551,,,,,,,,,,,,,Khartoum ,,,,,,,,,,,
552,,,,,,,,,,,,,Western Desert ,,,,,,,,,,,
553,,,,,,,,,,,,,Lebanon ,,,,,,,,,,,
554,,,,,,,,,,,,,Damascus ,,,,,,,,,,,
555,,,,,,,,,,,,,Kuril Islands ,,,,,,,,,,,
556,,,,,,,,,,,,,Mali ,,,,,,,,,,,
557,,,,,,,,,,,,,Mauritania ,,,,,,,,,,,
558,,,,,,,,,,,,,Nigeria ,,,,,,,,,,,
559,,,,,,,,,,,,,Somaliland ,,,,,,,,,,,
560,,,,,,,,,,,,,Nikolayevsk ,,,,,,,,,,,
561,,,,,,,,,,,,,Amur ,,,,,,,,,,,
562,,,,,,,,,,,,,Okhotsk ,,,,,,,,,,,
563,,,,,,,,,,,,,Chita ,,,,,,,,,,,
564,,,,,,,,,,,,,Ulan Ude ,,,,,,,,,,,
565,,,,,,,,,,,,,Bodaybo ,,,,,,,,,,,
566,,,,,,,,,,,,,Irkutsk ,,,,,,,,,,,
567,,,,,,,,,,,,,Bratsk ,,,,,,,,,,,
568,,,,,,,,,,,,,Krasnoyarsk ,,,,,,,,,,,
569,,,,,,,,,,,,,Kemerovo ,,,,,,,,,,,
570,,,,,,,,,,,,,Novosibirsk ,,,,,,,,,,,
571,,,,,,,,,,,,,Omsk ,,,,,,,,,,,
572,,,,,,,,,,,,,Chelyabinsk ,,,,,,,,,,,
573,,,,,,,,,,,,,Zlatoust ,,,,,,,,,,,
574,,,,,,,,,,,,,Yakutsk ,,,,,,,,,,,
575,,,,,,,,,,,,,Kirensk ,,,,,,,,,,,
576,,,,,,,,,,,,,Yeniseisk ,,,,,,,,,,,
577,,,,,,,,,,,,,Surgut ,,,,,,,,,,,
578,,,,,,,,,,,,,Tomsk ,,,,,,,,,,,
579,,,,,,,,,,,,,Salekhard ,,,,,,,,,,,
580,,,,,,,,,,,,,Tobolsk ,,,,,,,,,,,
581,,,,,,,,,,,,,Northern Urals ,,,,,,,,,,,
582,,,,,,,,,,,,,Magnitogorsk ,,,,,,,,,,,
583,,,,,,,,,,,,,Kustanay ,,,,,,,,,,,
584,,,,,,,,,,,,,Ashkhabad ,,,,,,,,,,,
585,,,,,,,,,,,,,Urgench ,,,,,,,,,,,
586,,,,,,,,,,,,,Alma-Ata ,,,,,,,,,,,
587,,,,,,,,,,,,,Ust Urt ,,,,,,,,,,,
588,,,,,,,,,,,,,Semipalatinsk ,,,,,,,,,,,
589,,,,,,,,,,,,,Ayaguz ,,,,,,,,,,,
590,,,,,,,,,,,,,Akmolinsk ,,,,,,,,,,,
591,,,,,,,,,,,,,Hainan ,,,,,,,,,,,
592,,,,,,,,,,,,,Guangzhou ,,,,,,,,,,,
593,,,,,,,,,,,,,Guangdong ,,,,,,,,,,,
594,,,,,,,,,,,,,Nanning ,,,,,,,,,,,
595,,,,,,,,,,,,,Fujian ,,,,,,,,,,,
596,,,,,,,,,,,,,Zhejiang ,,,,,,,,,,,
597,,,,,,,,,,,,,Shandong ,,,,,,,,,,,
598,,,,,,,,,,,,,Jiangsu ,,,,,,,,,,,
599,,,,,,,,,,,,,Guangxi ,,,,,,,,,,,
600,,,,,,,,,,,,,Jiangxi ,,,,,,,,,,,
601,,,,,,,,,,,,,Xikang ,,,,,,,,,,,
602,,,,,,,,,,,,,Hunan ,,,,,,,,,,,
603,,,,,,,,,,,,,Guizhou ,,,,,,,,,,,
604,,,,,,,,,,,,,Qinghai ,,,,,,,,,,,
605,,,,,,,,,,,,,Sichuan ,,,,,,,,,,,
606,,,,,,,,,,,,,Anhui ,,,,,,,,,,,
607,,,,,,,,,,,,,Henan ,,,,,,,,,,,
608,,,,,,,,,,,,,Beijing ,,,,,,,,,,,
609,,,,,,,,,,,,,East Hebei ,,,,,,,,,,,
610,,,,,,,,,,,,,Jehol ,,,,,,,,,,,
611,,,,,,,,,,,,,South Chahar ,,,,,,,,,,,
612,,,,,,,,,,,,,Chahar ,,,,,,,,,,,
613,,,,,,,,,,,,,Shanghai ,,,,,,,,,,,
614,,,,,,,,,,,,,Hebei ,,,,,,,,,,,
615,,,,,,,,,,,,,Shanxi ,,,,,,,,,,,
616,,,,,,,,,,,,,Ningxia ,,,,,,,,,,,
617,,,,,,,,,,,,,Urumqi ,,,,,,,,,,,
618,,,,,,,,,,,,,Dzungaria ,,,,,,,,,,,
619,,,,,,,,,,,,,Yarkand ,,,,,,,,,,,
620,,,,,,,,,,,,,Hubei ,,,,,,,,,,,
621,,,,,,,,,,,,,Suiyuan ,,,,,,,,,,,
622,,,,,,,,,,,,,Shaanxi ,,,,,,,,,,,
623,,,,,,,,,,,,,Luzon ,,,,,,,,,,,
624,,,,,,,,,,,,,Central islands ,,,,,,,,,,,
625,,,,,,,,,,,,,Samar ,,,,,,,,,,,
626,,,,,,,,,,,,,Palawan ,,,,,,,,,,,
627,,,,,,,,,,,,,Mindanao ,,,,,,,,,,,
628,,,,,,,,,,,,,Cebu ,,,,,,,,,,,
629,,,,,,,,,,,,,Hawaii ,,,,,,,,,,,
630,,,,,,,,,,,,,Johnston Atoll ,,,,,,,,,,,
631,,,,,,,,,,,,,Midway Island ,,,,,,,,,,,
632,,,,,,,,,,,,,Wake Island ,,,,,,,,,,,
633,,,,,,,,,,,,,Marshall Islands ,,,,,,,,,,,
634,,,,,,,,,,,,,Solomon Islands ,Isole Salomone,,,,,,,,,,
635,,,,,,,,,,,,,New Caledonia ,,,,,,,,,,,
636,,,,,,,,,,,,,Fiji ,,,,,,,,,,,
637,,,,,,,,,,,,,Kamchatka ,,,,,,,,,,,
638,,,,,,,,,,,,,Guam ,,,,,,,,,,,
639,,,,,,,,,,,,,Gilbert Islands ,,,,,,,,,,,
640,,,,,,,,,,,,,Mandalay ,,,,,,,,,,,
641,,,,,,,,,,,,,Tahiti ,,,,,,,,,,,
642,,,,,,,,,,,,,Phoenix Island ,,,,,,,,,,,
643,,,,,,,,,,,,,Ellice Islands ,,,,,,,,,,,
644,,,,,,,,,,,,,Northeast Siberia ,,,,,,,,,,,
645,,,,,,,,,,,,,Iwo Jima ,,,,,,,,,,,
646,,,,,,,,,,,,,Saipan ,,,,,,,,,,,
647,,,,,,,,,,,,,Palau ,,,,,,,,,,,
648,,,,,,,,,,,,,Marcus Island ,,,,,,,,,,,
649,,,,,,,,,,,,,Galapagos Islands ,,,,,,,,,,,
650,,,,,,,,,,,,,Attu Island ,,,,,,,,,,,
651,,,,,,,,,,,,,Ufa ,,,,,,,,,,,
652,,,,,,,,,,,,,Orenburg ,,,,,,,,,,,
653,,,,,,,,,,,,,Sverdlovsk ,,,,,,,,,,,
654,,,,,,,,,,,,,Gorno-Altaysk ,,,,,,,,,,,
655,,,,,,,,,,,,,North Sakhalin ,,,,,,,,,,,
656,,,,,,,,,,,,,Kuwait ,,,,,,,,,,,
657,,,,,,,,,,,,,Birobidzhan ,,,,,,,,,,,
658,,,,,,,,,,,,,Abu Dhabi ,,,,,,,,,,,
659,,,,,,,,,,,,,Aden ,,,,,,,,,,,
660,,,,,,,,,,,,,Equatorial Africa ,,,,,,,,,,,
661,,,,,,,,,,,,,Tripolitania ,,,,,,,,,,,
662,,,,,,,,,,,,,Sirte ,,,,,,,,,,,
663,,,,,,,,,,,,,Cyrenaica ,,,,,,,,,,,
664,,,,,,,,,,,,,Southern Slovakia ,,,,,,,,,,,
665,,,,,,,,,,,,,Gabès ,,,,,,,,,,,
666,,,,,,,,,,,,,Lappland ,,,,,,,,,,,
667,,,,,,,,,,,,,Lesser Sunda Islands ,,,,,,,,,,,
668,,,,,,,,,,,,,The Moluccas ,,,,,,,,,,,
669,,,,,,,,,,,,,West Papua ,,,,,,,,,,,
670,,,,,,,,,,,,,Laos ,,,,,,,,,,,
671,,,,,,,,,,,,,Tonkin ,,,,,,,,,,,
672,,,,,,,,,,,,,Sumatra ,,,,,,,,,,,
673,,,,,,,,,,,,,Sulawesi ,,,,,,,,,,,
674,,,,,,,,,,,,,Central Australia ,Austrialia Centrale,,,,,,,,,,
675,,,,,,,,,,,,,Al Hajara ,,,,,,,,,,,
676,,,,,,,,,,,,,Mosul ,,,,,,,,,,,
677,,,,,,,,,,,,,Aleppo ,,,,,,,,,,,
678,,,,,,,,,,,,,Rub al Khali ,,,,,,,,,,,
679,,,,,,,,,,,,,Hejaz ,,,,,,,,,,,
680,,,,,,,,,,,,,Deir-az-Zur ,,,,,,,,,,,
681,,,,,,,,,,,,,Cape ,,,,,,,,,,,
682,,,,,,,,,,,,,Northern Ontario ,,,,,,,,,,,
683,,,,,,,,,,,,,Northeastern Canada ,,,,,,,,,,,
684,,,,,,,,,,,,,Caroline Islands ,,,,,,,,,,,
685,,,,,,,,,,,,,Panamá Canal ,,,,,,,,,,,
686,,,,,,,,,,,,,Puerto Rico ,,,,,,,,,,,
687,,,,,,,,,,,,,British Guyana ,,,,,,,,,,,
688,,,,,,,,,,,,,Chaco Boreal ,,,,,,,,,,,
689,,,,,,,,,,,,,Jamaica ,,,,,,,,,,,
690,,,,,,,,,,,,,Northern Bahamas ,,,,,,,,,,,
691,,,,,,,,,,,,,Trinidad ,,,,,,,,,,,
692,,,,,,,,,,,,,Windward Islands ,,,,,,,,,,,
693,,,,,,,,,,,,,Southern Bahamas ,,,,,,,,,,,
694,,,,,,,,,,,,,French Caribbean ,,,,,,,,,,,
695,,,,,,,,,,,,,Curaçao ,,,,,,,,,,,
696,,,,,,,,,,,,,Bermuda ,,,,,,,,,,,
697,,,,,,,,,,,,,Madeira ,,,,,,,,,,,
698,,,,,,,,,,,,,Azores ,,,,,,,,,,,
699,,,,,,,,,,,,,Rio de Oro ,,,,,,,,,,,
700,,,,,,,,,,,,,Sierra Leone ,,,,,,,,,,,
701,,,,,,,,,,,,,Gambia ,,,,,,,,,,,
702,,,,,,,,,,,,,Cape Verde ,,,,,,,,,,,
703,,,,,,,,,,,,,Ascension ,,,,,,,,,,,
704,,,,,,,,,,,,,Saint Helena ,,,,,,,,,,,
705,,,,,,,,,,,,,Sao Tome ,,,,,,,,,,,
706,,,,,,,,,,,,,Reunion ,,,,,,,,,,,
707,,,,,,,,,,,,,Mauritius ,,,,,,,,,,,
708,,,,,,,,,,,,,Comoro Islands ,,,,,,,,,,,
709,,,,,,,,,,,,,Seychelles ,,,,,,,,,,,
710,,,,,,,,,,,,,Diego Garcia ,,,,,,,,,,,
711,,,,,,,,,,,,,Christmas Island ,,,,,,,,,,,
712,,,,,,,,,,,,,Cocos Islands ,,,,,,,,,,,
713,,,,,,,,,,,,,Kerguelen ,,,,,,,,,,,
714,,,,,,,,,,,,,Heilungkiang ,,,,,,,,,,,
715,,,,,,,,,,,,,Liaoning ,,,,,,,,,,,
716,,,,,,,,,,,,,Liaotung ,,,,,,,,,,,
717,,,,,,,,,,,,,Sungkiang ,,,,,,,,,,,
718,,,,,,,,,,,,,Stanleyville ,,,,,,,,,,,
719,,,,,,,,,,,,,Natal ,,,,,,,,,,,
720,,,,,,,,,,,,,South Georgia ,,,,,,,,,,,
721,,,,,,,,,,,,,Portuguese Timor ,,,,,,,,,,,
722,,,,,,,,,,,,,Petsamo ,,,,,,,,,,,
723,,,,,,,,,,,,,South Island ,,,,,,,,,,,
724,,,,,,,,,,,,,Northern Malay ,,,,,,,,,,,
725,,,,,,,,,,,,,Nauru ,,,,,,,,,,,
726,,,,,,,,,,,,,Samoa ,,,,,,,,,,,
727,,,,,,,,,,,,,Line Islands ,,,,,,,,,,,
728,,,,,,,,,,,,,Guangzhouwan ,,,,,,,,,,,
729,,,,,,,,,,,,,Macau ,,,,,,,,,,,
730,,,,,,,,,,,,,St Pierre and Miquelon ,,,,,,,,,,,
731,,,,,,,,,,,,,Central Macedonia ,,,,,,,,,,,
732,,,,,,,,,,,,,Pamir ,,,,,,,,,,,
733,,,,,,,,,,,,,Andaman ,,,,,,,,,,,
734,,,,,,,,,,,,,Nendo ,,,,,,,,,,,
735,,,,,,,,,,,,,Savoy ,,,,,,,,,,,
736,,,,,,,,,,,,,Istria ,,,,,,,,,,,
737,,,,,,,,,,,,,Bismarck ,,,,,,,,,,,
738,,,,,,,,,,,,,Aru Islands ,,,,,,,,,,,
739,,,,,,,,,,,,,Haida Gwaii ,,,,,,,,,,,
740,,,,,,,,,,,,,Vancouver Island ,,,,,,,,,,,
741,,,,,,,,,,,,,Cambodia ,,,,,,,,,,,
742,,,,,,,,,,,,,Stalinabad ,,,,,,,,,,,
743,,,,,,,,,,,,,Qingdao ,,,,,,,,,,,
744,,,,,,,,,,,,,Xian ,,,,,,,,,,,
745,,,,,,,,,,,,,Dalian ,,,,,,,,,,,
746,,,,,,,,,,,,,Ordos ,,,,,,,,,,,
747,,,,,,,,,,,,,Dali ,,,,,,,,,,,
748,,,,,,,,,,,,,Zunyi ,,,,,,,,,,,
749,,,,,,,,,,,,,Huangshan ,,,,,,,,,,,
750,,,,,,,,,,,,,Changde ,,,,,,,,,,,
751,,,,,,,,,,,,,Liangshan ,,,,,,,,,,,
752,,,,,,,,,,,,,Ganzi ,,,,,,,,,,,
753,,,,,,,,,,,,,Gannan ,,,,,,,,,,,
754,,,,,,,,,,,,,Golog ,,,,,,,,,,,
755,,,,,,,,,,,,,Haixi ,,,,,,,,,,,
756,,,,,,,,,,,,,Jiuquan ,,,,,,,,,,,
757,,,,,,,,,,,,,Shigatse ,,,,,,,,,,,
758,,,,,,,,,,,,,Ngari ,,,,,,,,,,,
759,,,,,,,,,,,,,Kunlun Shan ,,,,,,,,,,,
760,,,,,,,,,,,,,Dabancheng ,,,,,,,,,,,
761,,,,,,,,,,,,,Hulunbuir ,,,,,,,,,,,
762,,,,,,,,,,,,,Katowice ,,,,,,,,,,,
763,,,,,,,,,,,,,Königsberg ,,,,,,,,,,,
764,,,,,,,,,,,,,West Banat ,,,,,,,,,,,
765,,,,,,,,,,,,,Qatar ,,,,,,,,,,,
766,,,,,,,,,,,,,Southern Bessarabia ,,,,,,,,,,,
767,,,,,,,,,,,,,North Darfur ,,,,,,,,,,,
768,,,,,,,,,,,,,Rwanda ,Ruanda,,,,,,,,,,
769,,,,,,,,,,,,,Burundi ,,,,,,,,,,,
770,,,,,,,,,,,,,Malawi ,,,,,,,,,,,
771,,,,,,,,,,,,,Zambia ,,,,,,,,,,,
772,,,,,,,,,,,,,Middle Congo ,,,,,,,,,,,
773,,,,,,,,,,,,,Cameroon ,,,,,,,,,,,
774,,,,,,,,,,,,,Chad ,,,,,,,,,,,
775,,,,,,,,,,,,,B.E.T. ,,,,,,,,,,,
776,,,,,,,,,,,,,Dahomey ,,,,,,,,,,,
777,,,,,,,,,,,,,Togo ,,,,,,,,,,,
778,,,,,,,,,,,,,Upper Volta ,,,,,,,,,,,
779,,,,,,,,,,,,,Ivory Coast ,,,,,,,,,,,
780,,,,,,,,,,,,,Guinea ,,,,,,,,,,,
781,,,,,,,,,,,,,Niger ,,,,,,,,,,,
782,,,,,,,,,,,,,Tombouctou ,,,,,,,,,,,
783,,,,,,,,,,,,,Sidi Ifni ,,,,,,,,,,,
784,,,,,,,,,,,,,Wilno ,,,,,,,,,,,
785,,,,,,,,,,,,,Picardy ,,,,,,,,,,,
786,,,,,,,,,,,,,Mauritanian Desert ,,,,,,,,,,,
787,,,,,,,,,,,,,Northern Kashmir ,,,,,,,,,,,
788,,,,,,,,,,,,,Salamanca ,,,,,,,,,,,
789,,,,,,,,,,,,,Córdoba ,,,,,,,,,,,
790,,,,,,,,,,,,,Asturias ,,,,,,,,,,,
791,,,,,,,,,,,,,Valladolid ,,,,,,,,,,,
792,,,,,,,,,,,,,País Vasco ,,,,,,,,,,,
793,,,,,,,,,,,,,Guadalajara ,,,,,,,,,,,
794,,,,,,,,,,,,,Eastern Aragón ,,,,,,,,,,,
795,,,,,,,,,,,,,Santarém ,,,,,,,,,,,
796,,,,,,,,,,,,,North Angola ,,,,,,,,,,,
797,,,,,,,,,,,,,Istanbul ,,,,,,,,,,,
798,,,,,,,,,,,,,Amasya ,,,,,,,,,,,
799,,,,,,,,,,,,,Hatay ,,,,,,,,,,,
800,,,,,,,,,,,,,Van ,,,,,,,,,,,
801,,,,,,,,,,,,,Moesia ,,,,,,,,,,,
802,,,,,,,,,,,,,Kosovo ,,,,,,,,,,,
803,,,,,,,,,,,,,Southern Serbia ,,,,,,,,,,,
804,,,,,,,,,,,,,Herzegovina ,,,,,,,,,,,
805,,,,,,,,,,,,,Northern Epirus ,Nord Epiro,,,,,,,,,,
806,,,,,,,,,,,,,Pyrénées-Atlantiques ,,,,,,,,,,,
