ID,albanian,arab,belarusian,bulgarian,chinese,czech,english,estonian,finnish,french,german,greek,hungarian,italian,japanese,latvian,lithuanian,polish,romanian,russian,swedish,turkish,ukrainian,yugoslav,spanish,portuguese,dutch
212,Plovdiv,Blufdif,,,Puluofudifu,Plovdiv,Plovdiv,Plovdiv,Plovdiv,Plovdiv,Plowdiw,Filippoypoli,Plovdiv,Plovdiv,,Plovdiva,Plovdivas,Płowdiw,Plovdiv,Plovdiv,Plovdiv,Filibe,,Plovdiv,Plovdiv,Plovdiv,Plovdiv
213,Murmansk,Murmansik,,,Mo'ermansike,Murmansk,Murmansk,Murmansk,Murmansk,Mourmansk,Murmau,Moyrmansk,Murmanszk,Murmansk,,Murmanska,Murmanskas,Murmańsk,Murmansk,Murmansk,Murmansk,Murmansk,,Murmansk,Múrmansk,Murmansque,Moermansk
214,Arkhangelsk,Arkhanghilisk,,,A'erhange'ersike,Archangelsk,Arkhangelsk,Arhangelsk,Arkangeli,Arkhangelsk,Arkanstadt,Archangelsk,Arhangelszk,Arcangelo,,Arhangeļska,Archangelskas,Archangielsk,Arhanghelsk,Arhangel'sk,Archangelsk,Arhangelsk,,Arhangelsk,Arcángel,Arcangel,Archangelsk
215,Onega,Onega,,,Aoneijia,Onega,Onega,Onega,Ääninen,Onega,Onawich,Onegka,Onyega,Onega,,Onega,Onega,Onega,Onega,Onega,Onega,Onega,,Onega,Onega,Onega,Onega
216,Olonets,Uwluntis,,,Aoluonieci,Oloněc,Olonets,Aunus,Aunus,Olonets,Onoletz,Olonets,Olonets,Olonec,,Oloņeca,Olonecas,Ołoniec,Olonets,Olonets,Olonets,Olonets,,Olonets,Olónets,Olonets,Olonets
217,Volgograd,Fulghughrad,,,Fuerjiagele,Volgograd,Stalingrad,Volgograd,Volgograd,Volgograd,Hindenburg,Volgkogkrant,Volgográd,Volgograd,,Volgograda,Volgogradas,Wołgograd,Volgograd,Stalingrad,Volgograd,Volgograd,,Volgograd,Volgogrado,Volgogrado,Wolgograd
218,Rostov,Rustuf,,,Luosituofu,Rostov,Rostov,Rostov,Rostov,Rostov Veliki,Rostow,Rostof,Rosztov,Rostov Velikij,,Rostova,Rostovas,Rostów,Rostov,Rostov,Rostov,Rostov,,Rostov Veliki,Rostov,Rostóvia,Rostov Veliki
219,Moska,Musku,,,Mosike,Moskva,Moscow,Moskva,Moskova,Moscou,Moskau,Moscha,Moszkva,Mosca,,Maskava,Maskva,Moskwa,Moscova,Moskva,Moskva,Moskova,,Moskva,Moscú,Moscou,Moskou
220,Kursk,Kursk,,,Kuersike,Kursk,Kursk,Kursk,Kursk,Koursk,Kaisenberg,Koyrsk,Kurszk,Kursk,,Kurska,Kurskas,Kursk,Kursk,Kursk,Kursk,Kursk,,Kursk,Kursk,Kursk,Koersk
221,Kharkov,Kharkif,,,Ha'erkefu,Charkov,Kharkov,Harkiv,Harkova,Kharkiv,Karkau,Charkovo,Harkov,Charkiv,,Harkova,Charkovas,Charków,Harkov,Har'kov,Charkiv,Harkov,,Harkiv,Járkov,Carcóvia,Charkov
222,Orel,Orel,,,Orel,Orel,Orel,Orel,Orel,Orel,Örel,Orel,Orel,Orel,,Orel,Orel,Orel,Orel,Orel,Orel,Orel,,Orel,Orel,Orel,Orel
223,Tula,Tula,,,Tula,Tula,Tula,Tula,Tula,Tula,Tülenshafen,Tula,Tula,Tula,,Tula,Tula,Tula,Tula,Tula,Tula,Tula,,Tula,Tula,Tula,Tula
224,Bryansk,Bryansik,,,Buliangsike,Brjansk,Bryansk,Brjansk,Brjansk,Briansk,Waldemarstadt,Briansk,Brjanszk,Brjansk,,Brjanska,Brianskas,Briańsk,Breansk,Brjansk,Brjansk,Bryansk,,Brjansk,Briansk,Briansk,Brjansk
225,Sumy,Thalith,,,Sumei,Sumy,Sumy,Sumõ,Sumy,Soumy,Sumy,Soymi,Szumi,Sumy,,Sumi,Sumai,Sumy,Sumî,Sumy,Sumy,Sumı,,Sumy,Sumy,Sumy,Soemy
226,Dnipropetrovsk,Dnibru,,,Dinieboluo,Dnipro,Dnipropetrovsk,Dnipro,Dnipro,Dnipro,Dnipropetrovsk,Ntnipro,Dnyipro,Dnipro,,Dnipro,Dnipras,Dniepr,Dnipro,Dnepr,Dnipro,Dnipro,,Dnjipro,Dnipró,Dnipro,Dnipro
227,Donecku,Dunitsik,,,Dunniecike,Doněck,Stalino,Donetsk,Donetsk,Donetsk,Donezstadt,Ntonetsk,Doneck,Donec'k,,Doņecka,Doneckas,Donieck,Donețk,Donetsk,Donetsk,Donetsk,,Donjeck,Donetsk,Donetsk,Donetsk
228,Luhansku,Luhansik,,,Lugansike,Luhansk,Voroshilovgrad,Lugansk,Luhansk,Louhansk,Lugansk,Loychansk,Luhanszk,Luhans'k,,Luhanska,Luhanskas,Ługańsk,Luhansk,Lugansk,Luhansk,Luhansk,,Lugansk,Lugansk,Luhansk,Loehansk
229,Azerbajxhani,Adhrabayjan,,,Asaibaijiang,Ázerbájdžán,Azerbaijan,Aserbaidžaan,Azerbaidžan,Azerbaïdjan,Öland,Azerbaitzan,Azerbajdzsán,Azerbaigian,,Azerbaidžāna,Azerbaidžanas,Azerbejdżan,Azerbaidjan,Azerbajdzhan,Azerbajdzjan,Azerbaycan,,Azerbajdžan,Azerbaiyán,Azerbaijão,Azerbeidzjan
230,Armenia,Arminia,,,Yameiniya,Arménie,Armenia,Armeenia,Armenia,Arménie,Armenianland,Armenia,Örményország,Armenia,,Armēnija,Armėnija,Armenia,Armenia,Armenija,Armenien,Ermenistan,,Armenija,Armenia,Arménia,Armenië
231,Georgia,Jurjia,,,Qiaozhiya,Georgia,Georgia,Georgia,Georgia,Georgia,Georgien,Georgia,Georgia,Georgia,,Džordžija,Georgia,Georgia,Georgia,Dzhordzhija,Georgia,Georgia,,Georgia,Georgia,Geórgia,Georgia
232,Grozni,Ghruzni,,,Geluozini,Grozný,Grozny,Groznõi,Groznyi,Grozny,Dagenstadt,Gkroznu,Groznij,Groznyj,,Groznija,Groznas,Grozny,Groznîi,Groznyj,Groznyj,Grozni,,Grozni,Grozni,Grózni,Grozny
233,Kaukazi,Jibal alqawqaz,,,Gaojiasuoshanmai,Kavkaz,Caucasus Mountains,Kaukasus,Kaukasus,Géographie du Caucase,Kaukasien,Kaykasos,Kaukázus,Catena del Caucaso,,Kaukāzs,Kaukazo kalnai,Kaukaz,Munții Caucaz,Kavkazskie gory,Kaukasus,Kafkas Dağları,,Kavkaz,Montañas del Cáucaso,Cordilheira do Cáucaso,Kaukasus
234,Krasnodari,Krasnudar,,,Kelasinuoda'er,Krasnodar,Krasnodar,Krasnodar,Krasnodar,Krasnodar,Wilhelmstadt,Krasnontar,Krasznodar,Krasnodar,,Krasnodara,Krasnodaras,Krasnodar,Krasnodar,Krasnodar,Krasnodar,Krasnodar,,Krasnodar,Krasnodar,Krasnodar,Krasnodar
235,Stavropol,Stafrubul,,,Sitafuluobo'er,Stavropol,Stavropol,Stavropol,Stavropol,Stavropol,Schtravonheiß,Stauropol,Sztavropol,Stavropol',,Stavropole,Stavropolis,Stawropol,Stavropol,Stavropol',Stavropol,Stavropol,,Stavropol,Stávropol,Stavropol,Stavropol
236,Astrakhan,Ustirakhan,,,Asitelahan,Astrachaň,Astrakhan,Astrahan,Astrahan,Astrakhan,Letzte-Wolgastadt,Άstrachan,Asztrahán,Astrachan',,Astrahaņa,Astrachanė,Astrachań,Astrahan,Astrahan',Astrachan,Astrahan,,Astrahan,Astracán,Astracã,Astrachan
237,Elista,Iilista,,,Ailisita,Elista,Elista,Elista,Elista,Elista,Kalmibahën,Elista,Eliszta,Ėlista,,Elista,Elista,Elista,Elista,Elista,Elista,Elista,,Elista,Elistá,Elista,Elista
238,Volgodonsk,Fulghudunsik,,,Fuerjiadunsike,Volgodonsk,Volgodonsk,Volgodonsk,Volgodonsk,Volgodonsk,Wolgodonsk,Volgodonsk,Volgodonsk,Volgodonsk,,Volgodonska,Volgodonskas,Wołgodońsk,Volgodonsk,Volgodonsk,Volgodonsk,Volgodonsk,,Volgodonsk,Volgodonsk,Volgodonsk,Volgodonsk
239,Saratov,Saratuf,,,Salatuofu,Saratov,Saratov,Saratov,Saratov,Saratov,Saratau,Saratof,Szaratov,Saratov,,Saratova,Saratovas,Saratów,Saratov,Saratov,Saratov,Saratov,,Saratov,Sarátov,Saratov,Saratov
240,Belgorod,Bilghurud,,,Bie'ergeluode,Bělgorod,Belgorod,Belgorod,Belgorod,Belgorod,Weißenstadt,Belgkoront,Belgorod,Belgorod,,Belgoroda,Belgorodas,Biełgorod,Belgorod,Belgorod,Belgorod,Belgorod,,Belgorod,Bélgorod,Belgorod,Belgorod
241,Gomel,Ghumil,Homel,,Gemeili,Homel,Gomel,Homiel,Homel,Homiel,Homiel,Gomel,Homel,Homel',,Gomeļa,Gomelis,Homel,Gomel,Gomel',Homel,Homyel,,Gomel,Gómel,Gomel,Homel
242,Smolensku,Sumulinsik,,,Simolengsike,Smolensk,Smolensk,Smolensk,Smolensk,Smolensk,Smolenskau,Smolensk,Szmolenszk,Smolensk,,Smoļenska,Smolenskas,Smoleńsk,Smolensk,Smolensk,Smolensk,Smolensk,,Smolensk,Smolensk,Smolensk,Smolensk
243,Roslavl,Rusil,,,Luosilafuer,Roslavl,Roslavl,Roslavl,Roslavl,Roslavl,Roslavenland,Roslavl,Roszlavl,Roslavl',,Roslavl,Roslavlis,Rosław,Roslavl,Roslavl',Roslavl,Roslavl,,Roslavl,Roslavl,Roslavl,Roslavl
244,Volkhov,Fulkhawf,,,Wo'erhuofu,Volchov,Volkhov,Volhov,Olhava,Volkhov,Neu-Volkstadt,Volkhov,Volkhov,Volchov,,Volhova,Volchovas,Wołchow,Volkhov,Volhov,Volchov,Volhov,,Volhov,Vóljov,Volkhov,Volchov
245,Millerovo,Millerovo,,,Milieluowo,Millerovo,Millerovo,Millerovo,Millerovo,Millerovo,Müllerau,Millerovo,Millerovo,Millerovo,,Millerovo,Millerovo,Millerovo,Millerovo,Millerovo,Millerovo,Millerovo,,Millerovo,Millerovo,Millerovo,Millerovo
246,Rzhev,Rajif,,,Lerefu,Ržev,Rzhev,Ržev,Ržev,Rjev,Rewen,Rzhev,Rzhev,Ržev,,Rzhev,Rževas,Rżew,Rjev,Rzhev,Rzjev,Rjev,,Rzhev,Rzhev,Rjev,Rzjev
247,Kalinin,Kalinin,,,Jialining,Kalinin,Kalinin,Kalinin,Kalinin,Kalinine,Königstadt,Kalinin,Kalinin,Kalinin,,Kalinin,Kalininas,Kalinin,Kalinin,Kalinin,Kalinin,Kalinin,,Kalinin,Kalinin,Kalinin,Kalinin
248,Yaroslavl,Yaruslafil,,,Yaluosilafuer,Jaroslavl,Yaroslavl,Jaroslavl,Jaroslavl,Iaroslavl,Yaroschaffen,Giaroslavl,Jaroszlavl,Jaroslavl',,Jaroslavļa,Jaroslavlis,Jarosław,Iaroslavl,Jaroslavl',Jaroslavl,Yaroslavl,,Jaroslavlj,Yaroslavl,Iaroslavl,Jaroslavl
249,Kazani,Hirman,,,Kashan,Kazaň,Kazan,Kaasan,Kazan,Kazan,Kazanshafen,Kazan,Kazany,Kazan',,Kazaņa,Kazanė,Kazań,Kazan,Kazan',Kazan,Kaza,,Kazanj,Kazán,Cazã,Kazan
250,Ulyanovsky,Ulyanovsky,,,Ulyanovsky,Ulyanovsky,Ulyanovsky,Ulyanovsky,Ulyanovsky,Ulyanovsky,Lanowstadt,Ulyanovsky,Ulyanovsky,Ulyanovsky,,Ulyanovsky,Ulyanovsky,Ulyanovsky,Ulyanovsky,Ul'janovskij,Ulyanovsky,Ulyanovsky,,Ulyanovsky,Ulyanovsky,Ulyanovsky,Ulyanovsky
251,Kuibyshev,Kuibyshev,,,Gubixuefu,Kujbyšev,Kuibyshev,Kuibyshev,Kuibyšev,Kouïbychev,Kübßstadt,Kuibyshev,Kujbisev,Kujbyšev,,Kuibyshev,Kuibyševas,Kujbyszew,Kuibyshev,Kujbyshev,Kuybyshev,Kuibyshev,,Kuibyshev,Kúibyshev,Kuibyshev,Koejbysjev
252,Gorki,Gorki,,,Gorki,Gorki,Gorki,Gorki,Gorki,Gorki,Gorkendorf,Gorki,Gorki,Gorki,,Gorki,Gorki,Gorki,Gorki,Gorki,Gorki,Gorki,,Gorki,Gorki,Gorki,Gorki
253,Ivanovo,Iifanufu,,,Yiwannuowo,Ivanovo,Ivanovo,Ivanovo,Ivanovo,Ivanovo,Ivansbach,Ivanovo,Ivanovo,Ivanovo,,Ivanova,Ivanovas,Iwanowo,Ivanov,Ivanovo,Ivanovo,İvanovo,,Ivanovo,Ivánovo,Ivanovo,Ivanovo
254,Ryazan,Riazan,,,Liangzan,Rjazaň,Ryazan,Rjazan,Rjazan,Riazan,Rayzenvich,Riazan,Rjazany,Rjazan',,Rjazaņa,Riazanė,Riazań,Reazan,Rjazan',Rjazan,Ryazan,,Rjazanj,Riazán,Riazã,Rjazan
255,Penza,Bitza,,,Bensa,Penza,Penza,Penza,Penza,Penza,Pensa,Penza,Penza,Penza,,Penza,Penza,Penza,Penza,Penza,Penza,Penza,,Penza,Penza,Penza,Penza
256,Cheboksary,Tshibuksari,,,Qiebokesalei,Čeboksary,Cheboksary,Tšeboksarõ,Tšeboksary,Tcheboksary,Hebach,Tseboxari,Csebokszári,Čeboksary,,Čeboksari,Čeboksarai,Czeboksary,Ceboksarî,Cheboksary,Tjeboksary,Çeboksarı,,Čeboksari,Cheboksary,Tcheboksary,Tsjeboksary
257,Tambov,Tambuf,,,Tanbofu,Tambov,Tambov,Tambov,Tambov,Tambov,Tambau,Tabof,Tambov,Tambov,,Tambova,Tambovas,Tambow,Tambov,Tambov,Tambov,Tambov,,Tambov,Tambov,Tambov,Tambov
258,Lipetsk,Libitsik,,,Lipeicike,Lipeck,Lipetsk,Lipetsk,Lipetsk,Lipetsk,Libach,Lipetsk,Lipeck,Lipeck,,Ļipecka,Lipeckas,Lipieck,Lipețk,Lipetsk,Lipetsk,Lipetsk,,Lipeck,Lípetsk,Lipetsk,Lipetsk
259,Poltava,Bultafa,,,Bo'ertawa,Poltava,Poltava,Poltava,Pultava,Poltava,Poltawien,Poltava,Poltava,Poltava,,Poltava,Poltava,Połtawa,Poltava,Poltava,Poltava,Poltava,,Poltava,Poltava,Poltava,Poltava
260,Voronezh,Farunish,,,Woluonieri,Voroněž,Voronezh,Voronež,Voronež,Voronej,Woronesch,Voronez,Voronyezs,Voronež,,Voroņeža,Voronežas,Woroneż,Voronej,Voronezh,Voronezj,Voronej,,Voronjež,Vorónezh,Voronej,Voronezj
261,Ohaio,Uwhayu,,,Ehaiezhou,Ohio,Ohio,Ohio,Ohio,Ohio,Ohio,Ochaio,Ohio,Ohio,,Ohaio,Ohajas,Ohio,Ohio,Ogajo,Ohio,Ohio,,Ohio,Ohio,Ohio,Ohio
262,Pechora,Bitshura,,,Bozhaola,Pečora,Pechora,Petšora,Petšora,Petchora,Pechau,Pechora,Pecsora,Pečora,,Pečora,Pechora,Peczora,Pechora,Pechora,Petjora,Peçora,,Pečora,Pechora,Pechora,Petsjora
263,Novgorod,Filiki nufghurud,,,Danuofugeluode,Veliký Novgorod,Novgorod,Veliki Novgorod,Novgorod,Novgorod,Naugard,Novgkoront,Velikij Novgorod,Velikij Novgorod,,Veļikijnovgoroda,Didysis Naugardas,Nowogród Wielki,Veliki Novgorod,Velikij Novgorod,Novgorod,Veliki Novgorod,,Veliki Novgorod,Veliki Nóvgorod,Novogárdia Magna,Veliki Novgorod
264,Tikhvin,Taykhafin,,,Jihewen,Tichvin,Tikhvin,Tihvin,Tihvinä,Tikhvine,Tichwin,Tikhvin,Tikhvin,Tichvin,,Tihvina,Tichvinas,Tichwin,Tihvin,Tihvin,Tichvin,Tihvin,,Tihvin,Tijvin,Tikhvin,Tichvin
265,Mikhaylovka,Mikhaylovka,,,Mikhaylovka,Mikhaylovka,Mikhaylovka,Mikhaylovka,Mikhaylovka,Mikhaylovka,Michailaue,Mikhaylovka,Mihajlovka,Michajlovka,,Mikhaylovka,Mikhaylovka,Michajłowka,Mikhaylovka,Mihajlovka,Mikhaylovka,Mikhaylovka,,Mikhaylovka,Mikhaylovka,Mikhaylovka,Mikhaylovka
266,Teherani,Tahran,,,Deheilan,Teherán,Tehran,Teheran,Teheran,Téhéran,Teheran,Techerani,Teherán,Teheran,,Teherāna,Teheranas,Teheran,Teheran,Tegeran,Teheran,Tahran,,Teheran,Teherán,Teerã,Teheran
267,Kabuli,Kabil,,,Kabuer,Kábul,Kabul,Kabul,Kabul,Kaboul,Kabul,Kaboyl,Kabul,Kabul,,Kabula,Kabulas,Kabul,Kabul,Kabul,Kabul,Kâbil,,Kabul,Kabul,Cabul,Kabul
268,French Somaliland,Alsuwmal alfaransiu,,,Fashusuomali,Francouzské Somálsko,French Somaliland,French Somaliland,Ranskan Somalimaa,Côte française des Somalis,Geschichte Dschibutis#Kolonialzeit,French Somaliland,Francia Szomáliföld,Somalia francese,,French Somaliland,Prancūzijos Somalilandas,Somali Francuskie,Somalia franceză,Frantsuzskij bereg Somali,Franska Somaliland,French Somaliland,,French Somaliland,Somalia francesa,Somalilândia Francesa,Frans-Somaliland
269,British Somaliland,Alsuwmal albiritaniu,,,Yingshusuomali,Britské Somálsko,British Somaliland,British Somaliland,Brittiläinen Somalimaa,Somalie britannique,Britisch-Somaliland,British Somaliland,British Somaliland,Somalia britannica,,British Somaliland,Britų Somalilandas,Somali Brytyjskie,Somalia Britanică,Britanskoe Somali,Brittiska Somaliland,Britanya Somalisi,,Britanski Somaliland,Somalia británica,Somalilândia Britânica,Brits-Somaliland
270,Ishujt Pitcairn,Jazur bitkirn,,,Pitekaienqundao,Pitcairnovy ostrovy,Pitcairn Island,Pitcairn,Pitcairnsaaret,Îles Pitcairn,Pitcairninseln,Nisoi Pitkairn,Pitcairn-szigetek,Isole Pitcairn,,Pitkērna,Pitkerno salos,Pitcairn,Insulele Pitcairn,Ostrova Pitkern,Pitcairnöarna,Pitcairn Adaları,,Pitcairnovo Otočje,Islas Pitcairn,Ilhas Pitcairn,Pitcairneilanden
271,Etiopia,Iithyubya,,,Aisaiebiya,Etiopie,Ethiopia,Etioopia,Etiopia,Éthiopie,Äthiopien,Aithiopia,Etiópia,Etiopia,,Etiopija,Etiopija,Etiopia,Etiopia,Efiopija,Etiopien,Etiyopya,,Etiopija,Etiopía,Etiópia,Ethiopië
272,Senegali,Alsinighal,,,Saineijia'er,Senegal,Senegal,Senegal,Senegal,Sénégal,Senegal,Senegali,Szenegál,Senegal,,Senegāla,Senegalas,Senegal,Senegal,Senegal,Senegal,Senegal,,Senegal,Senegal,Senegal,Senegal
273,Shkretëtira e Libisë,Alsahra alliybia,,,Libiyashamo,Libyjská poušť,Libyan Desert,Liibüa kõrb,Libyan aavikko,Désert Libyque,Libysche Wüste,Libyan Desert,Líbiai-sivatag,Deserto Libico-Nubiano,,Libyan Desert,Libijos dykuma,Pustynia Libijska,Deşertul Libian,Livijskaja pustynja,Libyska öknen,Libya Çölü,,Libijska pustinja,Desierto Líbico,Deserto da Líbia,Libische Woestijn
274,Gana,Ghana,,,Jiana,Ghana,Ghana,Ghana,Ghana,Ghana,Ghana,Gkana,Ghána,Ghana,,Gana,Gana,Ghana,Ghana,Gana,Ghana,Gana,,Gana,Ghana,Gana,Ghana
275,Transvaal,Transvaal,,,Delanshiwa,Transvaal,Transvaal,Transvaal,Transvaal,Transvaal,Transvaal,Transvaal,Transvaal,Transvaal,,Transvaal,Transvaal,Transwal,Transvaal,Transvaal',Transvaal,Transvaal,,Transvaal,Transvaal,Transvaal,Transvaal
276,Southern Ontario,Southern Ontario,,,Nan'ansheng,Southern Ontario,Southern Ontario,Southern Ontario,Southern Ontario,Sud de l'Ontario,Southern Ontario,Southern Ontario,Southern Ontario,Southern Ontario,,Southern Ontario,Southern Ontario,Southern Ontario,Southern Ontario,Juzhnoe Ontario,Southern Ontario,Southern Ontario,,Southern Ontario,Southern Ontario,Ontário Meridional,Southern Ontario
277,Meksiko,Madinat miksiku,,,Moxigecheng,Ciudad de México,Mexico City,México,México,Mexico,Mexiko-Stadt,Poli toy Mexikoy,Mexikóváros,Città del Messico,,Mehiko,Meksikas,Meksyk,Ciudad de México,Mehiko,Mexico City,Meksiko,,Ciudad de México,Ciudad de México,Cidade do México,Mexico-Stad
278,Pampaset,Albamba,,,Pengbacaoyuan,Pampy,Pampas,Pampa,Pampa,Pampa,Pampa,Paba,Pampák,Pampa,,Pampas,Pampos,Pampa,Pampas,Pampa,Pampas,Pampa,,Pampa,Región pampeana,Pampa,Pampa
279,Santiago,Santiaghu,,,Shengdiyage,Santiago de Chile,Santiago,Santiago,Santiago de Chile,Santiago,Santiago de Chile,Santiago,Santiago de Chile,Santiago del Cile,,Santjago,Santjagas,Santiago,Santiago de Chile,Sant'jago,Santiago de Chile,Santiag,,Santiago de Chile,Santiago de Chile,Santiago,Santiago
280,Mato Grosso,Matu ghrusu,,,Matuogeluosuozhou,Mato Grosso,Mato Grosso,Mato Grosso osariik,Mato Grosso,Mato Grosso,Mato Grosso,Mato Gkroso,Mato Grosso,Mato Grosso,,Matugrosu,Mato Grosas,Mato Grosso,Mato Grosso,Matu-Grosu,Mato Grosso,Mato Grosso,,Mato Grosso,Mato Grosso,Mato Grosso,Mato Grosso
281,Maldivet,Almaldif,,,Ma'erdaifu,Maledivy,Maldives,Maldiivid,Malediivit,Maldives,Malediven,Maldives,Maldív-szigetek,Maldive,,Maldivija,Maldyvai,Malediwy,Maldive,Mal'divy,Maldiverna,Maldivler,,Maldivi,Maldivas,Maldivas,Malediven
282,Kanto,Kanto,,,Kanto,Kanto,Kanto,Kanto,Kanto,Kanto,Kanto,Kanto,Kanto,Kanto,,Kanto,Kanto,Kantō,Kanto,Kanto,Kanto,Kanto,,Kantō,Kanto,Kanto,Kanto
283,Gansu,Qansu,,,Gansusheng,Kan-su,Gansu,Gansu,Gansu,Gansu,Gansu,Kansoy,Kanszu,Gansu,,Gaņsu,Gansu,Gansu,Gansu,Gan'su,Gansu,Kansu,,Gansu,Gansu,Gansu,Gansu
284,North Island,Aljazirat alshamalia,,,Beidao,Severní ostrov,North Island,Põhjasaar,Pohjoissaari,Île du Nord,Nordinsel,Voreio Nisi,Északi-sziget,Isola del Nord,,Ziemeļsala,Šiaurės sala,Wyspa Północna,Insula de Nord,Severnyj,Nordön,Kuzey Adası,,Sjeverni otok,Isla Norte,Ilha Norte,Noordereiland
285,Uellsi i Ri Jugor,Nyusawith wylz,,,Xinnanweiershizhou,Nový Jižní Wales,New South Wales,Uus-Lõuna-Wales,Uusi Etelä-Wales,Nouvelle-Galles du Sud,New South Wales,Nea Notia Oyalia,Új-Dél-Wales,Nuovo Galles del Sud,,Jaundienvidvelsa,Naujasis Pietų Velsas,Nowa Południowa Walia,Noul Wales de Sud,Novyj Juzhnyj Uel's,New South Wales,Yeni Güney Galler,,Novi Južni Wales,Nueva Gales del Sur,Nova Gales do Sul,Nieuw-Zuid-Wales
286,Southern Indochina,Southern Indochina,,,Zhongnanbandao,Southern Indochina,Southern Indochina,Southern Indochina,Southern Indochina,Southern Indochina,Southern Indochina,Southern Indochina,Southern Indochina,Southern Indochina,,Southern Indochina,Southern Indochina,Southern Indochina,Southern Indochina,Southern Indochina,Southern Indochina,Southern Indochina,,Southern Indochina,Southern Indochina,Southern Indochina,Southern Indochina
287,Taklamakan,Taklamakan,,,Takelamaganshamo,Taklamakan,Taklamakan,Taklimakan,Taklimakan,Désert du Taklamakan,Taklamakan,Takla Makan,Takla-Makán,Deserto del Taklamakan,,Taklamakans,Taklamakanas,Takla Makan,Taklamakan,Takla-Makan,Takla Makan,Taklamakan Çölü,,Takla Makan,Taklamakán,Taclamacã,Taklamakan
288,Birmania,Mianmar,,,Miandian,Myanmar,Burma,Myanmar,Myanmar,Birmanie,Myanmar,Mianmar,Mianmar,Birmania,,Mjanma,Mianmaras,Mjanma,Myanmar,M'janma,Myanmar,Myanmar,,Mjanmar,Birmania,Myanmar,Myanmar
289,Tajlanda,Tayland,,,Taiguo,Thajsko,Siam,Tai,Thaimaa,Thaïlande,Thailand,Tailandi,Thaiföld,Thailandia,,Taizeme,Tailandas,Tajlandia,Thailanda,Tailand,Thailand,Tayland,,Tajland,Tailandia,Tailândia,Thailand
290,Spanish Africa,Afriqya aliisbania,,,Xibanya feizhou,Spanish Africa,Spanish Africa,Spanish Africa,Spanish Africa,Afrique espagnole,Spanish Africa,Spanish Africa,Spanish Africa,Spanish Africa,,Spanish Africa,Spanish Africa,Spanish Africa,Spanish Africa,Spanish Africa,Spanish Africa,Spanish Africa,,Spanish Africa,África española,África Espanhola,Spaans-Afrika
291,Bagdadi,Baghdad,,,Bageda,Bagdád,Baghdad,Bagdad,Bagdad,Bagdad,Bagdad,Vagdati,Bagdad,Baghdad,,Bagdāde,Bagdadas,Bagdad,Bagdad,Bagdad,Bagdad,Bağdat,,Bagdad,Bagdad,Bagdá,Bagdad
292,Nexhdi,Najid,,,Neizhi,Nadžd,Nejd,Najd,Najd,Nejd,Nadschd,Natznt,Nedzsd,Najd,,Nejd,Nedždas,Nadżd,Nejd,Nedzhd,Najd,Necid,,Nedžd,Néyed,Négede,Nadjd
293,Jemeni,Alyaman,,,Yemen,Jemen,Yemen,Jeemen,Jemen,Yémen,Jemen,Uemeni,Jemen,Yemen,,Jemena,Jemenas,Jemen,Yemen,Jemen,Jemen,Yemen,,Jemen,Yemen,Iémen,Jemen
294,Omani,Saltanat euman,,,Aman,Omán,Oman,Omaan,Oman,Oman,Oman,Oman,Omán,Oman,,Omāna,Omanas,Oman,Oman,Oman,Oman,Umman,,Oman,Omán,Omã,Oman
295,Leopoldville,Leopoldville,,,Li'aobodecheng,Leopoldville,Leopoldville,Leopoldville,Leopoldville,Léopoldville,Leopoldville,Leopoldville,Leopoldville,Leopoldopoli,,Leopoldville,Leopoldville,Leopoldville,Leopoldville,Leopoldville,Leopoldville,Leopoldville,,Leopoldville,Leopoldville,Leopoldville,Léopoldville
296,Portuguese Guinea,Portuguese Guinea,,,Pushujineiya,Portuguese Guinea,Portuguese Guinea,Portugali Guinea,Portugalin Guinea,Guinée portugaise,Portuguese Guinea,Portuguese Guinea,Portuguese Guinea,Guinea portoghese,,Portuguese Guinea,Portugalijos Gvinėja,Gwinea Portugalska,Portuguese Guinea,Portugal'skaja Gvineja,Portugisiska Guinea,Portuguese Guinea,,Portuguese Guinea,Guinea portuguesa,Guiné Portuguesa,Portugees-Guinea
297,Guinea Ekuatoriale,Ghinya aliastiwayiya,,,Chidaojineiya,Rovníková Guinea,Equatorial Guinea,Ekvatoriaal-Guinea,Päiväntasaajan Guinea,Guinée équatoriale,Äquatorialguinea,Isimerini Goyinea,Egyenlítői-Guinea,Guinea Equatoriale,,Ekvatoriālā Gvineja,Pusiaujo Gvinėja,Gwinea Równikowa,Guineea Ecuatorială,Ekvatorial'naja Gvineja,Ekvatorialguinea,Ekvator Ginesi,,Ekvatorska Gvineja,Guinea Ecuatorial,Guiné Equatorial,Equatoriaal-Guinea
298,Liberia,Libiria,,,Libiliya,Libérie,Liberia,Libeeria,Liberia,Liberia,Liberia,Liveria,Libéria,Liberia,,Libērija,Liberija,Liberia,Liberia,Liberija,Liberia,Liberya,,Liberija,Liberia,Libéria,Liberia
299,Ishujt Falkland,Juzur fukland,,,Fukelanqundao,Falklandy,Falkland Islands,Falklandi saared,Falklandinsaaret,Îles Malouines,Falklandinseln,Nisoi Foklant,Falkland-szigetek,Isole Falkland,,Folklenda Salas,Folklando,Falklandy,Insulele Falkland,Folklendskie ostrova,Falklandsöarna,Falkland Adaları,,Falklandski otoci,Islas Malvinas,Ilhas Malvinas,Falklandeilanden
