Province id,StateID,albanian,arab,belarusian,bulgarian,chinese,czech,estonian,finnish,french,german,greek,hungarian,english,italian,japanese,latvian,lithuanian,polish,romanian,russian,swedish,turkish,ukrainian,yugoslav,spanish,portuguese,dutch
1371,402,,,,,,,,,,,,,,,,,,,,,,,,,,,
1372,624,,,,,,,,,,,,,,,,,,,,,,,,,,,
1373,672,,,,,,,,,,,,,,,,,,,,,,,,,,,
1374,670,,,,,,,,,,,,,,,,,,,,,,,,,,,
1375,590,,,,,,,,,,,,,,,,,,,,,,,,,,,
1376,336,,,,,,,,,,,,,,,,,,,,,,,,,,,
1377,438,,,,,,,,,,,,,,,,,,,,,,,,,,,
1378,652,,,,,,,,,,,,,,,,,,,,,,,,,,,
1379,627,,,,,,,,,,,,,,,,,,,,,,,,,,,
1380,398,,,,,,,,,,,,,,,,,,,,,,,,,,,
1381,423,,,,,,,,,,,,,,,,,,,,,,,,,,,
1382,404,,,,,,,,,,,,,,,,,,,,,,,,,,,
1383,325,,,,,,,,,,,,,,,,,,,,,,,,,,,
1384,742,Dushanbe,Aliathnayn,Dusanbe,Dushanbe,Dushangbie,Dušanbe,Dušanbe,Dušanbe,Douchanbé,Duschanbe,Ntoysabe,Dusanbe,Dushanbe,Dušanbe,Doushanbe,Dušanbe,Dušanbe,Duszanbe,Dușanbe,Stalinabad ,Dusjanbe,Duşanbe,Dushanbe,Dušanbe,Dusambé,Duxambé,Doesjanbe
1385,288,,,,,,,,,,,,,,,,,,,,,,,,,,,
1386,335,,,,,,,,,,,,,,,,,,,,,,,,,,,
1387,403,,,,,,,,,,,,,,,,,,,,,,,,,,,
1388,623,,,,,,,,,,,,,,,,,,,,,,,,,,,
1389,523,,,,,,,,,,,,,,,,,,,,,,,,,,,
1390,670,,,,,,,,,,,,,,,,,,,,,,,,,,,
1391,590,,,,,,,,,,,,,,,,,,,,,,,,,,,
1392,336,,,,,,,,,,,,,,,,,,,,,,,,,,,
1393,473,,,,,,,,,,,,,,,,,,,,,,,,,,,
1394,724,,,,,,,,,,,,,,,,,,,,,,,,,,,
1395,605,,,,,,,,,,,,,,,,,,,,,,,,,,,
1396,286,,,,,,,,,,,,,,,,,,,,,,,,,,,
1397,409,,,,,,,,,,,,,,,,,,,,,,,,,,,
1398,335,,,,,,,,,,,,,,,,,,,,,,,,,,,
1399,555,,,,,,,,,,,,,,,,,,,,,,,,,,,
1400,286,,,,,,,,,,,,,,,,,,,,,,,,,,,
1401,672,,,,,,,,,,,,,,,,,,,,,,,,,,,
1402,404,,,,,,,,,,,,,,,,,,,,,,,,,,,
1403,288,,,,,,,,,,,,,,,,,,,,,,,,,,,
1404,334,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405,429,,,,,,,,,,,,,,,,,,,,,,,,,,,
1406,582,,,,,,,,,,,,,,,,,,,,,,,,,,,
1407,627,,,,,,,,,,,,,,,,,,,,,,,,,,,
1408,473,Vankuvër,Fankufar,Vancouver,Vankuvar,Wengehua,Vancouver,Vancouver,Vancouver,Vancouver,Vancouver,Vankoyver,Vancouver,Vancouver,Vancouver,Bankūbā,Vankūvera,Vankuveris,Vancouver,Vancouver,Vankuver,Vancouver,Vancouver,Vankuver,Vancouver,Vancouver,Vancouver,Vancouver
1409,423,,,,,,,,,,,,,,,,,,,,,,,,,,,
1410,520,,,,,,,,,,,,,,,,,,,,,,,,,,,
1411,471,,,,,,,,,,,,,,,,,,,,,,,,,,,
1412,425,,,,,,,,,,,,,,,,,,,,,,,,,,,
1413,335,,,,,,,,,,,,,,,,,,,,,,,,,,,
1414,385,,,,,,,,,,,,,,,,,,,,,,,,,,,
1415,623,Dagupan,Danaghuban,Dahopan,Dagupan,Dagupan,Dagupan,Dagupan,Dagupan,Dagupan,Dagupan,Dagupan,Dagupan,Dagupan,Dagupan,Dagupan.,Dagupan,Dagupanas,Dagupan,Dagupan,Dagupan,Dagupan City,Dagupan,Dagupan,Dagupan,Dagupan,Dagupan,Dagupan
1416,334,,,,,,,,,,,,,,,,,,,,,,,,,,,
1417,288,,,,,,,,,,,,,,,,,,,,,,,,,,,
1418,590,,,,,,,,,,,,,,,,,,,,,,,,,,,
1419,668,,,,,,,,,,,,,,,,,,,,,,,,,,,
1420,740,,,,,,,,,,,,,,,,,,,,,,,,,,,
1421,627,,,,,,,,,,,,,,,,,,,,,,,,,,,
1422,520,,,,,,,,,,,,,,,,,,,,,,,,,,,
1423,286,,,,,,,,,,,,,,,,,,,,,,,,,,,
1424,465,,,,,,,,,,,,,,,,,,,,,,,,,,,
1425,335,,,,,,,,,,,,,,,,,,,,,,,,,,,
1426,332,,,,,,,,,,,,,,,,,,,,,,,,,,,
1427,289,,,,,,,,,,,,,,,,,,,,,,,,,,,
1428,672,,,,,,,,,,,,,,,,,,,,,,,,,,,
1429,402,,,,,,,,,,,,,,,,,,,,,,,,,,,
1430,424,,,,,,,,,,,,,,,,,,,,,,,,,,,
1431,520,,,,,,,,,,,,,,,,,,,,,,,,,,,
1432,378,,,,,,,,,,,,,,,,,,,,,,,,,,,
1433,365,,,,,,,,,,,,,,,,,,,,,,,,,,,
1436,358,,,,,,,,,,,,,,,,,,,,,,,,,,,
1437,668,,,,,,,,,,,,,,,,,,,,,,,,,,,
1438,615,,,,,,,,,,,,,,,,,,,,,,,,,,,
1440,686,San Juan,San khwan,San - chuan,San huan,Sheng Huan,San Juan,San Juan,San Juan,San Juan,San Juan,San Choyan,San Juan,San Juan,San Juan,Sanfuan,San Juan,San Chuanas,San Juan,San Juan,San-Huan,San Juan,San Juan,San-khuan,San Juan,San Juan,San Juan,San Juan
1441,373,,,,,,,,,,,,,,,,,,,,,,,,,,,
1444,435,,,,,,,,,,,,,,,,,,,,,,,,,,,
1445,369,,,,,,,,,,,,,,,,,,,,,,,,,,,
1446,498,,,,,,,,,,,,,,,,,,,,,,,,,,,
1448,602,,,,,,,,,,,,,,,,,,,,,,,,,,,
1449,510,,,,,,,,,,,,,,,,,,,,,,,,,,,
1450,232,,,,,,,,,,,,,,,,,,,,,,,,,,,
1453,371,,,,,,,,,,,,,,,,,,,,,,,,,,,
1454,520,,,,,,,,,,,,,,,,,,,,,,,,,,,
1455,233,,,,,,,,,,,,,,,,,,,,,,,,,,,
1458,622,,,,,,,,,,,,,,,,,,,,,,,,,,,
1459,405,Tashkenti,Tashqand,Taskient,Tashkent,Tashigan,Taškent,Taškent,Taškent,Tachkent,Taschkent,Taskendi,Taskent,Tashkent,Tashkent,Tashukento,Taškenta,Taškentas,Taszkent,Tașkent,Tashkent,Tasjkent,Taşkent,Tashkent,Taškent,Taskent,Tasquente,Tasjkent
1460,672,,,,,,,,,,,,,,,,,,,,,,,,,,,
1463,352,,,,,,,,,,,,,,,,,,,,,,,,,,,
1464,670,Vientiane,Fiyntian,Venzian,Vientyan,Yongzhen,Vientiane,Vientiane,Vientiane,Vientiane,Vientiane,Vientian,Vientián,Vientiane,Vientiane,Vuienchan,Vjenčana,Vientianas,Wientian,Vientiane,V'ent'jan,Vientiane,Vientiane,Vyentjan,Vientiane,Vientián,Vientiane,Vientiane
1467,229,,,,,,,,,,,,,,,,,,,,,,,,,,,
1468,719,Durban,Dirban,Durban,Darban,Deban,Durban,Durban,Durban,Durban,Durban,Nterban,Durban,Durban,Durban,Dāban,Durbana,Durbanas,Durban,Durban,Durban,Durban,Durban,Durban,Durban,Durban,Durban,Durban
1469,599,,,,,,,,,,,,,,,,,,,,,,,,,,,
1472,521,,,,,,,,,,,,,,,,,,,,,,,,,,,
1473,774,,,,,,,,,,,,,,,,,,,,,,,,,,,
1474,603,,,,,,,,,,,,,,,,,,,,,,,,,,,
1478,520,,,,,,,,,,,,,,,,,,,,,,,,,,,
1479,585,,,,,,,,,,,,,,,,,,,,,,,,,,,
1480,365,,,,,,,,,,,,,,,,,,,,,,,,,,,
1483,732,,,,,,,,,,,,,,,,,,,,,,,,,,,
1484,673,,,,,,,,,,,,,,,,,,,,,,,,,,,
1485,364,,,,,,,,,,,,,,,,,,,,,,,,,,,
1488,289,Chiang Mai,Tshiangh my,Cianh maj,Chiang may,Qingmai,Čiang Mai,Chiang Mai,Chiang Mai,Chiang Mai,Chiang Mai,Chiang Mai,Csiangmaj,Chiang Mai,Chiang Mai,Tēsabān'nakōn chienmai,Čhianmai,Čiangmajus,Chiang Mai,Chiang Mai,Chiangmaj,Chiang Mai,Chiang Mai,Chianhmaj,Chiang Mai,Chiang Mai,Chiang Mai,Chiang Mai
1489,611,,,,,,,,,,,,,,,,,,,,,,,,,,,
1492,640,Mandalay,Mandalay,Mandalaj,Mandaley,Mandelei,Mandalaj,Mandalay,Mandalay,Mandalay,Mandalay,Mantalei,Mandalaj,Mandalay,Mandalay,Mandarē,Mandalaja,Mandalajus,Mandalaj,Mandalay,Mandalaj,Mandalay,Mandalay,Mandalaj,Mandalay,Mandalay,Mandalai,Mandalay
1493,584,Dasoguz,Dshughaz,Dashagan,Dashoguz,Dashaguzi,Dasoguz,Dasoguz,Dasoguz,Dasoguz,Dasoguz,Ntasogkoyz,Dasoguz,Tashauz,Dasoguz,Dashoguzu,Dasoguz,Dasoguzas,Daszoguz,Dasoguz,Tashauz,Dasoguz,Dasoguz,Dashohuz,Dasoguz,Dasoguz,Dasoguz,Dasoguz
1494,719,,,,,,,,,,,,,,,,,,,,,,,,,,,
1497,432,,,,,,,,,,,,,,,,,,,,,,,,,,,
1498,674,,,,,,,,,,,,,,,,,,,,,,,,,,,
1499,715,,,,,,,,,,,,,,,,,,,,,,,,,,,
1500,375,,,,,,,,,,,,,,,,,,,,,,,,,,,
1501,521,,,,,,,,,,,,,,,,,,,,,,,,,,,
1502,714,,,,,,,,,,,,,,,,,,,,,,,,,,,
1503,372,,,,,,,,,,,,,,,,,,,,,,,,,,,
1504,409,,,,,,,,,,,,,,,,,,,,,,,,,,,
1505,673,,,,,,,,,,,,,,,,,,,,,,,,,,,
1506,362,,,,,,,,,,,,,,,,,,,,,,,,,,,
1507,670,,,,,,,,,,,,,,,,,,,,,,,,,,,
1508,715,,,,,,,,,,,,,,,,,,,,,,,,,,,
1509,681,,,,,,,,,,,,,,,,,,,,,,,,,,,
1510,436,,,,,,,,,,,,,,,,,,,,,,,,,,,
1511,674,,,,,,,,,,,,,,,,,,,,,,,,,,,
1512,536,,,,,,,,,,,,,,,,,,,,,,,,,,,
1513,693,,,,,,,,,,,,,,,,,,,,,,,,,,,
1514,521,,,,,,,,,,,,,,,,,,,,,,,,,,,
1515,555,,,,,,,,,,,,,,,,,,,,,,,,,,,
1516,295,,,,,,,,,,,,,,,,,,,,,,,,,,,
1517,587,Mangystau,Mankistaw,Manhistauskaja ,Mangistauska ,Manjisitao,Mangystauská,Manggõstau,Mañğıstawin,Mañğıstaw,Mangghystau,Perifereia Mangkistaoy,Mangystau,Mangystau,Mangghystau,Mangisutau shū,Manghistau,Mangystau,mangystauski,Mańǵystaý,Mangistauskaja ',Mangghystaw,Mangistav,Manhystauska ,Mangystau,Provincia de Mangystau,Mangghystau, Mañğıstaw
1518,673,,,,,,,,,,,,,,,,,,,,,,,,,,,
1519,615,Taiyuan,Tay ywan,Toyuan,Tayyuen,Taiyuan,Tchaj-jüan,Taiyuan,Taiyuan,Taiyuan,Taiyuan,Taigioyan,Tajjüan,Taiyuan,Taiyuan,Taiyōshi,Taijuaņa,Tajuanas,Taiyuan,Taiyuan,Tajjuan',Taiyuan,Taiyuan,Tajjuan,Taiyuan,Taiyuan,Taiuã,Taiyuan
1520,670,,,,,,,,,,,,,,,,,,,,,,,,,,,
1521,416,,,,,,,,,,,,,,,,,,,,,,,,,,,
1522,325,,,,,,,,,,,,,,,,,,,,,,,,,,,
1523,373,,,,,,,,,,,,,,,,,,,,,,,,,,,
1524,498,,,,,,,,,,,,,,,,,,,,,,,,,,,
1525,432,,,,,,,,,,,,,,,,,,,,,,,,,,,
1526,519,,,,,,,,,,,,,,,,,,,,,,,,,,,
1527,395,,,,,,,,,,,,,,,,,,,,,,,,,,,
1528,371,,,,,,,,,,,,,,,,,,,,,,,,,,,
1529,503,,,,,,,,,,,,,,,,,,,,,,,,,,,
1530,231,,,,,,,,,,,,,,,,,,,,,,,,,,,
1531,615,,,,,,,,,,,,,,,,,,,,,,,,,,,
1532,585,,,,,,,,,,,,,,,,,,,,,,,,,,,
1533,672,,,,,,,,,,,,,,,,,,,,,,,,,,,
1534,373,,,,,,,,,,,,,,,,,,,,,,,,,,,
1535,289,,,,,,,,,,,,,,,,,,,,,,,,,,,
1536,229,,,,,,,,,,,,,,,,,,,,,,,,,,,
1537,285,,,,,,,,,,,,,,,,,,,,,,,,,,,
1538,426,,,,,,,,,,,,,,,,,,,,,,,,,,,
1539,229,,,,,,,,,,,,,,,,,,,,,,,,,,,
1540,674,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541,435,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542,502,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543,653,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544,455,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545,714,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546,669,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547,364,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548,289,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549,680,Qamishli,Alqamishli,Es ryd,Kamishli,Qiamishili,Kámišlí,Qamishli,Kamishli,Qamichli,Qamischli,Qamishli,Kamisli,Qamishli,Al-Qamishli,Kāmishurī,Qamishli,Kamišlis,Al-Kamiszli,Qamishli,El'-Kamyshly,Qamishli,Kamışlı,Kamyshly,Qamishli,Qamishli,Al-Qamishli,Kamishli
1550,315,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551,612,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552,540,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553,432,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554,585,Navoiy,Nwawi,Navoi,Navoiy,Nawoyi,Navoiy,Navoiy,Navoi,Navoi,Navoiy,Navoiy,Navoiy,Navoi,Navoiy,Navuoi,Navoiy,Navojis,Nawoi,Navoi,Navoi,Navoi,Nevai,Navoyi,Navoiy,Navoi,Navoi,Navoiy
1555,278,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556,366,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557,521,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558,715,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559,371,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560,394,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561,673,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562,378,San Diego,San diyghu,San-dyjeha,San diego,Sheng Diyage,San Diego,San Diego,San Diego,San Diego,San Diego,San Ntiegko,San Diego,San Diego,San Diego,Sandiego,Sandjego,San Diegas,San Diego,San Diego,San-Diego,San Diego,San Diego,San-diyeho,San Dieg,San Diego,San Diego,San Diego
1563,670,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564,373,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565,284,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566,640,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567,328,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568,278,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569,435,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570,521,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571,717,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572,366,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573,405,Buharaja,Bukharaa,Bukhara,Buhara,Buhala,Buchara,Buhhaara,Buhara,Boukhara,Buxoro,Boychara,Buhara,Bukhara,Bukhara,Buhara,Buhara,Buchara,Buchara,Buhara,Bukhara,Buchara,Buhara,Bukhara,Buhara,Bujara,Bucara,Buchara
1574,668,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575,615,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576,585,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577,670,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578,680,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579,426,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580,542,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581,432,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582,369,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583,501,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584,366,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585,502,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586,392,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587,367,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588,714,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589,673,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590,611,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591,586,Almaty,Almati,Almaty,Almati,Alamutu,Almaty,Almatõ,Almaty,Almaty,Almaty,Almati,Almati,Alma-Ata,Almaty,Arumatoi,Almati,Almata,Ałmaty,Almaty,Alma-Ata,Almaty,Almatı,Almaty,Almati,Alma Ata,Almaty,Alma-Ata
1592,670,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593,584,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594,318,,,,,,,,,,,,,,,,,,,,,,,,,,,
1595,396,Indianapolis,Iindianabulis,Indyjanapalis,Indianapolis,Yincheng,Indianapolis,Indianapolis,Indianapolis,Indianapolis,Indianapolis,Intianapolis,Indianapolis,Indianapolis,Indianapolis,Indianaporisu,Indianapolisa,Indianapolis,Indianapolis,Indianapolis,Indianapolis,Indianapolis,Indianapolis,Indianapolis,Indianapoli,Indianápolis,Indianápolis,Indianapolis
1596,278,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597,599,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598,502,,,,,,,,,,,,,,,,,,,,,,,,,,,
1599,231,Tbilisi,Tiblisi,Tbilisi,Tbilisi,Dibilisi,Tbilisi,Thbilisi,Tbilisi,Tbilissi,Tbilisien,Tiflida,Tbiliszi,Tbilisi,Tbilisi,Tobirishi,Tbilisi,Tbilisis,Tbilisi,Tbilisi,Tbilisi,Tbilisi,Tiflis,Tbilisi,Tbilisi,Tiflis,Tiblíssi,Tbilisi
1600,676,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601,378,,,,,,,,,,,,,,,,,,,,,,,,,,,
1602,669,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603,607,,,,,,,,,,,,,,,,,,,,,,,,,,,
1604,395,,,,,,,,,,,,,,,,,,,,,,,,,,,
1605,286,,,,,,,,,,,,,,,,,,,,,,,,,,,
1606,680,,,,,,,,,,,,,,,,,,,,,,,,,,,
1607,640,,,,,,,,,,,,,,,,,,,,,,,,,,,
1608,612,,,,,,,,,,,,,,,,,,,,,,,,,,,
1609,431,,,,,,,,,,,,,,,,,,,,,,,,,,,
1610,229,,,,,,,,,,,,,,,,,,,,,,,,,,,
1611,285,,,,,,,,,,,,,,,,,,,,,,,,,,,
1612,620,,,,,,,,,,,,,,,,,,,,,,,,,,,
1613,300,,,,,,,,,,,,,,,,,,,,,,,,,,,
1614,585,Nukus,Nukus,Niekus,Nukus,Nukusi,Nukus,Nukus,Nukus,Noukous,Nukus,Nukus,Noʻkis,Nukus,Nukus,Nukusu,Nukus,Nukusas,Nukus,Nukus,Nukus,Nukus,Nukus,Nukus,Nukus,Nukus,Nucus,Nukus
1615,370,,,,,,,,,,,,,,,,,,,,,,,,,,,
1616,162,,,,,,,,,,,,,,,,,,,,,,,,,,,
1617,669,,,,,,,,,,,,,,,,,,,,,,,,,,,
1618,374,,,,,,,,,,,,,,,,,,,,,,,,,,,
1619,357,,,,,,,,,,,,,,,,,,,,,,,,,,,
1620,741,,,,,,,,,,,,,,,,,,,,,,,,,,,
1621,373,,,,,,,,,,,,,,,,,,,,,,,,,,,
1622,426,,,,,,,,,,,,,,,,,,,,,,,,,,,
1623,585,,,,,,,,,,,,,,,,,,,,,,,,,,,
1624,278,,,,,,,,,,,,,,,,,,,,,,,,,,,
1625,599,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626,300,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627,715,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628,600,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629,669,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630,283,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631,675,,,,,,,,,,,,,,,,,,,,,,,,,,,
1632,584,,,,,,,,,,,,,,,,,,,,,,,,,,,
1633,304,,,,,,,,,,,,,,,,,,,,,,,,,,,
1634,680,,,,,,,,,,,,,,,,,,,,,,,,,,,
1635,318,,,,,,,,,,,,,,,,,,,,,,,,,,,
1636,419,,,,,,,,,,,,,,,,,,,,,,,,,,,
1637,435,,,,,,,,,,,,,,,,,,,,,,,,,,,
1638,715,,,,,,,,,,,,,,,,,,,,,,,,,,,
1639,278,,,,,,,,,,,,,,,,,,,,,,,,,,,
1640,602,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641,300,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642,536,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643,371,,,,,,,,,,,,,,,,,,,,,,,,,,,
1644,521,,,,,,,,,,,,,,,,,,,,,,,,,,,
1645,714,,,,,,,,,,,,,,,,,,,,,,,,,,,
1646,372,,,,,,,,,,,,,,,,,,,,,,,,,,,
1647,283,,,,,,,,,,,,,,,,,,,,,,,,,,,
1648,672,,,,,,,,,,,,,,,,,,,,,,,,,,,
1649,584,,,,,,,,,,,,,,,,,,,,,,,,,,,
1650,288,,,,,,,,,,,,,,,,,,,,,,,,,,,
1651,378,,,,,,,,,,,,,,,,,,,,,,,,,,,
1652,522,Perth,Barth,Piert,Part,Posi,Perth,Perth,Perth,Perth,Perth,Perth,Perth,Perth,Perth,Pāsu,Pērta,Pertas,Perth,Perth,Pert,Pert,Pert,Pert,Perth,Perth,Perth,Perth
1653,325,,,,,,,,,,,,,,,,,,,,,,,,,,,
1654,300,,,,,,,,,,,,,,,,,,,,,,,,,,,
1655,395,,,,,,,,,,,,,,,,,,,,,,,,,,,
1656,431,,,,,,,,,,,,,,,,,,,,,,,,,,,
1657,466,,,,,,,,,,,,,,,,,,,,,,,,,,,
1658,382,,,,,,,,,,,,,,,,,,,,,,,,,,,
1659,580,Chanty-mansijsk,Khanti-mansiysk,Chanty-mansijsk,Hanti-mansiysk,Hante-manxisike,Chanty-mansijsk,Hanto-mansiisk,Hanty-mansijsk,Khanty-mansiisk,Chanty-mansijsk,Chanti-mansisk,Hanti-manszijszk,Khanty-Mansiysk,Chanty-mansijsk,Hanti manshisuku,Hantimansijska,Chanty mansijskas,Chanty-mansyjsk,Hanti-mansiisk,Khanty-Mansiysk,Chanty-mansijsk,Hanti-mansiysk,Khanty-mansijsk,Hanti-mansijsk,Janti-mansisk,Khanty-mansiisk,Chanty-mansiejsk
1662,590,,,,,,,,,,,,,,,,,,,,,,,,,,,
1663,380,,,,,,,,,,,,,,,,,,,,,,,,,,,
1664,579,,,,,,,,,,,,,,,,,,,,,,,,,,,
1666,565,,,,,,,,,,,,,,,,,,,,,,,,,,,
1667,285,,,,,,,,,,,,,,,,,,,,,,,,,,,
1668,589,Ayaguz,Tawqit,Hurtka,Ajagös,Ayaguzi,Ayaguz,Ayaguz,Ayagöz,Aïagouz,Ajagös,Agiagkoz,Ayaguz,Ayaguz,Ayaguz,Taimingu,Ayaguz,Ajagozas,Ajagöz,Ayaguz,Ayagoz,Ajagöz,Ayaguz,Ajahoz,Ayaguz,Ayaguz,Ayaguz,Ayaguz
1671,472,,,,,,,,,,,,,,,,,,,,,,,,,,,
1672,563,,,,,,,,,,,,,,,,,,,,,,,,,,,
1674,578,,,,,,,,,,,,,,,,,,,,,,,,,,,
1675,732,,,,,,,,,,,,,,,,,,,,,,,,,,,
1676,329,,,,,,,,,,,,,,,,,,,,,,,,,,,
1678,392,,,,,,,,,,,,,,,,,,,,,,,,,,,
1679,576,,,,,,,,,,,,,,,,,,,,,,,,,,,
1680,590,,,,,,,,,,,,,,,,,,,,,,,,,,,
1683,384,,,,,,,,,,,,,,,,,,,,,,,,,,,
1684,579,Salechard,Sanawiun,Saliechard,Salehard,Saliehaerde,Salechard,Salehard,Salehard,Salekhard,Salechard,Salecharnt,Szalehard,Salekhard,Salechard,Sareharudo,Saleharda,Salechardas,Salechard,Salechard,Salekhard,Salechard,Salehard,Salekhard,Salehard,Salejard,Salekhard,Salechard
1685,569,,,,,,,,,,,,,,,,,,,,,,,,,,,
1688,275,,,,,,,,,,,,,,,,,,,,,,,,,,,
1689,330,,,,,,,,,,,,,,,,,,,,,,,,,,,
1690,386,Spokane,Sbukin,Spakan,Spokan,Sibokan,Spokane,Spokane,Spokane,Spokane,Spokane,Spokan,Spokane,Spokane,Spokane,Supokēn,Spokena,Spokane,Spokane,Spokane,Spokan,Spokane,Spokan,Spokan,Spokane,Spokane,Spokane,Spokane
1693,714,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694,590,,,,,,,,,,,,,,,,,,,,,,,,,,,
1696,564,,,,,,,,,,,,,,,,,,,,,,,,,,,
1697,576,,,,,,,,,,,,,,,,,,,,,,,,,,,
1698,759,,,,,,,,,,,,,,,,,,,,,,,,,,,
1702,569,,,,,,,,,,,,,,,,,,,,,,,,,,,
1703,617,,,,,,,,,,,,,,,,,,,,,,,,,,,
1704,653,,,,,,,,,,,,,,,,,,,,,,,,,,,
1707,566,,,,,,,,,,,,,,,,,,,,,,,,,,,
1708,618,,,,,,,,,,,,,,,,,,,,,,,,,,,
1709,571,,,,,,,,,,,,,,,,,,,,,,,,,,,
1712,466,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713,284,,,,,,,,,,,,,,,,,,,,,,,,,,,
1714,562,,,,,,,,,,,,,,,,,,,,,,,,,,,
1718,578,,,,,,,,,,,,,,,,,,,,,,,,,,,
1719,391,,,,,,,,,,,,,,,,,,,,,,,,,,,
1721,585,,,,,,,,,,,,,,,,,,,,,,,,,,,
1722,644,,,,,,,,,,,,,,,,,,,,,,,,,,,
1723,330,,,,,,,,,,,,,,,,,,,,,,,,,,,
1724,560,,,,,,,,,,,,,,,,,,,,,,,,,,,
1725,330,,,,,,,,,,,,,,,,,,,,,,,,,,,
1726,577,,,,,,,,,,,,,,,,,,,,,,,,,,,
1727,566,,,,,,,,,,,,,,,,,,,,,,,,,,,
1728,330,,,,,,,,,,,,,,,,,,,,,,,,,,,
1729,516,,,,,,,,,,,,,,,,,,,,,,,,,,,
1730,561,,,,,,,,,,,,,,,,,,,,,,,,,,,
1731,295,,,,,,,,,,,,,,,,,,,,,,,,,,,
1732,714,,,,,,,,,,,,,,,,,,,,,,,,,,,
1733,570,,,,,,,,,,,,,,,,,,,,,,,,,,,
1734,391,,,,,,,,,,,,,,,,,,,,,,,,,,,
1735,567,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736,388,,,,,,,,,,,,,,,,,,,,,,,,,,,
1737,473,,,,,,,,,,,,,,,,,,,,,,,,,,,
1738,382,,,,,,,,,,,,,,,,,,,,,,,,,,,
1739,561,,,,,,,,,,,,,,,,,,,,,,,,,,,
1740,380,,,,,,,,,,,,,,,,,,,,,,,,,,,
1741,576,,,,,,,,,,,,,,,,,,,,,,,,,,,
1742,655,,,,,,,,,,,,,,,,,,,,,,,,,,,
1743,330,,,,,,,,,,,,,,,,,,,,,,,,,,,
