Province id,StateID,albanian,arab,belarusian,bulgarian,chinese,czech,estonian,finnish,french,german,greek,hungarian,english,italian,japanese,latvian,lithuanian,polish,romanian,russian,swedish,turkish,ukrainian,yuguslav
11610,155,Pecs,,,,,Pecs,Pecs,Pecs,Pecs,Pecs,,Pecs,Pecs,Pecs,,Pecs,Pecs,Pecs,Pecs,,Pecs,Pecs,,Pecs
11627,155,,,,,,,,,,,,,,,,,,,,,,,,
11663,155,,,,,,,,,,,,,,,,,,,,,,,,
13125,155,,,,,,,,,,,,,,,,,,,,,,,,
3901,156,,,,,,,,,,,,,,,,,,,,,,,,
6979,156,,,,,,,,,,,,,,,,,,,,,,,,
9784,156,,,,,,,,,,,,,,,,,,,,,,,,
9856,156,,,,,,,,,,,,,,,,,,,,,,,,
9990,156,,,,,,,,,,,,,,,,,,,,,,,,
10027,156,,,,,,,,,,,,,,,,,,,,,,,,
11837,156,Taranto,,,,,Taranto,Taranto,Taranto,Tarente,Tarent,,Taranto,Taranto,Taranto,,Taranto,Tarantas,Tarent,Taranto,,Taranto,Taranto,,Taranto
11998,156,,,,,,,,,,,,,,,,,,,,,,,,
12066,156,,,,,,,,,,,,,,,,,,,,,,,,
12098,156,,,,,,,,,,,,,,,,,,,,,,,,
925,157,Ankona,,,,,Ancona,Ancona,Ancona,Ancône,Ancona,,Ancona,Ancona,Ancona,,Ankona,Ankona,Ankona,Ancona,,Ancona,Ancona,,Ancona
963,157,,,,,,,,,,,,,,,,,,,,,,,,
967,157,,,,,,,,,,,,,,,,,,,,,,,,
3910,157,,,,,,,,,,,,,,,,,,,,,,,,
3923,157,,,,,,,,,,,,,,,,,,,,,,,,
3966,157,,,,,,,,,,,,,,,,,,,,,,,,
6831,157,,,,,,,,,,,,,,,,,,,,,,,,
6926,157,,,,,,,,,,,,,,,,,,,,,,,,
9838,157,,,,,,,,,,,,,,,,,,,,,,,,
11790,157,,,,,,,,,,,,,,,,,,,,,,,,
11861,157,,,,,,,,,,,,,,,,,,,,,,,,
611,158,,,,,,,,,,,,,,,,,,,,,,,,
770,158,,,,,,,,,,,,,,,,,,,,,,,,
771,158,,,,,,,,,,,,,,,,,,,,,,,,
776,158,,,,,,,,,,,,,,,,,,,,,,,,
3772,158,,,,,,,,,,,,,,,,,,,,,,,,
3782,158,,,,,,,,,,,,,,,,,,,,,,,,
6635,158,,,,,,,,,,,,,,,,,,,,,,,,
6780,158,Torino,,,,,Turín,Torino,Torino,Turin,Turin,,Torino,Turin,Torino,,Turīna,Turinas,Turyn,Torino,,Turin,Torino,,Torino
6788,158,Gjenova,,,,,Janov,Genova,Genova,Gênes,Genua,,Genova,Genoa,Genova,,Dženova,Genuja,Genua,Genova,,Genua,Cenova,,Genova
9738,158,,,,,,,,,,,,,,,,,,,,,,,,
9741,158,,,,,,,,,,,,,,,,,,,,,,,,
11570,158,,,,,,,,,,,,,,,,,,,,,,,,
11721,158,,,,,,,,,,,,,,,,,,,,,,,,
11723,158,,,,,,,,,,,,,,,,,,,,,,,,
11726,158,,,,,,,,,,,,,,,,,,,,,,,,
11730,158,,,,,,,,,,,,,,,,,,,,,,,,
11891,158,,,,,,,,,,,,,,,,,,,,,,,,
607,159,,,,,,,,,,,,,,,,,,,,,,,,
773,159,,,,,,,,,,,,,,,,,,,,,,,,
969,159,,,,,,,,,,,,,,,,,,,,,,,,
3776,159,,,,,,,,,,,,,,,,,,,,,,,,
3780,159,Milano,,,,,Milán,Milano,Milano,Milan,Mailand,,Milánó,Milan,Milano,,Milāna,Milanas,Mediolan,Milano,,Milano,Milano,,Milano
6661,159,,,,,,,,,,,,,,,,,,,,,,,,
9584,159,,,,,,,,,,,,,,,,,,,,,,,,
11568,159,,,,,,,,,,,,,,,,,,,,,,,,
11587,159,,,,,,,,,,,,,,,,,,,,,,,,
11734,159,,,,,,,,,,,,,,,,,,,,,,,,
603,160,,,,,,,,,,,,,,,,,,,,,,,,
628,160,,,,,,,,,,,,,,,,,,,,,,,,
3604,160,,,,,,,,,,,,,,,,,,,,,,,,
3657,160,,,,,,,,,,,,,,,,,,,,,,,,
6656,160,,,,,,,,,,,,,,,,,,,,,,,,
9582,160,,,,,,,,,,,,,,,,,,,,,,,,
9613,160,,,,,,,,,,,,,,,,,,,,,,,,
11584,160,Venediku,,,,,Benátky,Veneetsia,Venetsia,Venise,Venedig,,Velence,Venice,Venezia,,Venēcija,Venecija,Wenecja,Veneția,,Venedig,Venedik,,Venecija
782,161,,,,,,,,,,,,,,,,,,,,,,,,
3773,161,,,,,,,,,,,,,,,,,,,,,,,,
3976,161,,,,,,,,,,,,,,,,,,,,,,,,
6606,161,Bolonja,,,,,Bologna,Bologna,Bologna,Bologne,Bologna,,Bologna,Bologna,Bologna,,Boloņa,Bolonija,Bolonia,Bologna,,Bologna,Bologna,,Bologna
6790,161,,,,,,,,,,,,,,,,,,,,,,,,
6793,161,,,,,,,,,,,,,,,,,,,,,,,,
6985,161,,,,,,,,,,,,,,,,,,,,,,,,
9752,161,,,,,,,,,,,,,,,,,,,,,,,,
9924,161,,,,,,,,,,,,,,,,,,,,,,,,
910,162,,,,,,,,,,,,,,,,,,,,,,,,
1616,162,,,,,,,,,,,,,,,,,,,,,,,,
3885,162,,,,,,,,,,,,,,,,,,,,,,,,
6875,162,,,,,,,,,,,,,,,,,,,,,,,,
6946,162,,,,,,,,,,,,,,,,,,,,,,,,
6973,162,La Spezia,,,,,La Spezia,La Spezia,La Spezia,La Spezia,La Spezia,,La Spezia,La Spezia,La Spezia,,Spēcija,Specija,La Spezia,La Spezia,,La Spezia,La Spezia,,La Spezia
9750,162,,,,,,,,,,,,,,,,,,,,,,,,
9879,162,,,,,,,,,,,,,,,,,,,,,,,,
9907,162,Firencia,,,,,Florencie,Firenze,Firenze,Florence,Florenz,,Firenze,Florence,Firenze,,Florence,Florencija,Florencja,Florența,,Florens,Floransa,,Firenca
11833,162,Livorno,,,,,Livorno,Livorno,Livorno,Livourne,Livorno,,Livorno,Livorno,Livorno,,Livorno,Livornas,Livorno,Livorno,,Livorno,Livorno,,Livorno
11889,162,,,,,,,,,,,,,,,,,,,,,,,,
3943,163,,,,,,,,,,,,,,,,,,,,,,,,
7003,164,,,,,,,,,,,,,,,,,,,,,,,,
10007,164,Rodosi,,,,,Rhodos,Rhodose saar,Ródos,Rhodes,Rhodos,,Rodosz,Rhodes,Rodi,,Roda,Rodas,Rodos,Rodos,,Rhodos,Rodos,,Rod
854,165,,,,,,,,,,,,,,,,,,,,,,,,
872,165,,,,,,,,,,,,,,,,,,,,,,,,
897,165,,,,,,,,,,,,,,,,,,,,,,,,
3898,165,,,,,,,,,,,,,,,,,,,,,,,,
3899,165,,,,,,,,,,,,,,,,,,,,,,,,
6812,165,,,,,,,,,,,,,,,,,,,,,,,,
6836,165,,,,,,,,,,,,,,,,,,,,,,,,
6865,165,,,,,,,,,,,,,,,,,,,,,,,,
6927,165,Gerona,,,,,Gerona,Gerona,Gerona,Gerona,Gerona,,Gerona,Gerona,Gerona,,Gerona,Gerona,Gerona,Gerona,,Gerona,Gerona,,Gerona
6966,165,Tortosa,,,,,Tortosa,Tortosa,Tortosa,Tortose,Tortosa,,Tortosa,Tortosa,Tortosa,,Tortosa,Tortosa,Tortosa,Tortosa,,Tortosa,Tortosa,,Tortosa
9764,165,Barcelona,,,,,Barcelona,Barcelona,Barcelona,Barcelone,Barcelona,,Barcelona,Barcelona,Barcellona,,Barselona,Barselona,Barcelona,Barcelona,,Barcelona,Barselona,,Barcelona
9797,165,,,,,,,,,,,,,,,,,,,,,,,,
9824,165,,,,,,,,,,,,,,,,,,,,,,,,
11779,165,,,,,,,,,,,,,,,,,,,,,,,,
813,166,,,,,,,,,,,,,,,,,,,,,,,,
948,166,,,,,,,,,,,,,,,,,,,,,,,,
3816,166,Zaragoza,,,,,Zaragoza,Zaragoza,Zaragoza,Saragosse,Saragossa,,Zaragoza,Zaragoza,Saragozza,,Saragosa,Saragosa,Saragossa,Zaragoza,,Zaragoza,Zaragoza,,Zaragoza
6878,166,,,,,,,,,,,,,,,,,,,,,,,,
6901,166,,,,,,,,,,,,,,,,,,,,,,,,
7213,166,Teruel,,,,,Teruel,Teruel,Teruel,Teruel,Teruel,,Teruel,Teruel,Teruel,,Teruel,Teruelis,Teruel,Teruel,,Teruel,Teruel,,Teruel
9812,166,,,,,,,,,,,,,,,,,,,,,,,,
9840,166,Huesca,,,,,Huesca,Huesca,Huesca,Huesca,Huesca,,Huesca,Huesca,Huesca,,Huesca,Hueska,Huesca,Huesca,,Huesca,Huesca,,Huesca
9842,166,,,,,,,,,,,,,,,,,,,,,,,,
11737,166,,,,,,,,,,,,,,,,,,,,,,,,
11838,166,,,,,,,,,,,,,,,,,,,,,,,,
962,167,,,,,,,,,,,,,,,,,,,,,,,,
3799,167,,,,,,,,,,,,,,,,,,,,,,,,
3873,167,,,,,,,,,,,,,,,,,,,,,,,,
4098,167,Alicante,,,,,Alicante,Alicante,Alicante,Alicante,Alicante,,Alicante,Alicante,Alicante,,Alakanta,Alikantė,Alicante,Alicante,,Alicante,Alicante,,Alicante
6817,167,,,,,,,,,,,,,,,,,,,,,,,,
6856,167,,,,,,,,,,,,,,,,,,,,,,,,
6906,167,Valencia,,,,,Valencie,Valencia,Valencia,Valence,Valencia,,Valencia,Valencia,Valencia,,Valensija,Valensija,Walencja,Valencia,,Valencia,Valensiya,,Valencia
6959,167,,,,,,,,,,,,,,,,,,,,,,,,
9889,167,,,,,,,,,,,,,,,,,,,,,,,,
9896,167,,,,,,,,,,,,,,,,,,,,,,,,
832,168,,,,,,,,,,,,,,,,,,,,,,,,
1093,168,,,,,,,,,,,,,,,,,,,,,,,,
3835,168,,,,,,,,,,,,,,,,,,,,,,,,
4195,168,,,,,,,,,,,,,,,,,,,,,,,,
7111,168,,,,,,,,,,,,,,,,,,,,,,,,
9903,168,,,,,,,,,,,,,,,,,,,,,,,,
10024,168,Murcia,,,,,Murcia,Murcia,Murcia,Murcie,Murcia,,Murcia,Murcia,Murcia,,Mursija,Mursija,Murcja,Murcia,,Murcia,Murcia,,Murcia
10109,168,,,,,,,,,,,,,,,,,,,,,,,,
11807,168,,,,,,,,,,,,,,,,,,,,,,,,
11812,168,,,,,,,,,,,,,,,,,,,,,,,,
11884,168,,,,,,,,,,,,,,,,,,,,,,,,
1048,169,Cádiz,,,,,Cádiz,Cádiz,Cádiz,Cadix,Cádiz,,Cádiz,Cádiz,Cadice,,Kadisa,Kadisas,Kadyks,Cádiz,,Cádiz,Cádiz,,Cádiz
1178,169,,,,,,,,,,,,,,,,,,,,,,,,
3940,169,,,,,,,,,,,,,,,,,,,,,,,,
4080,169,,,,,,,,,,,,,,,,,,,,,,,,
4182,169,,,,,,,,,,,,,,,,,,,,,,,,
7098,169,,,,,,,,,,,,,,,,,,,,,,,,
7183,169,Sevilja,,,,,Sevilla,Sevilla,Sevilla,Séville,Sevilla,,Sevilla,Sevilla,Siviglia,,Sevilja,Sevilija,Sewilla,Sevilla,,Sevilla,Sevilla,,Sevilla
9815,169,,,,,,,,,,,,,,,,,,,,,,,,
9891,169,,,,,,,,,,,,,,,,,,,,,,,,
10094,169,,,,,,,,,,,,,,,,,,,,,,,,
11749,169,,,,,,,,,,,,,,,,,,,,,,,,
12070,169,,,,,,,,,,,,,,,,,,,,,,,,
13228,169,,,,,,,,,,,,,,,,,,,,,,,,
13231,169,,,,,,,,,,,,,,,,,,,,,,,,
809,170,,,,,,,,,,,,,,,,,,,,,,,,
931,170,,,,,,,,,,,,,,,,,,,,,,,,
985,170,,,,,,,,,,,,,,,,,,,,,,,,
3930,170,,,,,,,,,,,,,,,,,,,,,,,,
6866,170,,,,,,,,,,,,,,,,,,,,,,,,
6902,170,Badajoz,,,,,Badajoz,Badajoz,Badajoz,Badajoz,Badajoz,,Badajoz,Badajoz,Badajoz,,Badahosa,Badachosas,Badajoz,Badajoz,,Badajoz,Badajoz,,Badajoz
6948,170,,,,,,,,,,,,,,,,,,,,,,,,
6954,170,,,,,,,,,,,,,,,,,,,,,,,,
9839,170,,,,,,,,,,,,,,,,,,,,,,,,
9877,170,,,,,,,,,,,,,,,,,,,,,,,,
9917,170,,,,,,,,,,,,,,,,,,,,,,,,
9925,170,,,,,,,,,,,,,,,,,,,,,,,,
11756,170,,,,,,,,,,,,,,,,,,,,,,,,
11780,170,,,,,,,,,,,,,,,,,,,,,,,,
11798,170,,,,,,,,,,,,,,,,,,,,,,,,
11851,170,,,,,,,,,,,,,,,,,,,,,,,,
13230,170,,,,,,,,,,,,,,,,,,,,,,,,
729,171,,,,,,,,,,,,,,,,,,,,,,,,
758,171,La Coruña,,,,,A Coruña,A Coruña,A Coruña,La Corogne,A Coruña,,A Coruña,La Coruña,A Coruña,,Akoruņa,La Korunja,A Coruña,A Coruña,,A Coruña,A Coruña,,A Coruña
3761,171,,,,,,,,,,,,,,,,,,,,,,,,
6734,171,Vigo,,,,,Vigo,Vigo,Vigo,Vigo,Vigo,,Vigo,Vigo,Vigo,,Bigo,Vigas,Vigo,Vigo,,Vigo,Vigo,,Vigo
6764,171,,,,,,,,,,,,,,,,,,,,,,,,
6955,171,,,,,,,,,,,,,,,,,,,,,,,,
9686,171,,,,,,,,,,,,,,,,,,,,,,,,
9689,171,,,,,,,,,,,,,,,,,,,,,,,,
11675,171,,,,,,,,,,,,,,,,,,,,,,,,
11677,171,,,,,,,,,,,,,,,,,,,,,,,,
11692,171,,,,,,,,,,,,,,,,,,,,,,,,
11710,171,,,,,,,,,,,,,,,,,,,,,,,,
11840,171,,,,,,,,,,,,,,,,,,,,,,,,
932,172,,,,,,,,,,,,,,,,,,,,,,,,
3737,172,,,,,,,,,,,,,,,,,,,,,,,,
3931,172,,,,,,,,,,,,,,,,,,,,,,,,
3933,172,Pamplona,,,,,Pamplona,Pamplona,Pamplona,Pampelune,Pamplona,,Pamplona,Pamplona,Pamplona,,Pamplona,Pamplona,Pampeluna,Pamplona,,Pamplona,Pamplona,,Pamplona
9857,172,,,,,,,,,,,,,,,,,,,,,,,,
747,173,,,,,,,,,,,,,,,,,,,,,,,,
1176,173,Granada,,,,,Granada,Granada,Granada,Grenade,Granada,,Granada,Granada,Granada,,Granada,Granada,Grenada,Granada,,Granada,Granada,,Granada
4065,173,,,,,,,,,,,,,,,,,,,,,,,,
7068,173,,,,,,,,,,,,,,,,,,,,,,,,
7153,173,,,,,,,,,,,,,,,,,,,,,,,,
7196,173,,,,,,,,,,,,,,,,,,,,,,,,
9979,173,Malaga,,,,,Málaga,Málaga,Málaga,Malaga,Málaga,,Málaga,Málaga,Malaga,,Malaga,Malaga,Malaga,Málaga,,Málaga,Málaga,,Málaga
10009,173,,,,,,,,,,,,,,,,,,,,,,,,
10063,173,,,,,,,,,,,,,,,,,,,,,,,,
11956,173,,,,,,,,,,,,,,,,,,,,,,,,
12038,173,Almeria,,,,,Almería,Almería,Almería,Almería,Almería,,Almería,Almería,Almería,,Almerija,Almerija,Almería,Almería,,Almería,Almería,,Almería
726,174,León,,,,,Leon,Leon,Leon,León,Leon,,León,León,Leon,,Leon,León,Leon,León,,Leon,Leon,,León
918,174,,,,,,,,,,,,,,,,,,,,,,,,
920,174,,,,,,,,,,,,,,,,,,,,,,,,
3725,174,,,,,,,,,,,,,,,,,,,,,,,,
3727,174,,,,,,,,,,,,,,,,,,,,,,,,
3918,174,,,,,,,,,,,,,,,,,,,,,,,,
3920,174,,,,,,,,,,,,,,,,,,,,,,,,
6746,174,,,,,,,,,,,,,,,,,,,,,,,,
6907,174,,,,,,,,,,,,,,,,,,,,,,,,
9699,174,,,,,,,,,,,,,,,,,,,,,,,,
11843,174,,,,,,,,,,,,,,,,,,,,,,,,
13219,174,,,,,,,,,,,,,,,,,,,,,,,,
13232,174,,,,,,,,,,,,,,,,,,,,,,,,
3953,175,,,,,,,,,,,,,,,,,,,,,,,,
6800,175,,,,,,,,,,,,,,,,,,,,,,,,
6832,175,Ciudad Real,,,,,Ciudad Real,Ciudad Real,Ciudad Real,Ciudad Real,Ciudad Real,,Ciudad Real,Ciudad Real,Ciudad Real,,Ciudad Real,Siudad Realis,Ciudad Real,Ciudad Real,,Ciudad Real,Ciudad Real,,Ciudad Real
6896,175,,,,,,,,,,,,,,,,,,,,,,,,
9778,175,,,,,,,,,,,,,,,,,,,,,,,,
9828,175,,,,,,,,,,,,,,,,,,,,,,,,
9881,175,,,,,,,,,,,,,,,,,,,,,,,,
11863,175,,,,,,,,,,,,,,,,,,,,,,,,
12081,175,,,,,,,,,,,,,,,,,,,,,,,,
13229,175,,,,,,,,,,,,,,,,,,,,,,,,
857,176,,,,,,,,,,,,,,,,,,,,,,,,
884,176,,,,,,,,,,,,,,,,,,,,,,,,
885,176,Burgos,,,,,Burgos,Burgos,Burgos,Burgos,Burgos,,Burgos,Burgos,Burgos,,Burgosa,Burgosas,Burgos,Burgos,,Burgos,Burgos,,Burgos
3859,176,,,,,,,,,,,,,,,,,,,,,,,,
3887,176,,,,,,,,,,,,,,,,,,,,,,,,
3902,176,,,,,,,,,,,,,,,,,,,,,,,,
6903,176,,,,,,,,,,,,,,,,,,,,,,,,
9870,176,,,,,,,,,,,,,,,,,,,,,,,,
11766,176,,,,,,,,,,,,,,,,,,,,,,,,
11852,176,,,,,,,,,,,,,,,,,,,,,,,,
11854,176,,,,,,,,,,,,,,,,,,,,,,,,
13220,176,,,,,,,,,,,,,,,,,,,,,,,,
13226,176,,,,,,,,,,,,,,,,,,,,,,,,
7114,177,,,,,,,,,,,,,,,,,,,,,,,,
9793,177,Palma de Mallorca,,,,,Palma de Mallorca,Palma de Mallorca,Palma de Mallorca,Palma,Palma,,Palma de Mallorca,Palma de Mallorca,Palma di Maiorca,,Palma,Maljorkos Palma,Palma,Palma de Mallorca,,Palma de Mallorca,Palma de Mallorca,,Palma de Mallorca
9845,177,,,,,,,,,,,,,,,,,,,,,,,,
13071,178,Santa Cruz de Tenerife,,,,,Santa Cruz de Tenerife,Santa Cruz de Tenerife,Santa Cruz de Tenerife,Santa Cruz de Tenerife,Santa Cruz de Tenerife,,Santa Cruz de Tenerife,Santa Cruz de Tenerife,Santa Cruz de Tenerife,,Santakrusa de Tenerife,Tenerifės Santa Krusas,Santa Cruz de Tenerife,Santa Cruz de Tenerife,,Santa Cruz de Tenerife,Santa Cruz de Tenerife,,Santa Cruz de Tenerife
970,179,Setúbal,,,,,Setúbal,Setúbal,Setúbal,Setúbal,Setúbal,,Setúbal,Setúbal,Setúbal,,Setubala,Setubalis,Setúbal,Setúbal,,Setúbal,Setúbal,,Setúbal
980,179,,,,,,,,,,,,,,,,,,,,,,,,
3790,179,Portimão,,,,,Portimão,Portimão,Portimão,Portimão,Portimão,,Portimão,Portimão,Portimão,,Portimauna,Portimaunas,Portimão,Portimão,,Portimão,Portimão,,Portimão
3866,179,,,,,,,,,,,,,,,,,,,,,,,,
6880,179,Faro,,,,,Faro,Faro,Faro,Faro,Faro,,Faro,Faro,Faro,,Faro,Faro,Faro,Faro,,Faro,Faro,,Faro
6884,179,,,,,,,,,,,,,,,,,,,,,,,,
6933,179,Beja,,,,,Beja,Beja,Beja,Beja,Beja,,Beja,Beja,Beja,,Beja,Beja,Beja,Beja,,Beja,Beja,,Beja
9765,179,,,,,,,,,,,,,,,,,,,,,,,,
9819,179,,,,,,,,,,,,,,,,,,,,,,,,
724,180,,,,,,,,,,,,,,,,,,,,,,,,
877,180,,,,,,,,,,,,,,,,,,,,,,,,
3892,180,,,,,,,,,,,,,,,,,,,,,,,,
6921,180,,,,,,,,,,,,,,,,,,,,,,,,
6941,180,,,,,,,,,,,,,,,,,,,,,,,,
9817,180,Porto,,,,,Porto,Porto,Porto,Porto,Porto,,Porto,Porto,Porto,,Portu,Portas,Porto,Porto,,Porto,Porto,,Porto
11673,180,Braga,,,,,Braga,Braga,Braga,Braga,Braga,,Braga,Braga,Braga,,Braga,Braga,Braga,Braga,,Braga,Braga,,Braga
845,181,,,,,,,,,,,,,,,,,,,,,,,,
889,181,,,,,,,,,,,,,,,,,,,,,,,,
938,181,,,,,,,,,,,,,,,,,,,,,,,,
3969,181,,,,,,,,,,,,,,,,,,,,,,,,
6818,181,,,,,,,,,,,,,,,,,,,,,,,,
6996,181,Guarda,,,,,Guarda,Guarda,Guarda,Guarda,Guarda,,Guarda,Guarda,Guarda,,Guarda,Guarda,Guarda,Guarda,,Guarda,Guarda,,Guarda
9787,181,Viseu,,,,,Viseu,Viseu,Viseu,Viseu,Viseu,,Viseu,Viseu,Viseu,,Viseu,Vizėjus,Viseu,Viseu,,Viseu,Viseu,,Viseu
11885,181,,,,,,,,,,,,,,,,,,,,,,,,
1164,182,,,,,,,,,,,,,,,,,,,,,,,,
4170,182,,,,,,,,,,,,,,,,,,,,,,,,
9940,182,Iraklioni,,,,,Heráklion,Irákleio,Iraklion,Héraklion,Iraklio,,Iráklio,Heraklion,Candia,,Iraklija,Heraklionas,Heraklion,Heraklion,,Heraklion,Kandiye,,Heraklion
12058,182,Hania,,,,,Chania,Chaniá,Chaniá,La Canée,Chania,,Haniá,Chania,La Canea,,Hanija,Chanija,Chania,Chania,,Chania,Hanya,,Khania
7193,183,Limassol,,,,,Lemesos,Limassol,Limassol,Limassol,Limassol,,Limassol,Limassol,Limassol,,Limasola,Limasolis,Limassol,Limassol,,Limassol,Limasol,,Limassol
11984,183,Nikosia,,,,,Nikósie,Nikosia,Nikosia,Nicosie,Nikosia,,Nicosia,Nicosia,Nicosia,,Nikosija,Nikosija,Nikozja,Nicosia,,Nicosia,Lefkoşa,,Nikozija
9791,184,,,,,,,,,,,,,,,,,,,,,,,,
9930,184,,,,,,,,,,,,,,,,,,,,,,,,
11774,184,,,,,,,,,,,,,,,,,,,,,,,,
11905,184,Alexandroupolis,,,,,Alexandrupoli,Alexandroúpoli,Alexandroúpoli,Alexandroúpoli,Alexandroupoli,,Alexandrúpoli,Alexandroupolis,Alessandropoli,,Alexandroupolis,Aleksandrupolis,Aleksandropolis,Alexandroupolis,,Alexandroupolis,Dedeağaç,,Aleksandropoli
841,185,,,,,,,,,,,,,,,,,,,,,,,,
1106,185,,,,,,,,,,,,,,,,,,,,,,,,
1205,185,Agrinio,,,,,Agrinio,Agrinio,Agrínio,Agrínio,Agrinio,,Agrinio,Agrinio,Agrinio,,Agrinja,Agrinijas,Agrinio,Agrinion,,Agrinio,Agrinio,,Agrinio
3914,185,Janina,,,,,Ioánnina,Ioánnina,Ioánnina,Ioánnina,Ioannina,,Joánina,Ioannina,Giannina,,Ioannina,Janina,Janina,Ioannina,,Ioánnina,Yanya,,Janjina
3980,185,,,,,,,,,,,,,,,,,,,,,,,,
9805,185,,,,,,,,,,,,,,,,,,,,,,,,
9837,185,,,,,,,,,,,,,,,,,,,,,,,,
9916,185,,,,,,,,,,,,,,,,,,,,,,,,
10203,185,Korfuzi,,,,,Korfu,Korfu,Korfu,Corfou,Korfu,,Korfu,Corfu,Corfù,,Kerkīra,Kerkyra,Korfu,Corfu,,Korfu,Korfu,,Krf
11786,185,,,,,,,,,,,,,,,,,,,,,,,,
11895,185,,,,,,,,,,,,,,,,,,,,,,,,
12001,185,,,,,,,,,,,,,,,,,,,,,,,,
1173,186,,,,,,,,,,,,,,,,,,,,,,,,
4078,186,,,,,,,,,,,,,,,,,,,,,,,,
4178,186,,,,,,,,,,,,,,,,,,,,,,,,
4193,186,,,,,,,,,,,,,,,,,,,,,,,,
7096,186,Argos,,,,,Argos,Argos,Argos,Argos,Argos,,Argosz,Argos,Argos,,Argos,Argos,Argos,Argos,,Argos,Argos,,Argos
7211,186,Patra,,,,,Patra,Pátra,Patras,Patras,Patras,,Pátra,Patras,Patrasso,,Patra,Patrai,Patras,Patras,,Patras,Patra,,Patras
11965,186,Kallamata,,,,,Kalamata,Kalamáta,Kalamáta,Kalamata,Kalamata,,Kalamáta,Kalamáta,Calamata,,Kalamáta,Kalamata,Kalamata,Kalamata,,Kalamata,Kalamata,,Kalamata
3401,187,,,,,,,,,,,,,,,,,,,,,,,,
6550,187,Samosi,,,,,Samos,Sámose saar,Sámos,Samos,Samos,,Számosz,Samos,Samo,,Sama,Samas,Samos,Samos,,Samos,Sisam,,Sam
8435,187,Mitilini,,,,,Mytiléna,Mitilini,Mytilíni,Mytilène,Mytilini,,Mitilini,Mitilini,Mitilene,,Mitilini,Mitilėnė,Mitylena,Mytilene,,Mytilene,Midilli,,Mitilene
3288,188,Memel,,,,,Memel,Memel,Memel,Memel,Memel,,Memel,Memel,Memel,,Memel,Memel,Memel,Memel,,Memel,Memel,,Memel
530,189,,,,,,,,,,,,,,,,,,,,,,,,
3337,189,,,,,,,,,,,,,,,,,,,,,,,,
3354,189,,,,,,,,,,,,,,,,,,,,,,,,
6229,189,,,,,,,,,,,,,,,,,,,,,,,,
6314,189,Palanga,,,,,Palanga,Palanga,Palanga,Palanga,Palanga,,Palanga,Palanga,Palanga,,Palanga,Palanga,Połąga,Palanga,,Palanga,Palanga,,Palanga
6360,189,,,,,,,,,,,,,,,,,,,,,,,,
6376,189,,,,,,,,,,,,,,,,,,,,,,,,
9483,189,Siauliai,,,,,Šiauliai,Šiauliai,Šiauliai,Šiauliai,Šiauliai,,Siauliai,Siauliai,Šiauliai,,Šauļi,Šiauliai,Szawle,Šiauliai,,Šiauliai,Šiauliai,,Šiauliai
9499,189,,,,,,,,,,,,,,,,,,,,,,,,
9731,189,,,,,,,,,,,,,,,,,,,,,,,,
265,190,,,,,,,,,,,,,,,,,,,,,,,,
3194,190,,,,,,,,,,,,,,,,,,,,,,,,
3296,190,,,,,,,,,,,,,,,,,,,,,,,,
3319,190,,,,,,,,,,,,,,,,,,,,,,,,
3525,190,,,,,,,,,,,,,,,,,,,,,,,,
6222,190,,,,,,,,,,,,,,,,,,,,,,,,
6322,190,,,,,,,,,,,,,,,,,,,,,,,,
6342,190,,,,,,,,,,,,,,,,,,,,,,,,
9262,190,Liepāja,,,,,Liepāja,Liepāja,Liepāja,Liepāja,Liepāja,,Liepāja,Liepāja,Liepāja,,Liepāja,Liepoja,Lipawa,Liepāja,,Liepāja,Liepāja,,Liepāja
11246,190,,,,,,,,,,,,,,,,,,,,,,,,
592,191,,,,,,,,,,,,,,,,,,,,,,,,
4640,191,,,,,,,,,,,,,,,,,,,,,,,,
6099,191,,,,,,,,,,,,,,,,,,,,,,,,
6178,191,,,,,,,,,,,,,,,,,,,,,,,,
6408,191,,,,,,,,,,,,,,,,,,,,,,,,
9221,191,Tartu,,,,,Tartu,Tartu,Tartto,Tartu,Tartu,,Tartu,Tartu,Tartu,,Tartu,Tartu,Tartu,Tartu,,Tartu,Tartu,,Tartu
9485,191,,,,,,,,,,,,,,,,,,,,,,,,
11057,191,,,,,,,,,,,,,,,,,,,,,,,,
11443,191,,,,,,,,,,,,,,,,,,,,,,,,
13127,191,,,,,,,,,,,,,,,,,,,,,,,,
741,192,,,,,,,,,,,,,,,,,,,,,,,,
754,192,,,,,,,,,,,,,,,,,,,,,,,,
3575,192,,,,,,,,,,,,,,,,,,,,,,,,
3738,192,,,,,,,,,,,,,,,,,,,,,,,,
3757,192,,,,,,,,,,,,,,,,,,,,,,,,
9698,192,,,,,,,,,,,,,,,,,,,,,,,,
9714,192,,,,,,,,,,,,,,,,,,,,,,,,
11670,192,Odesa,,,,,Oděsa,Odessa,Odessa,Odessa,Odessa,,Odessza,Odessa,Odessa,,Odesa,Odesa,Odessa,Odesa,,Odessa,Odessa,,Odesa
11703,192,,,,,,,,,,,,,,,,,,,,,,,,
238,193,,,,,,,,,,,,,,,,,,,,,,,,
546,193,,,,,,,,,,,,,,,,,,,,,,,,
3480,193,,,,,,,,,,,,,,,,,,,,,,,,
3542,193,,,,,,,,,,,,,,,,,,,,,,,,
